id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,226241,324,75394,3,1,2,219379.88
26,42670,72104,-9,3,1,2,875000.0
26,42670,72104,-9,3,1,3,29243839.7
26,42670,72104,-9,3,1,6,1450000.0
26,1945,72571,-9,3,2,2,0.0
26,1945,77782,-9,3,2,2,0.0
26,1945,77782,-9,3,2,3,6307693.96
26,1929,3433,-9,3,1,2,-5580.55
26,226241,9053,-9,3,1,6,1350000.0
26,2846,92748,-9,3,1,3,0.0
26,42670,42802,73883,3,1,2,0.0
26,42670,42802,73883,3,1,6,913200.0
26,1926,40127,-9,3,1,2,0.0
26,1926,40127,-9,3,1,6,300000.0
26,1988,12,-9,3,2,2,0.0
26,2844,75313,-9,3,1,2,2088702.56
26,2846,3412,8956,3,1,2,0.0
26,42670,43032,-9,3,1,3,26133492.01
26,42670,43032,-9,3,1,6,2300000.0
26,1929,77,99395,3,1,2,0.0
26,1988,2055,-9,3,1,6,0.0
26,1926,102521,-9,3,1,2,0.0
26,1926,102521,-9,3,1,6,0.0
26,1926,119553,-9,3,1,6,0.0
26,1988,2058,-9,3,1,2,0.0
26,2837,214528,-9,3,1,2,0.0
26,2837,214528,-9,3,1,6,4899704.13
26,2837,214528,-9,3,2,3,0.31
26,42670,38348,-9,3,1,2,30409980.24
26,1926,119553,201090,3,1,6,0.0
26,1926,3662,-9,3,1,2,500000.0
26,1926,3662,-9,3,1,6,0.0
26,1927,-9,-9,3,1,2,1290511.76
26,1988,3234,47229,3,1,2,0.0
26,1988,3234,47229,3,1,3,0.0
26,1988,3234,47229,3,2,2,0.0
26,1988,11,115227,3,1,3,386491.99
26,2844,-9,-9,3,2,2,0.0
26,2844,-9,-9,3,2,6,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,36734.0
26,244,100904,-9,4,1,2,34095.0
26,244,100913,-9,4,1,2,65242.0
26,244,103730,-9,4,1,2,24755.39
26,304,36687,-9,4,2,2,0.0
26,244,104667,-9,4,1,2,5150.0
26,244,105793,-9,4,1,2,0.0
26,244,417,-9,4,1,2,36473.21
26,244,100906,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,418,13059,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,454,-9,4,1,2,6770.0
26,244,122378,-9,4,1,2,0.0
26,244,454,32900,4,1,2,0.0
26,244,419,12100,4,1,2,62168.42
26,244,420,-9,4,1,2,2000.0
26,244,100919,-9,4,1,2,69485.0
26,244,100920,-9,4,1,2,0.0
26,244,421,-9,4,1,2,82376.12
26,244,122381,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,20393.14
26,244,456,-9,4,1,2,0.0
26,244,458,-9,4,1,2,169103.46
26,244,3561,-9,4,1,2,20622.0
26,244,67671,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,1810.0
26,244,94430,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,55624.0
26,244,448,-9,4,1,2,4755.0
26,244,426,209977,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,423,11748,4,1,2,586610.72
26,244,423,11754,4,1,2,1000.0
26,244,428,-9,4,1,2,1185480.36
26,244,428,-9,4,1,3,0.0
26,244,423,11784,4,1,2,500.0
26,244,423,11786,4,1,2,600.0
26,244,249,-9,4,1,2,6663520.51
26,244,428,13022,4,1,2,500000.0
26,244,428,13022,4,2,2,240416.26
26,244,423,11788,4,1,2,0.0
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,1500.0
26,244,461,-9,4,1,2,0.0
26,244,253,-9,4,1,2,655676331.04
26,244,253,-9,4,1,3,27568738.93
26,244,253,-9,4,1,6,1162297.61
26,244,253,-9,4,2,2,0.0
26,244,429,-9,4,1,2,36762.29
26,244,430,-9,4,1,2,647319.29
26,244,431,-9,4,1,2,4300.0
26,244,423,60373,4,1,2,0.0
26,244,423,101531,4,1,2,0.0
26,244,424,-9,4,1,2,7086685.34
26,244,463,-9,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,432,-9,4,1,2,14666.54
26,244,444,-9,4,1,2,2850.0
26,244,445,-9,4,1,2,5576.38
26,244,426,14069,4,1,2,95755.7
26,244,415,-9,4,1,2,110458.97
26,304,45013,-9,4,2,2,0.0
26,244,415,40523,4,2,2,165.88
26,244,415,40653,4,2,2,87.0
26,42670,91138,-9,4,1,2,3000000.0
26,42670,91138,-9,4,1,6,2431928.0
26,42670,91144,-9,4,1,2,0.0
26,42670,91144,-9,4,1,6,284000.0
26,42670,100113,-9,4,1,6,0.0
26,2837,1799,4036,4,1,2,12258.63
26,2852,21089,-9,4,1,2,58268.96
26,1926,2045,42747,4,1,6,0.0
26,72084,241,-9,4,1,2,4908.93
26,2837,1799,4139,4,1,2,0.0
26,3162,240,-9,4,1,2,41041170.0
26,2837,1799,4144,4,1,2,0.0
26,2837,1799,4145,4,1,2,320000.0
26,2837,1799,4146,4,1,2,0.0
26,1926,2045,42748,4,1,6,0.0
26,1926,2045,42753,4,1,3,0.0
26,1929,89,-9,4,1,2,379363.0
26,1929,235,-9,4,1,2,9071.75
26,1926,2045,77551,4,1,2,500000.0
26,1929,478,-9,4,1,2,0.0
26,2846,54843,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,0.0
26,2837,1799,4137,4,1,2,0.0
26,2846,54844,-9,4,1,3,0.0
26,1945,1934,41133,4,2,2,0.0
26,2837,1799,4030,4,1,2,400000.0
26,2837,1799,4030,4,1,6,1093750.0
26,2837,1799,4039,4,1,2,730000.0
26,2837,1799,4025,4,1,6,172673.2
26,2837,1799,4026,4,1,2,3675264.61
26,1926,2045,42744,4,1,3,135336.24
26,2837,1799,4147,4,1,2,500000.0
26,1927,91842,-9,4,1,2,0.0
26,1927,91842,-9,4,1,6,0.0
26,1988,4243,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,0.0
26,1988,223,-9,4,1,2,205133.92
26,2837,1799,27615,4,1,2,0.0
26,2837,1799,27615,4,1,6,0.0
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,0.0
26,2837,1799,46538,4,1,2,589164.52
26,42670,367,-9,4,1,3,0.0
26,42670,367,-9,4,1,6,0.0
26,1988,48739,-9,6,1,2,2300.0
26,1988,228,-9,6,1,2,8210.76
