id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1988,1,-9,1,1,2,33045098.59
26,1988,1,-9,1,1,3,31474789.83
26,1988,1,-9,1,1,6,8410023.76
26,1988,1,36554,1,1,2,14821360.85
26,1988,1,36554,1,2,2,0.0
26,244,117267,-9,1,2,2,0.0
26,14,25,-9,1,1,2,1017446.72
26,42670,169,-9,1,1,2,10963300.0
26,42670,169,-9,1,1,3,1106310.85
26,42670,169,-9,1,1,6,4233821.84
26,42670,169,-9,1,2,3,0.0
26,2846,119672,-9,1,1,2,53972.88
26,2846,119672,-9,1,1,3,0.0
26,2852,227,-9,1,1,2,65124.96
26,2852,227,-9,1,1,3,0.0
26,2852,76608,-9,1,1,2,0.0
26,2846,1800,-9,1,1,3,0.0
26,244,827,-9,2,1,2,47178.52
26,244,827,16605,2,1,2,0.0
26,1926,984,2959,2,1,2,0.0
26,1926,1782,-9,2,1,2,0.0
26,1926,1782,-9,2,1,6,0.0
26,244,970,-9,2,1,2,5173.2
26,244,1209,-9,2,1,2,21594.68
26,244,1605,-9,2,1,2,11580.0
26,244,1710,-9,2,1,2,0.0
26,244,1734,-9,2,1,2,31042.34
26,244,52702,-9,2,1,2,0.0
26,244,260,-9,2,1,2,600.0
26,244,84712,-9,2,1,2,35747.32
26,244,468,-9,2,1,2,39999.15
26,244,469,-9,2,1,2,0.0
26,316,173,87876,2,1,2,0.0
26,244,470,-9,2,1,2,0.0
26,244,471,-9,2,1,2,0.0
26,244,473,-9,2,1,2,-19297.68
26,244,474,-9,2,1,2,0.0
26,316,173,87887,2,1,2,0.0
26,244,475,-9,2,1,2,37510.62
26,244,475,-9,2,2,2,0.0
26,244,476,-9,2,1,2,13264.32
26,244,477,-9,2,1,2,1727443.76
26,244,477,-9,2,2,2,0.0
26,1926,2330,-9,2,1,2,0.0
26,1926,2330,-9,2,1,6,0.0
26,244,250,-9,2,1,2,3752082.5
26,304,315,-9,2,2,2,416000.0
26,1988,8,-9,2,1,2,-431127.96
26,1988,8,-9,2,1,3,0.0
26,1988,8,-9,2,2,2,1275000.0
26,304,2207,-9,2,2,2,1759106.95
26,304,2207,-9,2,2,3,27286249.71
26,304,2207,-9,2,2,6,125000.0
26,244,94739,-9,2,1,2,14379.48
26,2981,3,-9,2,1,2,0.0
26,2981,7,-9,2,1,2,0.0
26,2981,956,-9,2,1,2,0.0
26,316,1956,89690,3,1,2,500000.0
26,1927,92930,-9,3,1,2,553222.0
26,1927,92934,-9,3,1,2,0.0
26,316,3413,8953,3,1,2,0.0
26,316,3413,8953,3,1,6,0.0
26,316,9053,-9,3,1,2,0.0
26,316,9053,-9,3,1,6,0.0
26,1929,1696,-9,3,1,2,1668000.0
26,316,116389,-9,3,1,2,0.0
26,1929,3433,-9,3,1,2,0.0
26,1926,3662,-9,3,1,2,0.0
26,1926,3662,-9,3,1,6,0.0
26,1926,40125,-9,3,1,2,45000.0
26,1945,38238,86246,3,2,2,981437087.2
26,1945,38238,86246,3,2,6,4739911.0
26,-9,-9,-9,3,1,2,1658356.37
26,-9,-9,-9,3,1,6,0.0
26,-9,-9,-9,3,2,2,756170.0
26,244,1975,-9,3,1,2,0.0
26,244,3243,8928,3,1,2,2005714.26
26,304,3273,9073,3,2,2,0.0
26,1988,75229,-9,3,1,2,-400000.0
26,1988,75229,-9,3,1,6,0.0
26,304,3273,46664,3,2,2,135792234.3
26,304,3273,46664,3,2,3,20459199.98
26,304,3273,46664,3,2,6,445532009.97
26,316,-9,-9,3,1,2,9482808.02
26,316,-9,-9,3,1,6,0.0
26,1988,75234,-9,3,1,2,0.0
26,1988,75234,-9,3,1,6,0.0
26,2844,-9,-9,3,2,2,14800079.23
