id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,42672,74019,-9,3,1,2,-12245.77
26,42673,121813,-9,3,1,2,0.0
26,42670,43032,-9,3,1,2,0.0
26,42670,43032,-9,3,1,3,22341194.12
26,42670,43032,-9,3,1,6,0.0
26,1988,2055,-9,3,1,2,64545.13
26,2846,3412,8956,3,1,2,258353.7
26,263,42767,-9,3,1,2,257350.66386
26,2837,214528,44987,3,1,2,400000.0
26,2837,214528,44987,3,1,6,171414.0
26,214460,88353,88721,3,1,2,0.0
26,42670,72104,-9,3,1,2,0.0
26,42670,72104,-9,3,1,3,-52094791.02
26,42670,72104,-9,3,1,6,0.0
26,1988,2058,-9,3,1,2,0.0
26,3162,3270,8904,3,1,2,0.0
26,41066,48,58527,3,1,2,25087344.84
26,244,766,-9,3,1,2,0.0
26,1988,3234,47229,3,1,2,33695442.5
26,1988,3234,47229,3,1,6,300000.0
26,1988,3234,47229,3,2,2,0.0
26,1945,38238,86246,3,2,2,173943748.96
26,1945,38238,86246,3,2,6,0.0
26,2837,214528,44988,3,1,2,660727.14
26,304,3273,9073,3,2,2,0.0
26,2852,-9,-9,3,1,2,0.0
26,1945,72571,-9,3,2,2,0.0
26,2837,214528,45593,3,1,2,0.0
26,2837,214528,77415,3,1,2,0.0
26,316,116389,-9,3,1,2,0.0
26,316,1956,89690,3,1,2,0.0
26,1927,92934,-9,3,1,6,0.0
26,1929,77,99395,3,1,2,428747.37
26,316,3413,210964,3,1,2,0.0
26,316,3413,210964,3,1,6,0.0
26,1926,102521,-9,3,1,2,438755.68
26,1926,102521,-9,3,1,6,0.0
26,244,3243,8928,3,1,2,3635.0
26,316,-9,-9,3,1,2,28940316.65
26,316,-9,-9,3,1,6,0.0
26,1926,3231,-9,3,1,2,0.0
26,316,9053,-9,3,1,2,0.0
26,1926,102521,201090,3,1,2,240000.0
26,1926,102521,201090,3,1,6,0.0
26,1929,3433,-9,3,1,2,0.0
26,1927,-9,-9,3,1,2,0.0
26,1927,8838,-9,3,1,2,17083.49
26,1926,3662,-9,3,1,2,300000.0
26,1926,3662,-9,3,1,6,121319.0
26,1926,40125,95194,3,1,2,0.0
26,316,68487,-9,3,1,2,0.0
26,316,68487,-9,3,1,3,0.0
26,316,68487,-9,3,1,6,0.0
26,316,334,-9,3,1,2,0.0
26,1927,38337,-9,3,1,2,0.0
26,1927,38337,-9,3,1,6,0.0
26,1926,40127,-9,3,1,2,0.0
26,1926,40127,-9,3,1,6,0.0
26,316,68554,-9,3,2,2,0.0
26,316,73212,-9,3,1,2,0.0
26,316,73212,-9,3,1,6,0.0
26,1927,89539,-9,3,1,2,0.0
26,316,1801,-9,3,1,2,1393400.4
26,316,1801,-9,3,1,6,0.0
26,316,1801,-9,3,2,2,0.0
26,316,1801,-9,3,2,6,0.0
26,1927,92930,-9,3,1,2,418278.0
26,304,3273,46664,3,2,2,410965866.39
26,304,3273,46664,3,2,3,24661351.32
26,304,3273,46664,3,2,6,260593276.57
26,2837,1799,4036,4,1,2,1152275.51
26,2837,1799,4037,4,1,2,400000.0
26,2837,1799,4037,4,1,6,0.0
26,244,249,-9,4,1,2,368902.46
26,2837,1799,4039,4,1,2,0.0
26,2837,1799,4137,4,1,2,0.0
26,244,253,-9,4,1,2,70733888.45
26,244,253,-9,4,1,3,13094046.18
26,244,253,-9,4,1,6,0.0
26,244,253,-9,4,2,2,0.0
26,244,256,-9,4,1,2,0.0
26,2837,1799,4138,4,1,2,0.0
26,2837,1799,4139,4,1,2,0.0
26,42670,367,-9,4,1,2,1535260.6
26,42670,367,-9,4,1,3,0.0
26,2837,1799,4034,4,1,2,0.0
26,2837,1799,4035,4,1,6,0.0
26,42670,100113,-9,4,1,2,0.0
26,42670,100113,-9,4,1,6,-260000.0
26,2837,1799,-9,4,1,2,0.0
26,1926,2045,42744,4,1,3,52705.6
26,1926,2045,42745,4,1,2,0.0
26,2837,1799,4025,4,1,2,0.0
26,2852,21089,-9,4,1,2,491.88
26,2837,1799,4148,4,1,2,191089.3
26,2837,1799,27615,4,1,2,0.0
26,2837,1799,27615,4,1,6,0.0
26,2837,1799,4025,4,1,6,0.0
26,2837,1799,4026,4,1,2,0.0
26,1926,2045,42753,4,1,3,0.0
26,244,415,-9,4,1,2,3090.0
26,2837,1799,4027,4,1,2,2633866.85
26,3162,240,-9,4,1,2,27582600.0
26,244,415,40523,4,2,2,83.58
26,244,417,-9,4,1,2,0.0
26,2846,54843,-9,4,1,2,0.0
26,72084,241,-9,4,1,2,0.0
26,2837,1799,46538,4,1,2,0.0
26,2837,1799,4030,4,1,2,215764.68
26,2837,1799,4031,4,1,2,-3000000.0
26,2837,1799,4033,4,1,2,0.0
26,2846,54844,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,28417592.62
26,1945,1934,-9,4,2,2,0.0
26,1926,2045,42748,4,1,2,0.0
26,1926,2045,42748,4,1,3,2400000.0
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,0.0
26,1926,2045,42751,4,1,3,250000.0
26,42670,91138,-9,4,1,2,0.0
26,42670,91138,-9,4,1,6,1000000.0
26,244,109912,-9,4,1,2,4097.8
26,1926,2045,42752,4,1,2,575076.0
26,1926,2045,42752,4,1,3,15500.0
26,1988,4243,-9,4,1,2,1500000.0
26,1926,2045,42741,4,1,3,0.0
26,1926,2045,42743,4,1,2,0.0
26,1926,2045,42743,4,1,3,174294.96
26,1926,2045,42750,4,1,3,356422.26
26,2846,86144,-9,4,1,2,0.0
26,244,463,-9,4,1,2,10000.58
26,2837,1799,4145,4,1,2,395254.85
26,2837,1799,4147,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100903,120455,4,1,2,0.0
26,1926,2045,77551,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,1929,89,-9,4,1,2,0.0
26,244,418,13059,4,1,2,2000.0
26,244,456,-9,4,1,2,0.0
26,244,458,-9,4,1,2,80931.77
26,244,459,-9,4,1,2,0.0
26,244,100931,-9,4,1,2,0.0
26,304,45013,-9,4,2,2,0.0
26,244,430,-9,4,1,2,1357450.08
26,244,430,-9,4,1,3,0.0
26,244,430,-9,4,2,2,0.0
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,87831.0
26,244,100906,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,27583.0
26,244,100908,-9,4,1,2,70165.0
26,1926,2045,-9,4,1,2,1370000.0
26,1926,2045,-9,4,1,3,238339.79
26,1929,235,-9,4,1,2,0.0
26,244,419,12100,4,1,2,2400.0
26,244,421,-9,4,1,2,3034.1
26,244,423,11748,4,1,2,197300.0
26,1929,478,-9,4,1,2,201317.64
26,244,3561,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,431,-9,4,1,2,15000.44
26,316,322,-9,4,1,2,0.0
26,244,432,-9,4,1,2,10750.0
26,244,439,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,104818.0
26,244,424,-9,4,1,2,9736817.49
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,40494.0
26,244,100915,-9,4,1,2,0.0
26,244,426,14069,4,1,2,0.0
26,244,94427,-9,4,1,2,29740.0
26,244,94428,-9,4,1,2,40449.0
26,244,94430,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,445,-9,4,1,2,658665.66
26,244,448,-9,4,1,2,1500.0
26,244,100916,-9,4,1,2,51196.0
26,244,100917,-9,4,1,2,0.0
26,244,428,-9,4,1,2,1166493.79
26,244,428,-9,4,1,3,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,428,12536,4,2,2,374853.58
26,1927,91842,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,454,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,196139.05
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,0.0
26,244,455,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,55679.0
26,244,100930,-9,4,1,2,0.0
26,304,36687,-9,4,2,2,0.0
26,1926,2045,77545,4,1,3,0.0
26,244,428,13022,4,2,2,188000.0
26,244,429,-9,4,1,2,3404.06
26,1988,228,-9,6,1,2,19216.0
