id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,244,456,-9,4,1,2,0.0
26,244,457,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,244,458,-9,4,1,2,259877.04
26,244,3561,-9,4,1,2,82.94
26,244,49103,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,1500.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,1500.0
26,244,94428,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,445,-9,4,1,2,1000.0
26,244,448,-9,4,1,2,0.0
26,244,426,209977,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,423,11748,4,1,2,1049039.25
26,244,427,-9,4,1,2,0.0
26,244,423,11754,4,1,2,0.0
26,244,423,11784,4,1,2,0.0
26,244,249,-9,4,1,2,598160.92
26,244,428,-9,4,1,2,1289068.18
26,244,428,-9,4,1,3,0.0
26,244,423,11786,4,1,2,0.0
26,244,423,11788,4,1,2,5748.1
26,244,428,13022,4,1,2,0.0
26,244,428,13022,4,2,2,0.0
26,244,423,11806,4,1,2,0.0
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,0.0
26,244,429,-9,4,1,2,163.75
26,244,430,-9,4,1,2,704829.46
26,244,431,-9,4,1,2,10850.0
26,244,423,11811,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,244,423,101531,4,1,2,0.0
26,244,253,-9,4,1,2,113583728.96
26,244,462,-9,4,1,2,-984.09
26,244,463,-9,4,1,2,255000.0
26,244,464,-9,4,1,2,0.0
26,244,253,-9,4,1,3,70669225.97
26,244,253,-9,4,1,6,-266253.99
26,244,253,-9,4,2,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,432,-9,4,1,2,2340.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,87627.0
26,244,424,-9,4,1,2,3550239.06
26,244,426,14069,4,1,2,4979.23
26,244,426,14131,4,1,2,0.0
26,244,426,14139,4,1,2,0.0
26,244,415,-9,4,1,2,8340.17
26,304,36687,-9,4,2,2,1465.56
26,304,45013,-9,4,2,2,0.0
26,244,415,40523,4,2,2,0.0
26,244,415,40653,4,2,2,0.0
26,42670,91138,-9,4,1,2,0.0
26,42670,91138,-9,4,1,6,1029219.0
26,42670,91144,-9,4,1,2,450000.0
26,42670,91144,-9,4,1,6,0.0
26,2837,1799,4030,4,1,2,2288757.54
26,2837,1799,4030,4,1,6,0.0
26,2837,1799,4033,4,1,2,0.0
26,42670,100113,-9,4,1,2,0.0
26,42670,100113,-9,4,1,6,0.0
26,2852,21089,-9,4,1,2,765918.66
26,72084,241,-9,4,1,2,0.0
26,2837,1799,4139,4,1,2,0.0
26,2837,1799,4144,4,1,2,0.0
26,2837,1799,4145,4,1,2,174987.55
26,1926,2045,42748,4,1,6,0.0
26,1926,2045,42750,4,1,3,0.0
26,1926,2045,42747,4,1,6,0.0
26,1926,2045,42748,4,1,2,83000.0
26,1926,2045,42748,4,1,3,980858.89
26,1926,2045,42752,4,1,3,228860.04
26,1929,89,-9,4,1,2,193845.56
26,1929,235,-9,4,1,2,0.0
26,3162,240,-9,4,1,2,45833667.1
26,1926,2045,42753,4,1,3,0.0
26,1926,2045,77551,4,1,2,0.0
26,2837,1799,4036,4,1,2,0.0
26,2837,1799,4037,4,1,2,1120313.38
26,2846,54843,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,1176606.35
26,2837,1799,4137,4,1,2,4000000.0
26,2837,1799,4138,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,1945,1934,41133,4,2,2,0.0
26,2837,1799,4026,4,1,2,2998063.61
26,2837,1799,4027,4,1,2,0.0
26,2837,1799,4029,4,1,2,0.0
26,2837,1799,4037,4,1,6,0.0
26,2837,1799,4039,4,1,2,0.0
26,42670,91138,-9,4,1,3,0.0
26,2837,1799,4025,4,1,2,0.0
26,2837,1799,4025,4,1,6,0.0
26,2846,54844,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,20100000.0
26,2846,54844,-9,4,1,7,1697833.18
26,1926,2045,42741,4,1,3,0.0
26,1926,2045,42744,4,1,3,0.0
26,1926,2045,42746,4,1,6,0.0
26,2837,1799,4147,4,1,2,2000000.0
26,2837,1799,22125,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,1988,4243,-9,4,1,2,854082.12
26,1926,57682,-9,4,1,2,4600.0
26,1927,91842,-9,4,1,6,0.0
26,2837,1799,27615,4,1,2,0.0
26,2837,1799,27615,4,1,6,0.0
26,2837,1799,29008,4,1,2,0.0
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,111393.5
26,1988,223,-9,4,1,2,0.0
26,2837,1799,46538,4,1,2,0.0
26,2837,1799,89249,4,1,2,0.0
26,2837,1799,89249,4,1,6,0.0
26,42670,367,-9,4,1,2,0.0
26,42670,367,-9,4,1,3,0.0
26,42670,367,-9,4,1,6,170000.0
26,42670,367,-9,4,1,7,0.0
26,2837,1799,4146,4,1,2,0.0
26,1988,48739,-9,6,1,2,0.0
26,1988,228,-9,6,1,2,90057.59
