id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,2852,76608,-9,1,1,2,0.0
26,244,117267,201446,1,2,2,0.0
26,2852,227,-9,1,1,2,0.0
26,14,25,-9,1,1,2,0.0
26,235880,169,-9,1,1,2,10881514.38
26,235880,169,-9,1,1,3,1533855.07
26,235880,169,-9,1,1,6,3707093.82
26,235880,169,-9,1,2,3,0.0
26,267175,1,-9,1,1,2,115575497.36
26,267175,1,-9,1,1,3,46205840.0
26,267175,1,-9,1,1,6,12466837.23
26,267175,1,-9,1,1,7,0.0
26,267175,1,36554,1,1,2,85751823.47
26,267175,1,36554,1,1,3,0.0
26,267175,1,36554,1,2,2,0.0
26,304,315,-9,2,2,2,0.0
26,304,2207,-9,2,2,2,2120134.57
26,304,2207,-9,2,2,3,6121022.32
26,304,2207,-9,2,2,6,871280.87
26,304,2207,-9,2,2,7,0.0
26,304,2207,-9,2,2,9,1454713.11
26,72084,984,2959,2,1,2,0.0
26,72084,1782,-9,2,1,6,0.0
26,244,473,-9,2,1,2,274879.28
26,244,474,-9,2,1,2,0.0
26,244,260,-9,2,1,2,650.0
26,244,94739,-9,2,1,2,2600.0
26,244,1710,-9,2,1,2,0.0
26,244,250,-9,2,1,2,0.0
26,244,250,-9,2,1,9,2015406.23
26,244,477,-9,2,1,2,0.0
26,244,477,-9,2,1,6,0.0
26,244,477,-9,2,2,2,0.0
26,244,465,-9,2,1,2,2245.0
26,244,468,-9,2,1,2,0.0
26,244,475,-9,2,1,2,10276.8
26,244,476,-9,2,1,2,0.0
26,244,970,-9,2,1,2,0.0
26,244,469,-9,2,1,2,0.0
26,244,1209,-9,2,1,2,0.0
26,244,1605,-9,2,1,2,0.0
26,244,470,-9,2,1,2,15372.48
26,244,472,-9,2,1,2,5200.0
26,235876,7,-9,2,1,2,0.0
26,244,52702,-9,2,1,2,9801.44
26,244,69624,-9,2,1,2,0.0
26,72084,2330,-9,2,1,6,0.0
26,244,84703,-9,2,1,2,0.0
26,235876,956,-9,2,1,2,230000.0
26,244,84712,-9,2,1,2,-350.9
26,244,1734,-9,2,1,2,4404.75
26,267175,8,-9,2,1,2,-109715.517279
26,267175,8,-9,2,2,2,0.0
26,263,2034,237447,3,1,2,0.0
26,263,42767,-9,3,1,2,312141.604016
26,41066,48,53,3,1,2,9117796.38
26,41066,185,195,3,1,2,-29739.066543
26,41066,185,95586,3,1,2,0.0
26,2846,74710,-9,3,1,2,0.0
26,41066,120851,115639,3,1,2,2930500.0
26,41066,120851,115639,3,1,6,13324641.75
26,41066,120851,115639,3,1,7,0.0
26,2846,92748,-9,3,1,2,0.0
26,2852,-9,-9,3,1,2,0.0
26,304,3273,9073,3,2,2,0.0
26,72084,1926,3662,3,1,6,0.0
26,2846,3412,8955,3,1,2,0.0
26,14,3200,2776,3,1,2,0.0
26,304,3273,46664,3,2,2,1360699395.93
26,304,3273,46664,3,2,3,3963130.0
26,304,3273,46664,3,2,6,234642695.0
26,304,3273,46664,3,2,7,3068237.0
26,304,3273,46664,3,2,8,0.0
26,304,3273,46664,3,2,9,20939832.69
26,14,2030,-9,3,1,9,0.0
26,14,3200,2791,3,1,2,0.0
26,14,3200,2798,3,1,2,0.0
26,-9,-9,-9,3,1,2,0.0
26,-9,-9,-9,3,2,2,0.0
26,244,766,-9,3,1,2,349860.0
26,1927,-9,-9,3,1,2,73903.9
26,14,3200,2779,3,1,2,0.0
26,14,757,-9,3,1,2,0.0
26,1927,3205,38207,3,1,2,1141141.16
26,1927,3205,38207,3,1,6,0.0
26,219925,-9,-9,3,1,2,-56900.0
