id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1929,3433,-9,3,1,2,70387.31
26,316,3413,210964,3,1,2,0.0
26,316,3413,210964,3,1,6,3680605.86
26,2837,214528,44987,3,1,2,0.0
26,2844,-9,-9,3,2,2,9169707.0
26,2844,75313,-9,3,1,2,440000.0
26,1945,38238,86246,3,2,2,193448935.1
26,1945,38238,86246,3,2,6,4140315.12
26,2844,75313,-9,3,1,6,0.0
26,316,9053,-9,3,1,2,0.0
26,316,9053,-9,3,1,6,0.0
26,2846,3412,8956,3,1,2,0.0
26,1945,77782,-9,3,2,2,18400000.0
26,1945,77782,-9,3,2,3,15049534.18
26,1945,77782,-9,3,2,6,0.0
26,1988,10,-9,3,1,2,15164383.09
26,244,448,-9,4,1,2,1900.0
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,458,-9,4,1,2,-2057981.29
26,244,459,-9,4,1,2,7000.02
26,244,460,-9,4,1,2,5051.42
26,244,461,-9,4,1,2,0.0
26,244,249,-9,4,1,2,772414.38
26,244,434,-9,4,1,2,0.0
26,244,439,-9,4,1,2,56720.0
26,244,445,-9,4,1,2,11188.38
26,244,428,12536,4,1,2,0.0
26,244,428,12536,4,2,2,760000.0
26,244,420,-9,4,1,2,10000.16
26,244,421,-9,4,1,2,2233.38
26,244,423,11748,4,1,2,7846263.66
26,244,253,-9,4,1,2,97725468.46
26,244,253,-9,4,1,3,5174802.78
26,244,253,-9,4,1,6,3200106.03
26,244,428,13022,4,1,2,0.0
26,244,428,13022,4,2,2,0.0
26,244,429,-9,4,1,2,802.0
26,244,423,11806,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,415,-9,4,1,2,12512.17
26,244,430,-9,4,1,2,1016710.84
26,244,431,-9,4,1,2,8195.2
26,244,432,-9,4,1,2,0.0
26,244,423,101531,4,1,2,5000.18
26,244,424,-9,4,1,2,9539431.0
26,244,415,40523,4,2,2,0.0
26,244,426,14069,4,1,2,0.0
26,244,417,-9,4,1,2,0.0
26,244,426,14131,4,1,2,4685.0
26,244,428,-9,4,1,2,711979.06
26,244,428,-9,4,1,3,0.0
26,244,417,13327,4,1,2,0.0
26,244,418,13059,4,1,2,0.0
26,244,419,12100,4,1,2,9555.83
26,72084,241,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,500.0
26,244,105793,-9,4,1,2,0.0
26,1927,46876,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,304,45013,-9,4,2,2,0.0
26,42670,91138,-9,4,1,2,5950000.0
26,2852,21089,-9,4,1,2,2249686.79
26,2837,1799,4031,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,2837,1799,4030,4,1,2,820000.0
26,42670,91138,-9,4,1,6,1650000.0
26,42670,91144,-9,4,1,2,0.0
26,42670,91144,-9,4,1,6,216183.23
26,2837,1799,4033,4,1,2,0.0
26,2837,1799,4035,4,1,2,476407.8
26,42670,367,-9,4,1,2,0.0
26,42670,367,-9,4,1,3,0.0
26,42670,367,-9,4,1,6,0.0
26,3162,240,-9,4,1,2,39926218.39
26,1927,91842,-9,4,1,2,0.0
26,2837,1799,4036,4,1,2,1137979.4
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,0.0
26,1926,100584,102607,4,1,2,134700.0
26,1926,100584,102607,4,1,6,598459.38
26,42670,100113,-9,4,1,2,13979112.2
26,42670,100113,-9,4,1,6,6657434.0
26,2837,1799,4037,4,1,2,0.0
26,2837,1799,4037,4,1,6,0.0
26,2837,1799,4025,4,1,2,123347.52
26,2837,1799,4025,4,1,6,0.0
26,244,84710,-9,4,1,2,0.0
26,1929,235,-9,4,1,2,10461.68
26,1929,478,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,2837,1799,4139,4,1,2,373332.0
26,2837,1799,4145,4,1,2,0.0
26,1926,2045,42748,4,1,3,0.0
26,1926,2045,42751,4,1,3,794471.13
26,1926,2045,42751,4,1,6,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,1945,1934,41133,4,2,2,0.0
26,244,100917,-9,4,1,2,0.0
26,2837,1799,4146,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,2837,1799,22125,4,1,2,0.0
26,1926,2045,42752,4,1,3,213115.15
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,2846,54843,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,2837,1799,27615,4,1,2,0.0
26,2837,1799,27615,4,1,6,724363.29
26,244,100930,-9,4,1,2,2000.0
26,244,103730,-9,4,1,2,0.0
26,1926,2045,42753,4,1,3,1250249.81
26,2837,1799,29008,4,1,2,0.0
26,244,100903,120455,4,1,2,0.0
26,244,100904,-9,4,1,2,18202.0
26,1926,2045,77545,4,1,3,52413.87
26,244,100905,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,-10100000.0
26,2846,86144,-9,4,1,2,0.0
26,2837,1799,46538,4,1,2,0.0
26,1929,89,-9,4,1,2,180163.54
26,2837,1799,4039,4,1,2,350000.0
26,244,100906,-9,4,1,2,0.0
26,244,100911,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,0.0
26,1926,2045,42744,4,1,3,66043.69
26,1988,48739,-9,6,1,2,2300.0
26,1988,228,-9,6,1,2,8008.74
