id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,14,25,-9,1,1,2,1303236.7
26,42670,169,-9,1,1,2,1000000.0
26,42670,169,-9,1,1,3,0.0
26,42670,169,-9,1,1,6,1489029.25
26,42670,169,-9,1,2,3,2208341.61
26,2852,76608,-9,1,1,2,0.0
26,1988,1,-9,1,1,3,0.0
26,1988,1,-9,1,1,6,24682056.07
26,1988,1,36554,1,1,2,19591546.17
26,1988,1,36554,1,2,2,0.0
26,244,117267,-9,1,2,2,0.0
26,1988,1,-9,1,1,2,9183866.25
26,2852,227,-9,1,1,2,8192.8
26,2852,227,-9,1,1,3,0.0
26,244,250,-9,2,1,2,3077614.88
26,244,260,-9,2,1,2,0.0
26,244,470,-9,2,1,2,0.0
26,244,471,-9,2,1,2,0.0
26,244,477,-9,2,1,2,2750.0
26,2981,7,-9,2,1,2,0.0
26,2981,956,-9,2,1,2,0.0
26,244,475,-9,2,1,2,0.0
26,244,475,-9,2,2,2,0.0
26,244,970,-9,2,1,2,0.0
26,244,473,-9,2,1,2,140557.29
26,304,315,-9,2,2,2,0.0
26,304,2207,-9,2,2,2,7036725.39
26,304,2207,-9,2,2,3,25365079.32
26,304,2207,-9,2,2,6,1399378.5
26,244,827,-9,2,1,2,4091.97
26,1988,8,-9,2,1,2,320000.0
26,1988,8,-9,2,1,3,0.0
26,1988,8,-9,2,2,2,0.0
26,244,465,-9,2,1,2,0.0
26,244,468,-9,2,1,2,1690.0
26,1926,984,2959,2,1,2,0.0
26,244,1710,-9,2,1,2,74.37
26,244,1734,-9,2,1,2,0.0
26,1926,2330,-9,2,1,2,0.0
26,1926,2330,-9,2,1,6,0.0
26,1926,1782,-9,2,1,2,0.0
26,1926,1782,-9,2,1,6,0.0
26,316,173,87887,2,1,2,0.0
26,244,84703,-9,2,1,2,0.0
26,244,84712,-9,2,1,2,2750.0
26,244,94739,-9,2,1,2,0.0
26,244,1605,-9,2,1,2,0.0
26,41066,185,199,3,1,3,0.0
26,41066,185,748,3,1,2,249800.39
26,-9,-9,-9,3,1,2,22584.12
26,-9,-9,-9,3,1,6,0.0
26,-9,-9,-9,3,2,2,0.0
26,14,-9,-9,3,1,2,0.0
26,14,3520,-9,3,1,2,2250000.0
26,14,3520,-9,3,1,6,0.0
26,14,2030,-9,3,1,2,1364892.0
26,14,2779,-9,3,1,2,0.0
26,14,2781,-9,3,1,2,2621175.0
26,14,2793,-9,3,1,2,0.0
26,14,2796,-9,3,1,2,0.0
26,14,2808,-9,3,1,2,0.0
26,42670,38348,-9,3,1,2,7397659.39
26,42670,38348,-9,3,1,6,0.0
26,14,2818,-9,3,1,2,0.0
26,263,2034,91109,3,1,2,4500000.0
26,263,2034,91109,3,2,2,0.0
26,42670,42802,73883,3,1,2,0.0
26,42670,42802,73883,3,1,6,0.0
26,1945,77782,-9,3,1,2,0.0
26,1945,77782,-9,3,2,2,5000000.0
26,1945,77782,-9,3,2,3,0.0
26,1988,10,-9,3,1,2,0.0
26,1988,12,-9,3,1,2,0.0
26,1988,12,-9,3,1,6,161178.0
26,2844,-9,-9,3,2,2,326789.25
26,2844,-9,-9,3,2,6,0.0
26,2844,75313,-9,3,1,2,3782372.46
26,2844,75313,-9,3,1,6,75000.0
26,42672,74019,-9,3,1,2,0.0
26,42673,121813,-9,3,1,2,0.0
26,42673,121813,-9,3,1,6,500000.0
26,42670,43032,-9,3,1,2,0.0
26,42670,43032,-9,3,1,3,43988775.95
26,42670,43032,-9,3,1,6,850000.0
26,1988,2055,-9,3,1,2,0.0
26,2846,3412,8956,3,1,2,0.0
26,263,42767,-9,3,1,2,103.289862
26,214460,88353,88721,3,1,2,203000.0
26,42670,72104,-9,3,1,2,0.0
26,42670,72104,-9,3,1,3,12017981.66
26,42670,72104,-9,3,1,6,0.0
