id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,235881,9518,-9,3,1,2,0.0
26,235881,9518,-9,3,1,6,297153.91
26,219925,73235,-9,3,1,6,100000.0
26,267175,11,307497,3,1,3,0.0
26,267175,11,307497,3,1,7,0.0
26,267175,11,307497,3,1,9,0.0
26,41066,185,95586,3,1,2,1280812.19
26,235874,72571,-9,3,2,2,0.0
26,235880,43032,-9,3,1,2,29049617.38
26,219925,223039,-9,3,1,2,0.0
26,219925,223039,-9,3,1,6,0.0
26,235880,43032,-9,3,1,3,0.0
26,235880,43032,-9,3,1,6,0.0
26,235880,43032,-9,3,1,9,0.0
26,2846,74710,-9,3,1,2,2596658.58
26,267175,12,-9,3,1,2,0.0
26,235881,263749,263750,3,1,2,1403752.05
26,235881,263749,263750,3,1,6,865080.41
26,219925,74378,-9,3,1,2,275000.0
26,219925,74378,-9,3,1,6,200000.0
26,219925,74378,-9,3,1,9,0.0
26,235881,263749,263750,3,1,7,-6111950.0
26,235881,263749,263750,3,1,9,0.0
26,41066,120851,115639,3,1,2,1322000.0
26,41066,120851,115639,3,1,6,4017122.0
26,41066,120851,115639,3,1,7,2463840.0
26,41066,120851,115639,3,1,9,13610200.0
26,235874,72571,237191,3,2,2,275213614.95
26,235874,72571,237191,3,2,6,206504.0
26,235874,72571,237191,3,2,7,0.0
26,235874,72571,237191,3,2,9,251137012.96
26,235880,74011,-9,3,1,2,0.0
26,219925,236116,-9,3,1,2,18400.0
26,2852,-9,-9,3,1,2,0.0
26,267175,2055,-9,3,1,2,0.0
26,219925,74380,-9,3,1,2,0.0
26,219925,74380,-9,3,1,6,112206.0
26,219925,74380,-9,3,2,6,0.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,1500.0
26,244,94428,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,304,36687,-9,4,2,2,0.0
26,72084,100584,102607,4,1,2,0.0
26,72084,100584,102607,4,1,6,0.0
26,244,122391,-9,4,1,2,2396.0
26,244,227868,-9,4,1,2,9896.0
26,72084,2045,42746,4,1,6,0.0
26,72084,2045,42748,4,1,2,0.0
26,72084,2045,42748,4,1,6,25450.0
26,72084,2045,42752,4,1,2,0.0
26,72084,2045,102752,4,1,2,0.0
26,235876,235,-9,4,1,2,0.0
26,235876,240,-9,4,1,2,24388927.08
26,235876,478,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,100909,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,1500.0
26,244,100916,-9,4,1,2,0.0
26,244,100911,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,1500.0
26,244,100908,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,3400.0
26,244,100919,-9,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,253,-9,4,1,2,224273003.83
26,244,253,-9,4,1,3,0.0
26,244,253,-9,4,1,6,0.0
26,244,253,-9,4,1,7,0.0
26,244,253,-9,4,1,8,0.0
26,244,253,-9,4,1,9,962634.12
26,244,256,-9,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,423,23295,4,1,2,3000000.0
26,244,423,23296,4,1,2,2686.64
26,14,1799,4034,4,1,2,0.0
26,14,1799,4036,4,1,2,161017.17
26,14,1799,4036,4,1,9,0.0
26,89,-9,-9,4,1,2,98268.08
26,244,249,-9,4,1,2,3086683.8
26,244,415,-9,4,1,2,11010.0
26,244,417,-9,4,1,2,51768.44
26,244,423,23297,4,1,2,0.0
26,244,418,13068,4,1,2,0.0
26,244,428,-9,4,1,2,458072.77
26,244,454,-9,4,1,2,8206.5
26,244,456,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,429,-9,4,1,2,7000.0
26,244,420,-9,4,1,2,19692.0
26,244,421,-9,4,1,2,87558.48
26,244,423,-9,4,1,2,0.0
26,244,423,11754,4,1,2,2480.0
26,244,423,34835,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,14,1799,4025,4,1,6,0.0
26,14,1799,4037,4,1,9,0.0
26,244,423,11755,4,1,2,700.0
26,244,423,11763,4,1,2,0.0
26,244,423,11766,4,1,2,0.0
26,14,1799,4025,4,1,7,200000.0
26,14,1799,4025,4,1,9,60000.0
26,244,430,-9,4,1,2,363541.51
26,244,431,-9,4,1,2,52712.5
26,244,432,-9,4,1,2,0.0
26,244,458,-9,4,1,2,54800.0
26,244,423,101531,4,1,2,0.0
26,244,424,-9,4,1,2,8261049.11
26,244,434,-9,4,1,2,0.0
26,14,1799,4137,4,1,9,4356497.91
26,14,1799,4138,4,1,9,0.0
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,0.0
26,244,423,11768,4,1,2,0.0
26,14,1799,4026,4,1,2,0.0
26,14,1799,4026,4,1,9,0.0
26,244,423,11784,4,1,2,0.0
26,244,423,11786,4,1,2,0.0
26,244,3561,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,0.0
26,244,461,-9,4,1,2,4150.0
26,244,462,-9,4,1,2,0.0
26,244,426,-9,4,1,2,0.0
26,244,426,-9,4,1,6,0.0
26,244,426,-9,4,1,9,0.0
26,14,1799,4141,4,1,9,0.0
26,14,1799,4147,4,1,9,0.0
26,14,1799,22125,4,1,7,0.0
26,244,463,-9,4,1,2,869792.24
26,244,423,11788,4,1,2,3000.0
26,244,423,11806,4,1,2,0.0
26,14,1799,4030,4,1,9,0.0
26,14,1799,4031,4,1,9,0.0
26,244,49103,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,445,-9,4,1,2,11313.0
26,244,94427,-9,4,1,2,0.0
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,59497.0
26,244,464,-9,4,1,2,0.0
26,244,426,14131,4,1,2,3000.0
26,244,426,14139,4,1,2,0.0
26,244,427,-9,4,1,2,45609.3
26,14,1799,27615,4,1,9,0.0
26,235880,91138,-9,4,1,2,0.0
26,235880,91138,-9,4,1,6,0.0
26,235880,91138,-9,4,1,7,0.0
26,235880,91138,-9,4,1,9,0.0
26,2852,21089,-9,4,1,2,0.0
26,1927,46876,-9,4,1,2,7568797.48
26,1927,91842,-9,4,1,6,0.0
26,235880,91144,-9,4,1,2,0.0
26,235880,91144,-9,4,1,6,336686.54
26,235880,91144,-9,4,1,7,0.0
26,72084,2045,-9,4,1,2,0.0
26,267175,4243,-9,4,1,2,0.0
26,2846,54843,-9,4,1,2,12267.52
26,2846,54844,-9,4,1,2,0.0
26,2846,54844,69300,4,1,2,0.0
26,72084,2045,3418,4,1,9,0.0
26,72084,2045,42741,4,1,6,0.0
26,235880,100113,-9,4,1,2,0.0
26,235880,100113,-9,4,1,6,0.0
26,235880,100113,-9,4,1,7,0.0
26,276368,1934,54897,4,2,2,0.0
26,2846,86144,-9,4,1,2,0.0
26,235880,100113,-9,4,1,9,165168.0
26,72084,2045,42743,4,1,2,133648.08
26,72084,2045,42743,4,1,3,18380.66
26,72084,2045,42743,4,1,9,0.0
26,235881,322,-9,4,1,2,0.0
26,235880,367,-9,4,1,2,0.0
26,235880,367,-9,4,1,6,100000.0
26,235880,367,-9,4,1,7,0.0
26,72084,2045,42745,4,1,2,-1382211.63
26,72084,2045,42745,4,1,6,0.0
26,304,45013,-9,4,2,2,0.0
26,244,104667,-9,4,1,2,4415.0
26,244,105793,-9,4,1,2,1500.0
26,2852,48739,-9,6,1,2,2000.0
26,2852,228,-9,6,1,2,5536.61
