id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,14,25,-9,1,1,2,123667.0
26,14,25,-9,1,1,6,0.0
26,219924,119672,-9,1,1,2,53972.88
26,219924,119672,-9,1,1,3,0.0
26,2852,227,-9,1,1,2,0.0
26,2852,227,-9,1,1,3,0.0
26,42670,169,-9,1,1,2,0.0
26,42670,169,-9,1,1,3,237939.01
26,42670,169,-9,1,1,6,1380780.0
26,42670,169,-9,1,2,3,0.0
26,1988,1,-9,1,1,2,8944257.54
26,1988,1,-9,1,1,3,17834853.9
26,1988,1,-9,1,1,6,21367169.61
26,1988,1,36554,1,1,2,9234369.98
26,1988,1,36554,1,2,2,0.0
26,244,250,-9,2,1,2,38706272.52
26,244,468,-9,2,1,2,0.0
26,244,469,-9,2,1,2,0.0
26,244,470,-9,2,1,2,500.0
26,244,471,-9,2,1,2,0.0
26,244,472,-9,2,1,2,1505.0
26,244,473,-9,2,1,2,115289.34
26,244,260,-9,2,1,2,1500.0
26,244,474,-9,2,1,2,0.0
26,244,475,-9,2,1,2,3755.0
26,244,477,-9,2,1,2,776383.32
26,304,2207,-9,2,2,2,3104174.01
26,304,2207,-9,2,2,3,22476638.6
26,304,2207,-9,2,2,6,1020000.0
26,1926,2330,-9,2,1,2,0.0
26,1926,2330,-9,2,1,6,695962.0
26,244,52702,-9,2,1,2,0.0
26,2981,7,-9,2,1,2,0.0
26,2981,956,-9,2,1,2,165562.48
26,244,1605,-9,2,1,2,2004.25
26,244,970,-9,2,1,2,3395.18
26,244,1710,-9,2,1,2,0.0
26,244,1734,-9,2,1,2,0.0
26,304,315,-9,2,2,2,0.0
26,304,315,6099,2,2,2,0.0
26,244,84712,-9,2,1,2,1500.0
26,244,94739,-9,2,1,2,1006.56
26,1988,8,-9,2,1,2,1830.12522
26,1988,8,-9,2,1,3,0.0
26,1988,8,-9,2,2,2,1150000.0
26,1926,261,-9,2,1,2,1494.0
26,1926,984,2959,2,1,2,0.0
26,1926,1782,-9,2,1,6,0.0
26,244,69624,-9,2,1,2,2631.25
26,244,84703,-9,2,1,2,1500.0
26,14,757,-9,3,1,2,27183.7
26,14,2030,-9,3,1,2,450000.0
26,14,3200,2787,3,1,2,0.0
26,14,3200,2803,3,1,2,0.0
26,14,3520,-9,3,1,2,1135000.0
26,14,3520,-9,3,1,6,1431610.0
26,-9,-9,-9,3,1,2,608299.84
26,-9,-9,-9,3,1,6,1064376.7
26,-9,-9,-9,3,2,2,0.0
26,42673,81128,-9,3,1,2,0.0
26,42673,81128,-9,3,1,6,0.0
26,214460,88353,88721,3,1,2,0.0
26,219925,68554,-9,3,1,2,438658.66
26,219925,214534,-9,3,2,6,0.0
26,42673,68487,-9,3,1,2,0.0
26,42673,68487,-9,3,1,6,0.0
26,41066,185,748,3,1,2,91177.0
26,42670,43032,-9,3,1,3,4207186.78
26,42670,43032,-9,3,1,6,0.0
26,2852,-9,-9,3,1,2,75211.95
26,41066,185,95586,3,1,3,0.0
26,1926,102521,201090,3,1,2,0.0
26,1926,102521,201090,3,1,6,0.0
26,1926,119553,-9,3,1,6,0.0
26,304,3273,46664,3,2,2,660815493.62
26,304,3273,46664,3,2,3,19830912.0
26,304,3273,46664,3,2,6,213246343.74
26,42670,72104,-9,3,1,2,2500000.0
26,42670,72104,-9,3,1,3,375000.0
26,42670,72104,-9,3,1,6,800000.0
26,1926,3662,-9,3,1,2,0.0
26,1926,3662,-9,3,1,6,100000.0
26,1988,2055,-9,3,1,2,362666.28
26,1988,2058,-9,3,1,2,0.0
26,1926,216446,-9,3,1,2,0.0
26,1926,216446,-9,3,1,6,0.0
26,1927,-9,-9,3,1,2,0.0
26,1927,38337,-9,3,1,6,329053.06
26,1927,92930,-9,3,1,2,0.0
26,1929,77,99395,3,1,2,0.0
26,1926,40125,-9,3,1,2,45000.0
26,1926,40125,95194,3,1,2,400000.0
26,1926,40127,-9,3,1,2,0.0
26,1926,40127,-9,3,1,6,150000.0
26,1988,3234,47229,3,1,2,10000000.0
26,1988,3234,47229,3,1,3,0.0
26,1988,3234,47229,3,2,2,0.0
26,3162,3270,8904,3,1,2,0.0
26,1927,89539,-9,3,1,2,6142.42
26,244,766,-9,3,1,2,2049014.78
26,42672,74015,-9,3,1,2,0.0
26,1988,75234,-9,3,1,2,0.0
26,3162,121813,-9,3,1,6,0.0
26,244,3243,8928,3,1,2,52000000.0
26,42670,38348,-9,3,1,2,41046913.44
26,42670,42802,73883,3,1,2,300000.0
26,42670,42802,73883,3,1,6,1448500.0
26,3162,211159,-9,3,1,6,600000.0
26,36670,74079,-9,3,1,2,0.0
26,263,2034,91109,3,1,2,0.0
26,263,2034,91109,3,2,2,0.0
26,304,3273,9073,3,2,2,0.0
26,304,3273,9073,3,2,6,0.0
26,1926,102521,-9,3,1,2,0.0
26,1926,102521,-9,3,1,6,0.0
