id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,14,25,-9,1,1,2,84837.0
26,42670,169,-9,1,1,2,250000.0
26,42670,169,-9,1,1,3,0.0
26,42670,169,-9,1,1,6,519657.89
26,42670,169,-9,1,2,3,196219.18
26,2852,76608,-9,1,1,2,0.0
26,1988,1,-9,1,1,2,4098449.17
26,1988,1,36554,1,1,2,16949017.54
26,1988,1,36554,1,2,2,0.0
26,1988,1,-9,1,1,3,292500.0
26,1988,1,-9,1,1,6,6422548.54
26,244,117267,-9,1,2,2,6950000.0
26,2852,227,-9,1,1,2,-16957.78
26,2852,227,-9,1,1,3,-30614.25
26,244,250,-9,2,1,2,6315473.54
26,244,470,-9,2,1,2,0.0
26,244,471,-9,2,1,2,0.0
26,244,477,-9,2,1,2,609.0
26,244,260,-9,2,1,2,0.0
26,2981,7,-9,2,1,2,0.0
26,2981,956,-9,2,1,2,7520.19
26,244,475,-9,2,1,2,1500.0
26,244,475,-9,2,2,2,0.0
26,244,970,-9,2,1,2,0.0
26,244,473,-9,2,1,2,1500.0
26,304,315,-9,2,2,2,500000.0
26,304,2207,-9,2,2,2,3714520.88
26,304,2207,-9,2,2,3,12926022.69
26,304,2207,-9,2,2,6,0.0
26,244,827,-9,2,1,2,5063.99
26,1988,8,-9,2,1,2,0.0
26,1988,8,-9,2,1,3,2761186.76
26,1988,8,-9,2,2,2,912800.0
26,244,465,-9,2,1,2,0.0
26,244,468,-9,2,1,2,0.0
26,1926,984,2959,2,1,2,0.0
26,244,1710,-9,2,1,2,0.0
26,244,1734,-9,2,1,2,0.0
26,1926,2330,-9,2,1,2,0.0
26,1926,2330,-9,2,1,6,0.0
26,1926,1782,-9,2,1,2,0.0
26,1926,1782,-9,2,1,6,0.0
26,316,173,87887,2,1,2,0.0
26,244,84703,-9,2,1,2,0.0
26,244,84712,-9,2,1,2,0.0
26,244,94739,-9,2,1,2,980.0
26,244,1605,-9,2,1,2,16789.31
26,41066,185,199,3,1,3,1000000.0
26,41066,185,748,3,1,2,0.0
26,-9,-9,-9,3,1,2,83000.0
26,-9,-9,-9,3,1,6,0.0
26,-9,-9,-9,3,2,2,188076.82
26,14,-9,-9,3,1,2,0.0
26,14,3520,-9,3,1,2,1071250.0
26,14,3520,-9,3,1,6,650000.0
26,14,2030,-9,3,1,2,0.0
26,14,2779,-9,3,1,2,0.0
26,14,2781,-9,3,1,2,0.0
26,14,2793,-9,3,1,2,0.0
26,14,2796,-9,3,1,2,0.0
26,14,2808,-9,3,1,2,0.0
26,42670,38348,-9,3,1,2,24083508.22
26,42670,38348,-9,3,1,6,0.0
26,14,2818,-9,3,1,2,0.0
26,263,2034,91109,3,1,2,3206836.14
26,42670,42802,73883,3,1,2,0.0
26,42670,42802,73883,3,1,6,-927.99
26,42672,72573,73970,3,1,2,3500000.0
26,1945,77782,-9,3,1,2,0.0
26,1945,77782,-9,3,2,2,11803683.12
26,1988,10,-9,3,1,2,0.0
26,1988,12,-9,3,1,2,0.0
26,1988,12,-9,3,1,6,0.0
26,1945,77782,-9,3,2,3,0.0
26,2844,-9,-9,3,2,2,3643628.71
26,2844,-9,-9,3,2,6,0.0
26,2844,75313,-9,3,1,2,2214760.82
26,2844,75313,-9,3,1,6,0.0
26,42672,74019,-9,3,1,2,0.0
26,42673,121813,-9,3,1,2,0.0
26,42673,121813,-9,3,1,6,0.0
26,42670,43032,-9,3,1,2,0.0
26,42670,43032,-9,3,1,3,58029709.5
26,42670,43032,-9,3,1,6,0.0
26,1988,2055,-9,3,1,2,0.0
26,2846,3412,8956,3,1,2,0.0
26,263,2034,91109,3,2,2,0.0
26,263,42767,-9,3,1,2,468.777066
26,214460,88353,88721,3,1,2,0.0
26,42670,72104,-9,3,1,2,0.0
26,42670,72104,-9,3,1,3,11988416.1
26,42670,72104,-9,3,1,6,0.0
26,1988,2058,-9,3,1,2,0.0
26,3162,3270,8904,3,1,2,0.0
26,41066,-9,-9,3,1,2,0.0
26,41066,48,58527,3,1,2,0.0
26,244,766,-9,3,1,2,1500000.0
26,1945,38238,86246,3,2,2,810000.0
26,2837,214528,44987,3,1,2,0.0
26,2837,214528,44987,3,1,6,0.0
26,2837,214528,44988,3,1,2,0.0
26,304,3273,9073,3,2,2,0.0
26,1988,3234,47229,3,1,2,72219791.85
26,1988,3234,47229,3,1,6,0.0
26,1988,3234,47229,3,2,2,0.0
26,1945,38238,86246,3,2,6,0.0
26,2852,-9,-9,3,1,2,0.0
26,1945,72571,-9,3,2,2,0.0
26,2837,214528,45593,3,1,2,0.0
26,2837,214528,77415,3,1,2,0.0
26,316,74383,-9,3,1,2,300000.0
26,316,116389,-9,3,1,2,1633370.0
26,316,1956,89690,3,1,2,0.0
26,1927,92930,-9,3,1,2,170000.0
26,1927,92934,-9,3,1,6,0.0
26,1929,77,99395,3,1,2,0.0
26,1926,102521,-9,3,1,2,0.0
26,1926,102521,-9,3,1,6,0.0
26,244,3243,8928,3,1,2,13000000.0
26,316,3413,210964,3,1,2,0.0
26,316,3413,210964,3,1,6,0.0
26,1926,3231,-9,3,1,2,0.0
26,316,9053,-9,3,1,2,0.0
26,1929,3433,-9,3,1,2,0.0
26,316,-9,-9,3,1,2,27382726.56
26,1926,102521,201090,3,1,2,76516.0
26,1926,102521,201090,3,1,6,0.0
