id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,14,3200,2817,3,1,2,0.0
26,235876,3236,237327,3,1,2,240000.0
26,235881,263749,-9,3,1,2,1558140.2
26,235881,263749,-9,3,1,6,14985819.04
26,235881,263749,-9,3,1,7,13011862.32
26,235881,263749,-9,3,1,9,0.0
26,244,1975,-9,3,1,2,200000.0
26,244,3243,8928,3,1,2,451096.43
26,14,3200,2791,3,1,2,0.0
26,14,3200,2791,3,1,8,0.0
26,14,3200,2791,3,1,9,0.0
26,14,3200,2793,3,1,9,0.0
26,14,3200,2798,3,1,2,0.0
26,14,3200,2816,3,1,8,1688.85
26,14,3200,2816,3,1,9,13936.5
26,214460,88353,88721,3,1,2,0.0
26,219924,244460,-9,3,1,2,0.0
26,219925,73235,-9,3,1,2,0.0
26,219925,73235,-9,3,1,6,172271.0
26,219925,74378,-9,3,1,2,120000.0
26,219925,74378,-9,3,1,6,3272905.45
26,219925,74378,-9,3,1,9,1340000.0
26,235880,38348,-9,3,1,2,12236285.22
26,235880,38348,-9,3,1,6,0.0
26,235880,38348,-9,3,1,9,2306417.7
26,267175,10,-9,3,1,2,1293000.0
26,219925,68487,-9,3,1,2,110081.81
26,219925,68487,-9,3,1,6,2642430.0
26,219925,68487,-9,3,1,8,6814221.07
26,219925,68487,-9,3,1,9,4268107.91
26,267175,11,115227,3,1,2,2836603.15
26,267175,11,115227,3,1,3,2600000.0
26,267175,11,115227,3,1,6,1493370.65
26,267175,11,115227,3,1,7,46501.0
26,267175,11,115227,3,1,9,2902001.97
26,1927,3205,38207,3,1,2,280126.02
26,1927,3205,38207,3,1,6,0.0
26,219925,68554,-9,3,2,2,0.0
26,235880,42802,252432,3,1,2,500000.0
26,235880,42802,252432,3,1,6,1289238.5
26,235880,43032,-9,3,1,2,21957874.27
26,235880,43032,-9,3,1,3,0.0
26,235880,43032,-9,3,1,6,0.0
26,267175,2055,-9,3,1,2,0.0
26,267175,2055,-9,3,1,6,0.0
26,219925,74380,-9,3,1,2,799812.49
26,219925,74380,-9,3,1,6,150000.0
26,267175,3234,217152,3,1,2,4058423.23
26,267175,3234,217152,3,1,9,0.0
26,2846,74710,-9,3,1,2,1641692.72
26,2846,92748,-9,3,1,2,667.5
26,2852,-9,-9,3,1,2,0.0
26,219925,81128,-9,3,1,2,0.0
26,219925,81128,-9,3,1,6,0.0
26,219925,81128,-9,3,1,9,0.0
26,267175,24712,-9,3,1,2,0.0
26,267175,75234,-9,3,1,2,878697.0
26,267175,75234,-9,3,1,6,0.0
26,267175,75234,-9,3,1,9,0.0
26,219925,223030,-9,3,1,6,526205.76
26,267175,3234,217151,3,1,2,1324254.0
26,267175,3234,217151,3,1,6,0.0
26,14,3200,2773,3,1,8,0.0
26,14,3200,2773,3,1,9,142070.6
26,263,2034,237447,3,1,2,0.0
26,14,214528,-9,3,2,2,0.0
26,-9,-9,-9,3,1,2,0.0
26,-9,-9,-9,3,1,9,0.0
26,-9,-9,-9,3,2,9,0.0
26,14,211159,-9,3,1,6,900000.0
26,14,211159,-9,3,1,9,0.0
26,14,214528,-9,3,1,2,610000.0
26,14,214528,-9,3,1,6,2821070.0
26,14,214528,-9,3,1,8,0.0
26,14,214528,-9,3,1,9,119354.0
26,244,75510,-9,3,1,2,0.0
26,1927,-9,-9,3,1,2,0.0
26,304,3273,9073,3,2,2,559400.0
26,304,3273,46664,3,2,2,418543694.84
26,304,3273,46664,3,2,3,2769800.0
26,304,3273,46664,3,2,6,1868983226.03
26,304,3273,46664,3,2,7,858685753.44
26,304,3273,46664,3,2,8,6100000.0
26,304,3273,46664,3,2,9,559288897.31
26,41066,48,53,3,1,2,2448733.18
26,219925,223039,-9,3,1,6,400000.0
26,219925,223039,-9,3,2,6,0.0
26,235874,1945,77782,3,2,2,36800000.0
26,235874,1945,77782,3,2,6,0.0
26,72084,2045,-9,4,1,2,56500.0
26,72084,2045,3418,4,1,9,77580.0
26,72084,2045,42741,4,1,6,0.0
26,235881,322,-9,4,1,2,0.0
26,244,428,-9,4,1,2,2115498.35
26,244,429,-9,4,1,2,4245.0
26,244,430,-9,4,1,2,458624.31
26,244,49103,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,3561,-9,4,1,2,0.0
26,72084,2045,42743,4,1,2,0.0
26,72084,2045,42743,4,1,3,0.0
26,72084,2045,42743,4,1,9,144325.8
26,72084,2045,42752,4,1,2,200000.0
26,235876,240,-9,4,1,2,25795233.32
26,235876,478,-9,4,1,2,0.0
26,264359,25064,-9,4,1,2,0.0
26,72084,2045,42745,4,1,2,0.0
26,72084,2045,42745,4,1,6,0.0
26,72084,2045,42746,4,1,6,0.0
26,72084,2045,42748,4,1,2,0.0
26,72084,2045,42748,4,1,9,0.0
26,235876,235,-9,4,1,2,0.0
26,244,423,11788,4,1,2,0.0
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,426,14131,4,1,2,0.0
26,244,426,209977,4,1,2,0.0
26,244,427,-9,4,1,2,39955.51
26,244,423,23295,4,1,2,26355.96
26,244,423,23297,4,1,2,0.0
26,244,423,34835,4,1,2,301215.69
26,244,423,101531,4,1,2,42784.63
26,244,424,-9,4,1,2,-8173343.13
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,3700.0
26,72084,100584,102607,4,1,2,61740.0
26,72084,100584,102607,4,1,6,0.0
26,2846,54843,-9,4,1,2,0.0
26,235880,367,-9,4,1,2,14534950.5
26,235880,367,-9,4,1,6,60000.0
26,267175,223,-9,4,1,2,0.0
26,1927,91842,-9,4,1,6,39436.75
26,1927,91842,-9,4,1,9,0.0
26,235880,91138,-9,4,1,2,-30.35
26,235880,91138,-9,4,1,6,3440972.42
26,235880,91138,-9,4,1,7,723114.66
26,235880,91138,-9,4,1,9,0.0
26,267175,4243,-9,4,1,2,1627168.43
26,2846,86144,-9,4,1,2,0.0
26,235880,91144,-9,4,1,2,2738021.94
26,235880,91144,-9,4,1,6,830000.0
26,2852,21089,-9,4,1,2,117304.48
26,235880,46876,-9,4,1,2,15206585.31
26,2846,54844,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,0.0
26,2846,54844,69300,4,1,2,19532953.54
26,244,256,-9,4,1,2,0.0
26,244,423,11766,4,1,2,0.0
26,244,423,11784,4,1,2,0.0
26,244,423,11786,4,1,2,0.0
26,244,463,-9,4,1,2,2631861.86
26,244,463,-9,4,1,9,0.0
26,244,464,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,500.0
26,14,1799,4036,4,1,2,0.0
26,14,1799,4036,4,1,9,0.0
26,244,415,-9,4,1,2,250.0
26,244,417,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,14,1799,4037,4,1,2,0.0
26,14,1799,27615,4,1,6,0.0
26,244,420,-9,4,1,2,15747.16
26,244,421,-9,4,1,2,4000.0
26,244,423,11754,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,25000.0
26,244,100916,-9,4,1,2,0.0
26,14,1799,29008,4,1,2,0.0
26,14,1799,4026,4,1,2,0.0
26,244,253,-9,4,1,2,73222092.85
26,244,253,-9,4,1,3,235839.88
26,244,253,-9,4,1,6,2629641.52
26,244,253,-9,4,1,7,60411628.63
26,244,253,-9,4,1,8,0.0
26,244,253,-9,4,1,9,10680794.66
26,244,461,-9,4,1,2,0.0
26,244,462,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,454,-9,4,1,2,2396.0
26,244,100903,-9,4,1,2,2396.0
26,244,100904,-9,4,1,2,1500.0
26,244,100905,-9,4,1,2,315.04
26,244,100906,-9,4,1,2,1500.0
26,89,-9,-9,4,1,2,1295399.42
26,244,249,-9,4,1,2,2245986.78
26,244,454,32900,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,457,-9,4,1,2,0.0
26,244,100908,-9,4,1,2,11700.8
26,244,100911,-9,4,1,2,52724.4
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,458,-9,4,1,2,195551.92
26,244,458,-9,4,1,9,0.0
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,2000.0
26,244,104667,-9,4,1,2,1780.0
26,244,105793,-9,4,1,2,6093.0
26,244,109912,-9,4,1,2,1500.0
26,244,122378,-9,4,1,2,2396.0
26,244,122381,-9,4,1,2,5263.6
26,244,444,-9,4,1,2,0.0
26,244,445,-9,4,1,2,31539.86
26,244,448,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,431,-9,4,1,2,18026.82
26,244,432,-9,4,1,2,6070.0
26,244,439,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,1927,1812,-9,4,1,2,601997.71
26,1927,1812,-9,4,1,9,0.0
26,276368,1934,54897,4,1,2,0.0
26,276368,1934,54897,4,2,2,0.0
26,304,36687,-9,4,2,2,0.0
26,304,45013,-9,4,2,2,0.0
26,235880,100113,-9,4,1,2,200000.0
26,235880,100113,-9,4,1,6,0.0
26,235880,100113,-9,4,1,7,0.0
26,235880,100113,-9,4,1,9,500000.0
26,264359,75,-9,6,1,2,62526.53
26,2852,228,-9,6,1,2,2346.0
26,2852,48739,-9,6,1,2,0.0
