id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1988,2055,-9,3,1,2,0.0
26,1988,2055,-9,3,1,6,0.0
26,1988,2058,-9,3,1,2,0.0
26,1988,2058,-9,3,1,6,300000.0
26,2837,201371,-9,3,1,2,0.0
26,1926,119553,201090,3,1,2,340644.74
26,1926,119553,201090,3,1,6,636000.0
26,1926,230553,-9,3,1,2,0.0
26,1926,3662,-9,3,1,2,2230000.0
26,1926,3662,-9,3,1,6,0.0
26,1988,10,-9,3,1,2,0.0
26,2837,214528,-9,3,1,2,1100000.0
26,2837,214528,-9,3,1,6,4876020.2
26,2837,214528,-9,3,2,3,0.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100908,-9,4,1,2,50166.94
26,244,100910,103731,4,1,2,74919.0
26,244,100911,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,415,40653,4,2,2,0.0
26,244,417,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,454,-9,4,1,2,3350.0
26,244,418,13059,4,1,2,0.0
26,244,419,12100,4,1,2,0.0
26,244,420,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,421,-9,4,1,2,8269.2
26,244,100920,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,1800.0
26,244,122386,-9,4,1,2,0.0
26,244,454,32900,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,457,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,244,458,-9,4,1,2,96164.97
26,244,3561,-9,4,1,2,633.24
26,244,49103,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,100931,-9,4,1,2,72688.0
26,244,84710,-9,4,1,2,11960.83
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,445,-9,4,1,2,0.0
26,244,448,-9,4,1,2,4731.53
26,244,426,209977,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,423,11748,4,1,2,1679339.69
26,244,427,-9,4,1,2,0.0
26,244,423,11754,4,1,2,0.0
26,244,423,11784,4,1,2,0.0
26,244,249,-9,4,1,2,1205447.03
26,244,428,-9,4,1,2,1955272.55
26,244,428,-9,4,1,3,0.0
26,244,423,11786,4,1,2,0.0
26,244,423,11788,4,1,2,1996.1
26,244,428,13022,4,1,2,0.0
26,244,428,13022,4,2,2,0.0
26,244,423,11806,4,1,2,0.0
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,0.0
26,244,429,-9,4,1,2,4577.5
26,244,430,-9,4,1,2,1087129.88
26,244,431,-9,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,244,423,101531,4,1,2,5499.09
26,244,462,-9,4,1,2,0.0
26,244,463,-9,4,1,2,200000.0
26,244,464,-9,4,1,2,0.0
26,244,253,-9,4,1,2,947975098.01
26,244,253,-9,4,1,3,55243531.0
26,244,253,-9,4,1,6,12148098.59
26,244,253,-9,4,2,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,432,-9,4,1,2,3724.0
26,244,434,-9,4,1,2,70997.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,424,-9,4,1,2,4450742.46
26,244,426,14069,4,1,2,0.0
26,244,426,14131,4,1,2,5294.4
26,244,426,14139,4,1,2,0.0
26,304,36687,-9,4,2,2,0.0
26,304,45013,-9,4,2,2,0.0
26,244,415,-9,4,1,2,1600.0
26,244,415,40523,4,2,2,0.0
26,42670,91138,-9,4,1,2,23346120.9
26,42670,91138,-9,4,1,3,0.0
26,42670,91138,-9,4,1,6,6727525.19
26,42670,91144,-9,4,1,2,176000.0
26,42670,91144,-9,4,1,6,0.0
26,2837,1799,4030,4,1,2,1169720.2
26,2837,1799,4030,4,1,6,0.0
26,2837,1799,4033,4,1,2,288200.0
26,42670,100113,-9,4,1,2,620000.0
26,42670,100113,-9,4,1,3,1210000.0
26,42670,100113,-9,4,1,6,4170000.0
26,72084,241,-9,4,1,2,0.0
26,2837,1799,4139,4,1,2,0.0
26,2837,1799,4144,4,1,2,0.0
26,2837,1799,4145,4,1,2,-16604.16
26,1926,2045,42748,4,1,2,0.0
26,1926,2045,42748,4,1,3,0.0
26,1926,2045,42748,4,1,6,0.0
26,1926,2045,42750,4,1,3,1792073.0
26,1926,2045,42747,4,1,6,0.0
26,1926,2045,42752,4,1,3,7000000.0
26,1929,89,-9,4,1,2,370153.87
26,3162,240,-9,4,1,2,53603088.9
26,1926,2045,42753,4,1,3,0.0
26,1926,2045,77551,4,1,2,0.0
26,1929,235,-9,4,1,2,0.0
26,2837,1799,4036,4,1,2,0.0
26,2846,54843,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,800000.0
26,2837,1799,4137,4,1,2,4619849.48
26,2837,1799,4138,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,1945,1934,41133,4,2,2,0.0
26,2837,1799,4026,4,1,2,0.0
26,2837,1799,4027,4,1,2,0.0
26,2837,1799,4029,4,1,2,0.0
26,2837,1799,4037,4,1,2,0.0
26,2837,1799,4037,4,1,6,0.0
26,2837,1799,4039,4,1,2,0.0
26,2852,21089,-9,4,1,2,54293.65
26,2837,1799,4025,4,1,2,0.0
26,2837,1799,4025,4,1,6,0.0
26,2846,54844,-9,4,1,2,301917.03
26,2846,54844,-9,4,1,3,20086291.0
26,2846,54844,-9,4,1,7,0.0
26,2846,86144,-9,4,1,2,296400.0
26,1926,2045,42741,4,1,3,0.0
26,1926,2045,42743,4,1,3,102285.35
26,1926,2045,42744,4,1,3,41868.95
26,1926,2045,42744,4,1,6,175535.12
26,1926,2045,42746,4,1,6,360000.0
26,2837,1799,4146,4,1,2,0.0
26,2837,1799,4147,4,1,2,4000000.0
26,2837,1799,22125,4,1,2,0.0
26,1988,4243,-9,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,1927,91842,-9,4,1,6,0.0
26,2837,1799,27615,4,1,2,0.0
26,2837,1799,27615,4,1,6,0.0
26,2837,1799,29008,4,1,2,0.0
26,1926,57682,-9,4,1,2,1748435.2
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,367970.0
26,1988,223,-9,4,1,2,15985.26
26,2837,1799,46538,4,1,2,0.0
26,2837,1799,89249,4,1,2,4000000.0
26,2837,1799,89249,4,1,6,0.0
26,42670,367,-9,4,1,2,0.0
26,42670,367,-9,4,1,3,0.0
26,42670,367,-9,4,1,6,0.0
26,42670,367,-9,4,1,7,0.0
26,1988,48739,-9,6,1,2,0.0
26,1988,228,-9,6,1,2,2823.0
