id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,244,3561,-9,4,1,2,11561.0
26,244,84710,-9,4,1,2,0.0
26,1929,235,-9,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,2837,1799,4139,4,1,2,0.0
26,2837,1799,4145,4,1,2,0.0
26,1926,2045,42748,4,1,3,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,1945,1934,41133,4,2,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,34190.0
26,244,100919,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,1926,2045,42751,4,1,3,0.0
26,1926,2045,42751,4,1,6,0.0
26,2837,1799,4146,4,1,2,0.0
26,2837,1799,22125,4,1,2,0.0
26,1926,2045,42752,4,1,3,370207.25
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,2837,1799,27615,4,1,2,0.0
26,2837,1799,27615,4,1,6,278538.0
26,244,100930,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,1645.23
26,1926,2045,42753,4,1,3,0.0
26,2837,1799,29008,4,1,2,0.0
26,244,100903,120455,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,1926,2045,77545,4,1,3,61416.36
26,244,100905,-9,4,1,2,0.0
26,2846,54843,-9,4,1,2,-0.19
26,2846,54844,-9,4,1,3,101093333.0
26,2846,86144,-9,4,1,2,0.0
26,2837,1799,46538,4,1,2,0.0
26,1929,89,-9,4,1,2,6194.67
26,2837,1799,4039,4,1,2,0.0
26,2837,1799,4137,4,1,2,3434000.0
26,244,100906,-9,4,1,2,25951.0
26,244,100907,105389,4,1,2,0.0
26,2837,1799,4138,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,100911,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,133474.9
26,1926,2045,42744,4,1,3,313740.27
26,1988,48739,-9,6,1,2,2300.0
26,1988,228,-9,6,1,2,4036.74
