id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,14,3520,-9,3,1,3,0.0
26,14,3520,-9,3,1,6,0.0
26,244,766,-9,3,1,2,0.0
26,1926,3231,95194,3,1,2,290000.0
26,1926,3231,119478,3,1,2,475000.0
26,1945,72571,-9,3,2,2,0.0
26,1926,3231,201090,3,1,2,352209.8
26,1926,3231,201090,3,1,6,0.0
26,263,2034,91109,3,1,2,1903848.0
26,263,2034,91109,3,2,2,0.0
26,1945,77782,-9,3,1,2,0.0
26,1945,77782,-9,3,2,2,8016933.28
26,1945,77782,-9,3,2,3,85000.0
26,1926,102521,-9,3,1,2,513500.0
26,1926,102521,-9,3,1,6,0.0
26,1927,-9,-9,3,1,2,5706564.47
26,1927,3205,38207,3,1,2,0.0
26,1927,38336,-9,3,1,2,0.0
26,14,-9,-9,3,1,2,0.0
26,14,2030,-9,3,1,2,850000.0
26,1927,38337,-9,3,1,2,0.0
26,1927,38337,-9,3,1,6,0.0
26,1927,89539,-9,3,1,2,0.0
26,42673,121813,-9,3,1,2,0.0
26,42673,121813,-9,3,1,6,0.0
26,1988,10,-9,3,1,2,0.0
26,1988,2058,-9,3,1,2,0.0
26,1988,3234,8882,3,1,2,0.0
26,1988,3234,8882,3,1,6,0.0
26,1988,3234,47229,3,1,2,8825150.0
26,42670,38348,-9,3,1,2,51801509.35
26,208423,68487,-9,3,1,2,1013197.79
26,208423,68487,-9,3,1,3,0.0
26,208423,68487,-9,3,1,6,50000.0
26,1988,24712,-9,3,1,2,0.0
26,42670,42802,73883,3,1,2,131670.0
26,42670,42802,73883,3,1,6,270000.0
26,208423,73212,-9,3,1,2,0.0
26,208423,73212,-9,3,1,6,0.0
26,3162,3270,8904,3,1,2,0.0
26,17125,44813,45593,3,1,2,0.0
26,17125,44987,-9,3,1,2,5870562.0
26,17125,44987,-9,3,1,6,2067000.0
26,17125,44988,-9,3,1,2,641255.28
26,17125,77415,-9,3,1,2,2000000.0
26,41066,48,53,3,1,2,0.0
26,41066,48,58527,3,1,2,4330913.28
26,41066,185,199,3,1,3,0.0
26,41066,185,748,3,1,2,0.0
26,52303,88353,88721,3,1,2,0.0
26,2852,1919,2206,3,1,2,0.0
26,208423,1801,-9,3,1,2,6007277.52
26,208423,1801,-9,3,1,6,0.0
26,208423,1801,-9,3,2,2,250000.0
26,208423,1801,-9,3,2,6,0.0
26,208423,1801,68554,3,2,2,289385.4
26,42670,43032,-9,3,1,2,0.0
26,42670,43032,-9,3,1,3,79884915.41
26,42670,72104,-9,3,1,2,7114184.0
26,42670,72104,-9,3,1,3,45851960.65
26,42670,72104,-9,3,1,6,500000.0
26,2844,75313,-9,3,1,2,4726350.89
26,2844,75313,-9,3,1,6,0.0
26,2844,75313,-9,3,2,2,571150.29
26,17125,44813,-9,3,1,2,0.0
26,42672,74024,-9,3,1,2,0.0
26,2846,3412,8956,3,1,2,134940.0
26,244,428,-9,4,1,2,3235535.6
26,244,428,-9,4,1,3,0.0
26,244,428,12536,4,1,2,0.0
26,244,428,12536,4,2,2,219705.06
26,244,105793,-9,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,1927,91842,-9,4,2,2,0.0
26,244,428,13022,4,2,2,1340000.0
26,244,429,-9,4,1,2,0.0
26,1929,89,-9,4,1,2,5391.0
26,1929,235,-9,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,244,430,-9,4,1,2,1135571.4
26,244,430,-9,4,2,2,0.0
26,1926,2045,-9,4,1,2,414365.0
26,1926,2045,-9,4,1,3,0.0
26,1926,2045,42741,4,1,3,522614.1
26,244,253,-9,4,1,2,127927581.59
26,244,253,-9,4,1,3,87391033.05
26,244,253,-9,4,1,6,17417155.6
26,244,253,-9,4,2,2,0.0
26,244,49103,-9,4,1,2,0.0
26,244,256,-9,4,1,2,70152.0
26,244,415,-9,4,1,2,1000.0
26,244,67671,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,244,415,40523,4,2,2,75.32
26,244,417,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,461,-9,4,1,2,0.0
26,244,418,13061,4,1,2,200000.0
26,244,418,13073,4,1,2,0.0
26,244,419,12100,4,1,2,0.0
26,244,421,-9,4,1,2,2550.0
26,244,423,11748,4,1,2,4688515.44
26,1926,57682,-9,4,1,2,0.0
26,1926,2045,42753,4,1,3,1867683.62
26,1926,2045,77545,4,1,3,-962.56
26,244,109912,-9,4,1,2,0.0
26,244,249,-9,4,1,2,1533065.33
26,1926,2045,42742,4,1,3,0.0
26,1926,100584,102607,4,1,2,463618.0
26,1926,100584,102607,4,1,6,0.0
26,1926,2045,42743,4,1,3,0.0
26,1926,2045,42744,4,1,3,82568.27
26,1926,2045,42745,4,1,6,0.0
26,1930,1934,41133,4,2,2,0.0
26,244,431,-9,4,1,2,0.0
26,244,432,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,1926,2045,42748,4,1,2,0.0
26,1926,2045,42748,4,1,3,1018000.0
26,1926,2045,42748,4,1,6,0.0
26,244,445,-9,4,1,2,773760.75
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,62259.0
26,244,454,-9,4,1,2,10000.7
26,244,455,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,34652.0
26,244,100906,-9,4,1,2,51930.0
26,1926,2045,42750,4,1,2,0.0
26,1926,2045,42750,4,1,3,0.0
26,1926,2045,42751,4,1,3,350000.0
26,244,458,-9,4,1,2,243545.95
26,244,459,-9,4,1,2,0.0
26,244,424,-9,4,1,2,5510631.76
26,244,100908,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,95420.0
26,244,100915,-9,4,1,2,65857.0
26,244,100917,-9,4,1,2,89581.0
26,1926,2045,42752,4,1,3,121980.0
26,244,426,14069,4,1,2,0.0
26,244,426,14106,4,1,2,0.0
26,244,426,14131,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,64108.0
26,244,100931,-9,4,1,2,73966.0
26,244,104667,-9,4,1,2,0.0
26,17125,1799,4037,4,1,2,1484165.63
26,17125,1799,4037,4,1,6,0.0
26,1988,223,-9,4,1,2,0.0
26,17125,1799,4038,4,1,2,0.0
26,17125,1799,4039,4,1,2,0.0
26,17125,1799,4137,4,1,2,0.0
26,17125,1799,4138,4,1,2,0.0
26,17125,1799,4139,4,1,2,0.0
26,42670,367,-9,4,1,2,613101.29
26,42670,367,-9,4,1,3,10500000.0
26,1988,4243,-9,4,1,2,1500000.0
26,3162,240,-9,4,1,2,33577323.57
26,17125,1799,4025,4,1,2,1771977.07
26,17125,1799,4025,4,1,6,0.0
26,17125,1799,4026,4,1,2,330336.0
26,17125,1799,4030,4,1,2,215764.68
26,17125,1799,4033,4,1,2,120000.0
26,17125,1799,4034,4,1,2,0.0
26,17125,1799,4034,4,1,6,300000.0
26,2846,54844,-9,4,1,2,1128245.78
26,2846,54844,-9,4,1,3,0.0
26,2852,21089,-9,4,1,2,-7920.28
26,72084,241,-9,4,1,2,0.0
26,92748,54843,-9,4,1,2,0.0
26,115257,86144,-9,4,1,2,0.0
26,3162,166,-9,4,1,2,0.0
26,17125,1799,4141,4,1,2,0.0
26,17125,1799,4143,4,1,2,0.0
26,17125,1799,4145,4,1,2,147000.0
26,17125,1799,4146,4,1,2,406661.0
26,17125,1799,4147,4,1,2,0.0
26,17125,1799,4148,4,1,2,0.0
26,17125,1799,27615,4,1,2,0.0
26,17125,1799,27615,4,1,6,0.0
26,17125,1799,46538,4,1,2,0.0
26,42670,91138,-9,4,1,2,0.0
26,42670,91138,-9,4,1,6,1282566.38
26,42670,91144,-9,4,1,2,458149.49
26,42670,91144,-9,4,1,6,0.0
26,17125,1799,4035,4,1,2,0.0
26,42670,100113,-9,4,1,2,0.0
26,42670,100113,-9,4,1,6,0.0
26,17125,1799,4036,4,1,2,1180392.47
26,17125,1799,4036,4,2,2,2210218.98
26,17125,1799,4036,4,2,3,0.0
26,1988,223,228,6,1,2,2679.25
