id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,14,3200,2787,3,1,2,0.0
26,14,3520,-9,3,1,2,1146633.78
26,14,3520,-9,3,1,6,100000.0
26,-9,-9,-9,3,1,2,0.0
26,-9,-9,-9,3,1,6,1100000.0
26,-9,-9,-9,3,2,2,0.0
26,214460,88353,88721,3,1,2,5000.0
26,219925,214534,-9,3,2,6,0.0
26,42670,43032,-9,3,1,3,19017466.13
26,42670,43032,-9,3,1,6,500000.0
26,42673,81128,-9,3,1,6,150000.0
26,41066,185,748,3,1,2,360000.0
26,41066,185,95586,3,1,3,0.0
26,1926,102521,201090,3,1,2,0.0
26,1926,102521,201090,3,1,6,0.0
26,1926,119553,-9,3,1,6,0.0
26,1926,3662,-9,3,1,2,8136.55
26,1926,3662,-9,3,1,6,0.0
26,304,3273,46664,3,2,2,519078057.19
26,304,3273,46664,3,2,3,3011200.0
26,304,3273,46664,3,2,6,107266409.7
26,42670,72104,-9,3,1,2,500000.0
26,42670,72104,-9,3,1,3,5648500.0
26,42670,72104,-9,3,1,6,0.0
26,1988,2055,-9,3,1,2,0.0
26,1988,2058,-9,3,1,2,444179.72
26,1926,216446,-9,3,1,2,0.0
26,1926,216446,-9,3,1,6,0.0
26,1927,-9,-9,3,1,2,0.0
26,316,-9,-9,3,1,2,73572932.42
26,316,-9,-9,3,1,6,1973166.67
26,1927,92930,-9,3,1,2,301700.0
26,1929,77,99395,3,1,2,0.0
26,1926,40125,95194,3,1,2,0.0
26,1988,3234,47229,3,1,2,29975515.0
26,1988,3234,47229,3,1,3,59381894.0
26,1988,3234,47229,3,2,2,0.0
26,3162,3270,8904,3,1,2,0.0
26,1927,89539,-9,3,1,2,3788.78
26,263,2034,91109,3,1,2,9150000.0
26,244,766,-9,3,1,2,199874.24
26,42672,74015,-9,3,1,2,0.0
26,1988,75234,-9,3,1,2,0.0
26,3162,121813,-9,3,1,6,0.0
26,244,3243,8928,3,1,2,7500000.0
26,42670,38348,-9,3,1,2,7675514.86
26,42670,42802,73883,3,1,2,227044.37
26,42670,42802,73883,3,1,6,1499700.0
26,36670,74079,-9,3,1,2,1500000.0
26,304,3273,9073,3,2,2,948210.0
26,304,3273,9073,3,2,6,175609.0
26,1926,102521,-9,3,1,2,481000.0
26,1926,102521,-9,3,1,6,0.0
26,42673,68487,-9,3,1,2,0.0
26,42673,68487,-9,3,1,6,0.0
26,316,324,-9,3,1,2,0.0
26,2837,214528,-9,3,1,2,2262474.0
26,2837,214528,-9,3,1,6,4274634.5
26,2837,214528,-9,3,2,3,0.0
26,1929,3433,-9,3,1,2,0.0
26,316,1956,89690,3,1,2,8398797.42
26,316,1956,89690,3,1,6,0.0
26,316,3413,210964,3,1,2,0.0
26,316,3413,210964,3,1,6,1235950.2
26,2837,214528,44987,3,1,2,0.0
26,2844,-9,-9,3,2,2,0.0
26,1945,38238,86246,3,2,2,20189821.4
26,1945,38238,86246,3,2,6,130000.0
26,2844,75313,-9,3,1,2,0.0
26,2844,75313,-9,3,1,6,365000.0
26,316,9053,-9,3,1,2,0.0
26,316,9053,-9,3,1,6,0.0
26,2846,3412,8956,3,1,2,0.0
26,1945,77782,-9,3,2,2,0.0
26,1945,77782,-9,3,2,3,2000000.0
26,1945,77782,-9,3,2,6,0.0
26,1988,10,-9,3,1,2,0.0
26,2837,201371,-9,3,1,2,9415.0
26,244,448,-9,4,1,2,44251.0
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,458,-9,4,1,2,26950.0
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,0.0
26,244,249,-9,4,1,2,-56970.0
26,244,434,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,445,-9,4,1,2,39026.04
26,244,428,12536,4,1,2,0.0
26,244,428,12536,4,2,2,0.0
26,244,420,-9,4,1,2,0.0
26,244,421,-9,4,1,2,500.0
26,244,423,11748,4,1,2,2867600.92
26,244,253,-9,4,1,2,74813218.99
26,244,253,-9,4,1,3,70877971.02
26,244,253,-9,4,1,6,1182416.51
26,244,428,13022,4,1,2,0.0
26,244,428,13022,4,2,2,0.0
26,244,429,-9,4,1,2,7421.06
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,1793.0
26,244,423,60373,4,1,2,3768.0
26,244,256,-9,4,1,2,0.0
26,244,415,-9,4,1,2,0.0
26,244,430,-9,4,1,2,1245433.43
26,244,431,-9,4,1,2,32026.88
26,244,432,-9,4,1,2,18920.05
26,244,423,101531,4,1,2,0.0
26,244,424,-9,4,1,2,4600444.5
26,244,415,40523,4,2,2,0.0
26,244,426,14069,4,1,2,0.0
26,244,417,-9,4,1,2,0.0
26,244,426,14131,4,1,2,4497.6
26,244,417,13327,4,1,2,0.0
26,244,418,13059,4,1,2,0.0
26,244,428,-9,4,1,2,1243837.58
26,244,419,12100,4,1,2,5000.21
26,244,428,-9,4,1,3,0.0
26,72084,241,-9,4,1,2,0.0
26,2837,1799,4025,4,1,6,1500000.0
26,244,104667,-9,4,1,2,1500.0
26,244,105793,-9,4,1,2,0.0
26,1927,46876,-9,4,1,2,0.0
26,304,45013,-9,4,2,2,0.0
26,2852,21089,-9,4,1,2,22488.53
26,2837,1799,4031,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,2837,1799,4030,4,1,2,150000.0
26,42670,91138,-9,4,1,2,0.0
26,42670,91138,-9,4,1,6,1651885.0
26,42670,91144,-9,4,1,2,0.0
26,42670,91144,-9,4,1,6,222955.29
26,2837,1799,4033,4,1,2,0.0
26,2837,1799,4035,4,1,2,0.0
26,42670,367,-9,4,1,2,215867.28
26,42670,367,-9,4,1,3,10553000.0
26,42670,367,-9,4,1,6,0.0
26,3162,240,-9,4,1,2,27575117.83
26,1927,91842,-9,4,1,2,0.0
26,2837,1799,4036,4,1,2,227768.22
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,0.0
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,335169.0
26,42670,100113,-9,4,1,2,900000.0
26,42670,100113,-9,4,1,6,1500000.0
26,2837,1799,4037,4,1,2,872209.78
26,2837,1799,4037,4,1,6,0.0
26,2837,1799,4025,4,1,2,0.0
26,244,84710,-9,4,1,2,0.0
26,1929,235,-9,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,2837,1799,4139,4,1,2,609000.0
26,2837,1799,4145,4,1,2,0.0
26,1926,2045,42748,4,1,3,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,1945,1934,41133,4,2,2,0.0
26,2837,1799,4146,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,34579.0
26,244,100921,-9,4,1,2,0.0
26,1926,2045,42751,4,1,3,0.0
26,1926,2045,42751,4,1,6,0.0
26,2837,1799,22125,4,1,2,0.0
26,1926,2045,42752,4,1,3,106864.41
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,2837,1799,27615,4,1,2,0.0
26,2837,1799,27615,4,1,6,0.0
26,244,100930,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,0.0
26,1926,2045,42753,4,1,3,900000.0
26,2837,1799,29008,4,1,2,0.0
26,244,100903,120455,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,1926,2045,77545,4,1,3,0.0
26,244,100905,-9,4,1,2,0.0
26,2846,54843,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,5866972.25
26,2846,86144,-9,4,1,2,0.0
26,2837,1799,46538,4,1,2,2299614.72
26,1929,89,-9,4,1,2,1607697.82
26,2837,1799,4039,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,23988.0
26,2837,1799,4138,4,1,2,1005000.0
26,244,67671,-9,4,1,2,1500.0
26,244,100911,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,0.0
26,1926,2045,42744,4,1,3,244039.35
26,1988,48739,-9,6,1,2,2300.0
26,1988,228,-9,6,1,2,14703.0
