id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1926,2045,42741,4,1,2,75000.0
26,1926,2045,42741,4,1,3,153176.86
26,2846,86144,-9,4,1,2,0.0
26,244,463,-9,4,1,2,0.0
26,244,464,-9,4,1,2,0.0
26,2837,1799,4145,4,1,2,0.0
26,2837,1799,4146,4,1,2,763732.48
26,244,122381,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,25947.66
26,244,429,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,23554.0
26,1926,2045,77551,4,1,2,0.0
26,1926,2045,77551,4,1,6,0.0
26,244,417,-9,4,1,2,34658.69
26,244,417,13327,4,1,2,0.0
26,244,100903,120455,4,1,2,0.0
26,244,418,13059,4,1,2,0.0
26,244,455,-9,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,457,-9,4,1,2,0.0
26,244,458,-9,4,1,2,787274.88
26,304,36687,-9,4,2,2,0.0
26,304,45013,-9,4,2,2,0.0
26,244,430,-9,4,1,2,393451.3
26,244,430,-9,4,1,3,0.0
26,244,430,-9,4,2,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,450.0
26,1926,2045,102755,4,1,3,0.0
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,1929,89,-9,4,1,2,0.0
26,244,419,12100,4,1,2,34900.53
26,244,420,-9,4,1,2,48823.3
26,244,421,-9,4,1,2,8700.0
26,244,423,11748,4,1,2,0.06
26,1929,235,-9,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,244,3561,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,431,-9,4,1,2,54302.38
26,316,322,-9,4,1,2,229150.65
26,244,432,-9,4,1,2,23920.15
26,244,434,-9,4,1,2,47235.0
26,244,439,-9,4,1,2,0.0
26,244,100910,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,424,-9,4,1,2,12824777.23
26,244,426,-9,4,1,2,0.0
26,244,426,14069,4,1,2,127366.22
26,244,426,14139,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,445,-9,4,1,2,4000.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,428,-9,4,1,2,276392.04
26,244,428,-9,4,1,3,0.0
26,244,428,12536,4,1,2,437204.78
26,244,428,12536,4,2,2,0.0
26,244,94430,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,1363151.53
26,244,454,-9,4,1,2,10000.7
26,244,100919,-9,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,1926,2045,42753,4,1,3,0.0
26,1926,2045,77545,4,1,3,1324316.4
26,1926,100584,102607,4,1,2,-500000.0
26,1926,100584,102607,4,1,6,0.0
26,244,428,13022,4,1,2,2365731.16
26,244,428,13022,4,2,2,0.0
26,1988,48739,-9,6,1,2,0.0
26,1988,228,-9,6,1,2,25280.0
