id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1945,77782,-9,3,2,2,10620274.59
26,226241,9053,-9,3,1,6,0.0
26,226241,9053,-9,3,1,7,0.0
26,2846,92748,-9,3,1,2,0.0
26,2846,92748,-9,3,1,3,0.0
26,1945,77782,-9,3,2,3,0.0
26,42670,38348,-9,3,1,2,36705921.49
26,42670,38348,-9,3,1,6,0.0
26,42670,42802,73883,3,1,2,0.0
26,42670,42802,73883,3,1,6,-2544.9
26,3162,121813,-9,3,1,6,0.0
26,1927,-9,-9,3,1,2,1500000.0
26,1927,89539,-9,3,1,2,4996.76
26,36670,74079,-9,3,1,2,2112637.3
26,41066,48,53,3,1,2,12500000.0
26,1988,3234,217152,3,1,2,4640000.0
26,2844,-9,-9,3,2,6,1360810.0
26,1926,40127,-9,3,1,2,0.0
26,1926,40127,-9,3,1,6,0.0
26,2844,75313,-9,3,1,2,1275743.5
26,2844,75313,-9,3,1,6,0.0
26,1988,12,-9,3,1,6,0.0
26,1988,12,-9,3,2,2,0.0
26,42670,43032,-9,3,1,3,14800000.0
26,42670,43032,-9,3,1,6,0.0
26,1927,92930,-9,3,1,2,0.0
26,1927,92934,-9,3,1,6,0.0
26,1929,77,99395,3,1,2,0.0
26,1926,102521,-9,3,1,2,1174600.0
26,1926,102521,-9,3,1,6,100000.0
26,1926,119553,-9,3,1,6,0.0
26,1988,2055,-9,3,1,2,80000.0
26,1988,2055,-9,3,1,6,0.0
26,1988,2058,-9,3,1,2,0.0
26,1988,2058,-9,3,1,6,0.0
26,2837,201371,-9,3,1,2,0.0
26,1926,119553,201090,3,1,2,30000.0
26,1926,119553,201090,3,1,6,100000.0
26,1926,230553,-9,3,1,2,614521.69
26,1926,3662,-9,3,1,2,0.0
26,1926,3662,-9,3,1,6,150000.0
26,1988,3234,47229,3,1,2,25719925.0
26,1988,3234,47229,3,1,3,0.0
26,1988,3234,47229,3,2,2,0.0
26,1988,10,-9,3,1,2,0.0
26,1988,11,115227,3,1,3,0.0
26,2837,214528,-9,3,1,2,0.0
26,2837,214528,-9,3,1,6,0.0
26,2837,214528,-9,3,2,3,0.0
26,2844,-9,-9,3,2,2,1396116.63
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100911,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,417,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,1500.0
26,244,100907,105389,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,418,13059,4,1,2,0.0
26,244,100916,-9,4,1,2,1500.0
26,244,100917,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,454,-9,4,1,2,0.0
26,244,454,32900,4,1,2,0.0
26,244,419,12100,4,1,2,0.0
26,244,420,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,421,-9,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,457,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,244,458,-9,4,1,2,11631.21
26,244,3561,-9,4,1,2,0.0
26,244,49103,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,5500.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,22749.0
26,244,94430,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,445,-9,4,1,2,840.0
26,244,448,-9,4,1,2,0.0
26,244,426,209977,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,423,11748,4,1,2,498065.47
26,244,423,11754,4,1,2,0.0
26,244,423,11784,4,1,2,0.0
26,244,249,-9,4,1,2,1813400.53
26,244,428,-9,4,1,2,251870.5
26,244,428,-9,4,1,3,0.0
26,244,428,13022,4,1,2,0.0
26,244,428,13022,4,2,2,217887.53
26,244,423,11786,4,1,2,0.0
26,244,423,11788,4,1,2,0.0
26,244,423,11806,4,1,2,0.0
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,0.0
26,244,253,-9,4,1,2,71075020.25
26,244,429,-9,4,1,2,163.75
26,244,430,-9,4,1,2,557608.02
26,244,431,-9,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,244,423,101531,4,1,2,0.0
26,244,253,-9,4,1,3,52022520.71
26,244,253,-9,4,1,6,6230272.29
26,244,253,-9,4,2,2,0.0
26,244,462,-9,4,1,2,14998.04
26,244,463,-9,4,1,2,0.0
26,244,464,-9,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,432,-9,4,1,2,0.0
26,244,424,-9,4,1,2,5450903.08
26,244,439,-9,4,1,2,56720.0
26,244,444,-9,4,1,2,0.0
26,244,426,14069,4,1,2,51423.05
26,244,426,14131,4,1,2,0.0
26,244,426,14139,4,1,2,0.0
26,244,415,-9,4,1,2,1000.0
26,304,36687,-9,4,2,2,0.0
26,304,45013,-9,4,2,2,0.0
26,244,415,40523,4,2,2,0.0
26,244,415,40653,4,2,2,0.0
26,42670,91138,-9,4,1,2,0.0
26,42670,91138,-9,4,1,3,1320000.0
26,42670,91138,-9,4,1,6,0.0
26,2837,1799,4030,4,1,2,-445000.0
26,2837,1799,4030,4,1,6,0.0
26,42670,91144,-9,4,1,2,0.0
26,42670,91144,-9,4,1,6,219000.0
26,2837,1799,4033,4,1,2,0.0
26,2837,1799,4036,4,1,2,247039.51
26,42670,100113,-9,4,1,2,0.0
26,42670,100113,-9,4,1,6,0.0
26,2852,21089,-9,4,1,2,1000020.35
26,1926,2045,42747,4,1,6,514493.48
26,72084,241,-9,4,1,2,0.0
26,2837,1799,4139,4,1,2,-575000.0
26,2837,1799,4144,4,1,2,0.0
26,2837,1799,4145,4,1,2,0.0
26,1926,2045,42750,4,1,3,0.0
26,1926,2045,42748,4,1,3,0.0
26,1926,2045,42748,4,1,6,0.0
26,1926,2045,42752,4,1,3,0.0
26,1929,89,-9,4,1,2,6503.0
26,1929,235,-9,4,1,2,0.0
26,3162,240,-9,4,1,2,33180842.48
26,1926,2045,42753,4,1,3,0.0
26,1926,2045,77551,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,2837,1799,4037,4,1,2,0.0
26,2837,1799,4037,4,1,6,0.0
26,2846,54843,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,0.0
26,2837,1799,4137,4,1,2,0.0
26,2837,1799,4138,4,1,2,0.0
26,1945,1934,41133,4,2,2,0.0
26,2837,1799,4026,4,1,2,288304.95
26,2837,1799,4027,4,1,2,0.0
26,2837,1799,4029,4,1,2,0.0
26,2837,1799,4039,4,1,2,0.0
26,2837,1799,4025,4,1,2,0.0
26,2837,1799,4025,4,1,6,0.0
26,2846,54844,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,0.0
26,1926,2045,42741,4,1,3,37861.16
26,1926,2045,42744,4,1,3,0.0
26,1926,2045,42746,4,1,6,0.0
26,2837,1799,4147,4,1,2,2000000.0
26,2837,1799,22125,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,1927,91842,-9,4,1,6,0.0
26,1988,4243,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,454789.14
26,2837,1799,27615,4,1,2,0.0
26,2837,1799,27615,4,1,6,451050.0
26,2837,1799,29008,4,1,2,0.0
26,1926,100584,102607,4,1,2,61062.29
26,1926,100584,102607,4,1,6,0.0
26,1988,223,-9,4,1,2,0.0
26,2837,1799,46538,4,1,2,672212.65
26,2837,1799,89249,4,1,2,0.0
26,2837,1799,89249,4,1,6,0.0
26,42670,367,-9,4,1,2,0.0
26,42670,367,-9,4,1,3,0.0
26,42670,367,-9,4,1,6,0.0
26,42670,367,-9,4,1,7,32756858.43
26,2837,1799,4146,4,1,2,0.0
26,1988,48739,-9,6,1,2,4600.0
26,1988,228,-9,6,1,2,5646.0
