id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,235880,169,-9,1,1,2,4393000.0
26,14,25,-9,1,1,2,73500.0
26,267175,1,36554,1,1,2,12921858.78
26,267175,1,36554,1,1,6,0.0
26,267175,1,36554,1,2,2,0.0
26,2852,76608,-9,1,1,2,22222.22
26,267175,1,-9,1,1,2,15195315.58
26,267175,1,-9,1,1,6,14898970.41
26,267175,1,-9,1,1,7,4189519.14
26,267175,1,-9,1,1,8,0.0
26,267175,1,-9,1,1,9,19558428.9
26,2846,119672,-9,1,1,2,0.0
26,235880,169,-9,1,1,6,353336.98
26,235880,169,-9,1,1,9,4479600.0
26,2852,227,-9,1,1,2,0.0
26,244,94739,-9,2,1,2,0.0
26,72084,2330,-9,2,1,2,0.0
26,72084,2330,-9,2,1,6,0.0
26,235876,3,-9,2,1,2,4222906.87
26,235876,7,-9,2,1,2,0.0
26,235876,956,-9,2,1,2,0.0
26,244,257,-9,2,1,2,0.0
26,244,260,-9,2,1,2,150.0
26,304,2207,-9,2,2,2,4223843.05
26,304,2207,-9,2,2,3,2245692.78
26,304,2207,-9,2,2,6,2133418.44
26,304,2207,-9,2,2,7,0.0
26,304,2207,-9,2,2,8,0.0
26,304,2207,-9,2,2,9,1373390.55
26,244,69624,-9,2,1,2,0.0
26,244,827,-9,2,1,2,0.0
26,244,84703,-9,2,1,2,2933.0
26,244,970,-9,2,1,2,1500.0
26,244,1209,-9,2,1,2,0.0
26,244,468,-9,2,1,2,3500.0
26,244,469,-9,2,1,2,0.0
26,244,470,-9,2,1,2,144117.41
26,244,1605,-9,2,1,2,17773.36
26,244,1710,-9,2,1,2,5700.0
26,244,471,-9,2,1,2,2396.0
26,244,1734,-9,2,1,2,3100.0
26,244,472,-9,2,1,2,940.8
26,244,473,-9,2,1,2,508918.24
26,244,473,-9,2,1,9,0.0
26,244,474,-9,2,1,2,0.0
26,244,250,-9,2,1,2,0.0
26,244,250,-9,2,1,9,0.0
26,244,475,-9,2,1,2,0.0
26,304,315,-9,2,2,2,0.0
26,244,52702,-9,2,1,2,4096.0
26,244,84712,-9,2,1,2,0.0
26,244,476,-9,2,1,2,0.0
26,244,477,-9,2,1,2,2900.0
26,244,465,-9,2,1,2,19563.18
26,244,467,-9,2,1,2,0.0
26,72084,984,2959,2,1,2,0.0
26,72084,984,2959,2,1,6,0.0
26,267175,8,-9,2,1,2,6380104.991708
26,267175,8,-9,2,1,6,0.0
26,267175,8,-9,2,2,2,0.0
26,72084,1782,-9,2,1,6,150000.0
26,72084,1782,-9,2,1,7,0.0
26,263,2034,293292,3,1,2,0.0
26,235876,77,236554,3,1,2,0.0
26,235876,1929,1696,3,1,2,0.0
26,304,3273,46664,3,2,2,335842336.6
26,304,3273,46664,3,2,3,0.0
26,304,3273,46664,3,2,6,0.0
26,304,3273,46664,3,2,7,0.0
26,304,3273,46664,3,2,8,0.0
26,304,3273,46664,3,2,9,0.0
26,235876,3236,237327,3,1,2,0.0
26,235876,3236,237327,3,1,8,0.0
26,235876,3236,237327,3,2,6,0.0
26,14,3200,2788,3,1,2,0.0
26,14,3200,2779,3,1,2,0.0
26,14,3200,2779,3,1,6,0.0
26,14,3200,2780,3,1,2,0.0
26,304,3273,9073,3,2,2,0.0
26,27,-9,-9,3,1,2,0.0
26,-9,-9,-9,3,1,9,0.0
26,-9,-9,-9,3,2,2,0.0
26,14,3520,18,3,1,2,0.0
26,14,89539,-9,3,1,2,6026.43
26,244,75510,-9,3,1,2,0.0
26,14,3200,2803,3,1,2,0.0
26,14,3200,2791,3,1,2,0.0
26,14,3200,2792,3,1,2,0.0
26,14,211159,-9,3,1,2,772000.0
26,14,211159,-9,3,1,6,0.0
26,14,3200,2816,3,1,6,0.0
26,14,3200,2816,3,1,9,0.0
26,14,3200,2776,3,1,2,1093808.0
26,14,3200,2776,3,1,8,500000.0
26,14,3200,2818,3,1,2,94321.0
26,14,3200,2818,3,1,8,0.0
26,14,3200,2793,3,1,2,0.0
26,14,3200,2793,3,1,8,0.0
26,14,3200,2793,3,1,9,0.0
26,14,3200,2773,3,1,2,25826.72
26,14,3200,2773,3,1,8,0.0
26,14,3200,2773,3,1,9,0.0
26,244,1975,-9,3,1,2,0.0
26,244,3243,8928,3,1,2,9698030.78
26,14,3200,2797,3,1,2,0.0
26,14,3200,2798,3,1,2,0.0
26,14,3200,2799,3,1,2,0.0
26,263,42767,-9,3,1,2,18879.001216
26,14,214528,-9,3,1,2,0.0
26,14,214528,-9,3,1,6,0.0
26,14,214528,-9,3,1,7,0.0
26,14,214528,-9,3,1,8,0.0
26,14,214528,-9,3,1,9,0.0
26,14,214528,-9,3,2,2,0.0
26,14,3520,-9,3,1,2,0.0
26,14,3520,-9,3,1,6,0.0
26,14,3520,-9,3,1,7,0.0
26,14,3520,-9,3,1,8,0.0
26,14,3520,-9,3,1,9,0.0
26,-9,-9,-9,3,1,2,0.0
26,-9,-9,-9,3,1,6,0.0
26,14,3200,2800,3,1,2,0.0
26,244,766,-9,3,1,2,0.0
26,14,3200,2789,3,1,2,0.0
26,14,3200,2802,3,1,2,0.0
26,235881,324,75394,3,1,2,0.0
26,235881,334,-9,3,1,2,0.0
26,235881,1956,89690,3,1,6,0.0
26,214460,88353,88721,3,1,2,0.0
26,219924,244460,-9,3,1,2,0.0
26,235881,263749,263750,3,1,6,1666838.15
26,235881,263749,263750,3,1,7,17897273.66
26,235881,263749,263750,3,1,8,0.0
26,235881,263749,263750,3,1,9,0.0
26,235874,1945,77782,3,1,2,0.0
26,235874,1945,77782,3,1,6,5820000.0
26,235874,1945,77782,3,2,2,0.0
26,235874,1945,77782,3,2,6,985171.0
26,235880,38348,-9,3,1,2,16466454.37
26,235880,38348,-9,3,1,6,0.0
26,235880,38348,-9,3,1,7,0.0
26,219925,81128,-9,3,1,2,0.0
26,219925,81128,-9,3,1,6,910279.5
26,219925,81128,-9,3,1,9,0.0
26,267175,3234,217151,3,1,2,1030146.0
26,267175,3234,217151,3,1,6,500000.0
26,267175,3234,217151,3,1,9,0.0
26,267175,3234,217152,3,1,2,4090906.45
26,1927,3205,38207,3,1,2,0.0
26,1927,3205,38207,3,1,6,0.0
26,267175,10,-9,3,1,2,5055368.84
26,235881,9053,-9,3,1,6,0.0
26,235881,9053,-9,3,1,7,0.0
26,219925,68487,-9,3,1,2,0.0
26,219925,68487,-9,3,1,6,0.0
26,219925,68487,-9,3,1,8,0.0
26,264359,265884,266830,3,1,2,0.0
26,264359,265884,266830,3,1,6,0.0
26,41066,48,53,3,1,2,416376.03
26,41066,48,68,3,1,2,640.2388
26,41066,94,84156,3,1,2,179165.6
26,235874,36670,74079,3,1,2,0.0
26,235874,36670,74079,3,1,6,0.0
26,235880,42802,252432,3,1,2,27808.52
26,235880,42802,252432,3,1,6,0.0
26,219925,223030,-9,3,1,2,0.0
