id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,235881,173,87887,2,1,2,0.0
26,235876,7,-9,2,1,2,0.0
26,72084,984,2959,2,1,2,0.0
26,72084,1782,-9,2,1,6,480974.72
26,72084,2330,-9,2,1,2,0.0
26,72084,2330,-9,2,1,6,992268.0
26,304,3273,9073,3,2,2,111452.0
26,1927,-9,-9,3,1,2,0.0
26,14,3520,-9,3,1,2,0.0
26,14,3520,-9,3,1,6,178600.0
26,304,3273,46664,3,2,2,1908095587.98
26,304,3273,46664,3,2,3,9870646.66
26,304,3273,46664,3,2,6,1399854669.8
26,304,3273,46664,3,2,7,0.0
26,14,214528,-9,3,1,2,5160528.0
26,14,214528,-9,3,1,6,0.0
26,14,2030,-9,3,1,2,1300000.0
26,14,3200,2793,3,1,2,0.0
26,14,3200,2800,3,1,2,0.0
26,244,3243,8928,3,1,2,0.0
26,263,2034,237447,3,1,2,0.0
26,-9,-9,-9,3,1,2,0.0
26,1988,10,-9,3,1,2,0.0
26,2846,3412,8955,3,1,2,686734.0
26,1988,11,115227,3,1,3,2070623.07
26,235876,3236,237327,3,1,2,563948.98
26,235880,38348,-9,3,1,2,31909030.61
26,235880,38348,-9,3,1,6,0.0
26,235874,72571,237191,3,2,2,119075398.47
26,235874,72571,237191,3,2,6,0.0
26,1988,2055,-9,3,1,6,2102904.0
26,1988,3234,217152,3,1,2,10000000.0
26,214460,88353,88721,3,1,2,0.0
26,219924,219930,39263,3,1,2,188300.0
26,41066,120851,115639,3,1,2,700000.0
26,41066,120851,115639,3,1,6,2545747.0
26,235876,77,236554,3,1,2,0.0
26,235880,42802,73878,3,1,2,309000.0
26,235880,42802,73878,3,1,6,2573785.0
26,235881,324,75394,3,1,2,0.0
26,1988,75234,-9,3,1,2,1000000.0
26,1988,75234,-9,3,1,6,0.0
26,235881,3413,210964,3,1,2,0.0
26,235881,3413,210964,3,1,6,0.0
26,219925,-9,-9,3,1,2,1658853.75
26,219925,-9,-9,3,1,6,100400.0
26,219925,-9,-9,3,2,2,884899.96
26,219925,-9,-9,3,2,6,200000.0
26,235880,43032,-9,3,1,2,600000.0
26,235880,43032,-9,3,1,3,0.0
26,235880,43032,-9,3,1,6,0.0
26,235881,9053,-9,3,1,6,450000.0
26,235881,9053,-9,3,1,7,0.0
26,41066,185,95586,3,1,2,0.0
26,235874,36670,74079,3,1,2,0.0
26,235874,36670,74079,3,1,6,0.0
26,2846,92748,-9,3,1,2,23351.29
26,235874,72571,-9,3,2,2,0.0
26,219925,81128,-9,3,1,2,0.0
26,235874,1926,3662,3,1,6,0.0
26,235880,72104,-9,3,1,2,5631799.44
26,235880,72104,-9,3,1,3,37510030.48
26,235880,72104,-9,3,1,6,0.0
26,235880,72104,-9,3,1,7,0.0
26,2852,-9,-9,3,1,2,0.0
26,235874,1926,40127,3,1,6,0.0
26,235874,1926,102521,3,1,2,1165968.44
26,235874,1926,102521,3,1,6,0.0
26,235874,1926,119553,3,1,6,0.0
26,235874,1926,216446,3,1,2,328768.34
26,41066,48,53,3,1,2,8000000.0
26,219925,68554,-9,3,2,2,0.0
26,219925,68554,-9,3,2,6,0.0
26,235874,1945,77782,3,2,2,15472609.43
26,235874,1945,77782,3,2,6,680000.0
26,14,1799,4038,4,1,7,300000.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,445,-9,4,1,2,0.0
26,14,1799,4137,4,1,2,0.0
26,244,426,14131,4,1,2,4990.0
26,244,426,209977,4,1,2,4448.0
26,244,427,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,6157.25
26,244,84710,-9,4,1,2,27285.47
26,244,100914,204128,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,14,1799,4139,4,1,2,552000.0
26,14,1799,4145,4,1,2,0.0
26,14,1799,4147,4,1,2,1000000.0
26,244,427,33349,4,1,2,4691.65
26,244,428,-9,4,1,2,891002.79
26,244,428,13022,4,2,2,0.0
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,14,1799,27615,4,1,2,0.0
26,14,1799,27615,4,1,6,0.0
26,244,453,-9,4,1,2,750.0
26,244,429,-9,4,1,2,4169.06
26,244,430,-9,4,1,2,924981.91
26,244,94430,-9,4,1,2,0.0
26,244,454,-9,4,1,2,1965.26
26,244,457,-9,4,1,2,24153.52
26,244,100910,103731,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,304,36687,-9,4,2,2,0.0
26,244,100911,-9,4,1,2,0.0
26,304,45013,-9,4,2,2,0.0
26,14,1799,29008,4,1,2,0.0
26,14,1799,46538,4,1,2,0.0
26,244,249,-9,4,1,2,2747432.45
26,244,431,-9,4,1,2,4448.0
26,244,432,-9,4,1,2,18975.96
26,244,458,-9,4,1,2,35000.0
26,244,423,101531,4,1,2,84157.57
26,244,424,-9,4,1,2,5577519.6
26,244,434,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,459,-9,4,1,2,5500.02
26,244,460,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,426,14069,4,1,2,47601.06
26,244,3561,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,461,-9,4,1,2,5013.7
26,244,462,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,4619.63
26,244,463,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,14,1799,4034,4,1,2,28000.0
26,14,1799,4036,4,1,2,773082.27
26,14,1799,4036,4,1,6,0.0
26,244,423,11788,4,1,2,0.0
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,464,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,4448.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,14,1799,4037,4,1,2,0.0
26,14,1799,4037,4,1,6,800000.0
26,244,423,23295,4,1,2,-1321172.51
26,244,423,23297,4,1,2,0.0
26,244,415,-9,4,1,2,3902.8
26,244,423,60373,4,1,2,0.0
26,244,417,-9,4,1,2,0.0
26,244,417,13327,4,1,2,600.0
26,244,100920,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,14,1799,4026,4,1,2,0.0
26,244,418,13059,4,1,2,5400.0
26,244,419,12100,4,1,2,0.0
26,244,420,-9,4,1,2,22175.32
26,244,421,-9,4,1,2,6548.7
26,244,103730,-9,4,1,2,27412.18
26,244,104667,-9,4,1,2,1500.0
26,14,1799,4030,4,1,6,0.0
26,14,1799,4033,4,1,2,0.0
26,244,253,-9,4,1,2,89970782.36
26,244,253,-9,4,1,3,2177531.04
26,244,253,-9,4,1,6,11996277.54
26,244,253,-9,4,1,7,0.0
26,244,423,11754,4,1,2,0.0
26,244,423,11784,4,1,2,0.0
26,244,423,11786,4,1,2,600.0
26,72084,2045,-9,4,1,2,2661921.9
26,72084,2045,25572,4,1,2,0.0
26,235880,367,-9,4,1,2,147617.28
26,235880,367,-9,4,1,3,0.0
26,235880,367,-9,4,1,6,0.0
26,235880,367,-9,4,1,7,56757298.72
26,235876,478,-9,4,1,2,0.0
26,2846,54843,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,0.0
26,2846,54844,-9,4,1,7,0.0
26,72084,2045,42741,4,1,3,0.0
26,72084,2045,42743,4,1,3,0.0
26,72084,2045,42743,4,1,6,350000.0
26,72084,57682,-9,4,1,2,8050.0
26,72084,100584,102607,4,1,2,225540.0
26,72084,100584,102607,4,1,6,255667.7
26,72084,2045,42744,4,1,6,0.0
26,1988,4243,-9,4,1,2,0.0
26,72084,2045,42746,4,1,2,600000.0
26,72084,2045,42746,4,1,6,111557.19
26,235881,322,-9,4,1,2,172671.28
26,1988,25064,-9,4,1,2,42315.0
26,72084,2045,42748,4,1,6,0.0
26,72084,2045,42752,4,1,6,0.0
26,72084,241,-9,4,1,2,5103.54
26,235876,89,-9,4,1,2,1883030.23
26,235876,235,-9,4,1,2,0.0
26,235876,240,-9,4,1,2,33301719.06
26,235876,240,-9,4,1,6,0.0
26,72084,2045,77545,4,1,3,274256.84
26,72084,2045,102755,4,1,3,14049.82
26,235880,100113,-9,4,1,2,8070600.0
26,235880,100113,-9,4,1,6,0.0
26,235880,46876,-9,4,1,2,680600.0
26,2846,86144,-9,4,1,2,0.0
26,2852,21089,-9,4,1,2,13877.83
26,235880,91138,-9,4,1,2,800000.0
26,235880,91138,-9,4,1,3,0.0
26,235880,91138,-9,4,1,6,8356462.9
26,235880,91144,-9,4,1,2,0.0
26,235880,91144,-9,4,1,6,100000.0
26,2852,228,-9,6,1,2,2590.8
26,2852,48739,-9,6,1,2,2000.0
