id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,430,-9,4,1,2,350350.5
26,244,431,-9,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,244,423,101531,4,1,2,0.0
26,244,415,-9,4,1,2,0.0
26,244,424,-9,4,1,2,16672934.75
26,244,415,40523,4,2,2,0.0
26,244,417,-9,4,1,2,-2000.0
26,244,426,14069,4,1,2,60533.32
26,244,426,14131,4,1,2,0.0
26,244,426,14139,4,1,2,0.0
26,244,426,209977,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,418,13059,4,1,2,80838.4
26,244,419,12100,4,1,2,6950.32
26,72084,241,-9,4,1,2,0.0
26,2846,86144,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,4500.0
26,244,104667,-9,4,1,2,840.0
26,244,105793,-9,4,1,2,0.0
26,1927,46876,-9,4,1,2,0.0
26,244,3561,-9,4,1,2,0.0
26,244,49103,-9,4,1,2,92931.0
26,2852,21089,-9,4,1,2,2104188.92
26,244,109912,-9,4,1,2,20393.24
26,244,122378,-9,4,1,2,9500.76
26,304,45013,-9,4,2,2,0.0
26,2837,1799,4025,4,1,2,866666.85
26,2837,1799,4025,4,1,6,1150000.0
26,2837,1799,4026,4,1,2,195980.0
26,2837,1799,4026,4,1,6,0.0
26,2837,1799,4030,4,1,2,5967680.39
26,42670,91138,-9,4,1,2,5500000.0
26,42670,91138,-9,4,1,6,3796325.5
26,2837,1799,4031,4,1,2,0.0
26,2837,1799,4033,4,1,2,0.0
26,2837,1799,4035,4,1,2,0.0
26,42670,367,-9,4,1,2,649812.24
26,42670,367,-9,4,1,3,439083.21
26,42670,367,-9,4,1,6,0.0
26,42670,367,-9,4,1,7,0.0
26,3162,240,-9,4,1,2,189982570.89
26,244,122381,-9,4,1,2,20393.28
26,1927,91842,-9,4,1,2,0.0
26,2837,1799,4036,4,1,2,-252851.57
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,32060.74
26,1926,57682,-9,4,1,2,7123155.64
26,42670,91144,-9,4,1,2,545945.91
26,42670,91144,-9,4,1,6,300000.0
26,1926,100584,102607,4,1,2,620000.0
26,42670,100113,-9,4,1,2,17603969.68
26,42670,100113,-9,4,1,6,500000.0
26,1988,4243,-9,4,1,2,0.0
26,1926,100584,102607,4,1,6,0.0
26,1926,2045,42744,4,1,3,2330045.01
26,1926,2045,42747,4,1,6,211893.75
26,1929,235,-9,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,45595.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,2837,1799,4138,4,1,2,985343.0
26,2837,1799,4139,4,1,2,0.0
26,2837,1799,4145,4,1,2,0.0
26,1926,2045,42748,4,1,3,0.0
26,1926,2045,42750,4,1,2,0.0
26,1926,2045,42750,4,1,3,600000.0
26,244,84710,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,1945,1934,41133,4,2,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,2837,1799,4146,4,1,2,929824.0
26,2837,1799,4147,4,1,2,987841.71
26,2837,1799,22125,4,1,2,0.0
26,1926,2045,42751,4,1,3,2111789.21
26,1926,2045,42751,4,1,6,0.0
26,1926,2045,42752,4,1,3,2919400.0
26,244,100900,-9,4,1,2,43560.0
26,244,100901,-9,4,1,2,29064.0
26,244,100902,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,100931,-9,4,1,2,0.0
26,1926,2045,42753,4,1,3,300000.0
26,2837,1799,27615,4,1,2,2946401.13
26,2837,1799,27615,4,1,6,0.0
26,244,100903,-9,4,1,2,2000.0
26,244,100903,120455,4,1,2,0.0
26,1926,2045,77545,4,1,3,1339836.17
26,1926,2045,102755,4,1,3,0.0
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,1988,223,-9,4,1,2,217344.92
26,2846,54843,-9,4,1,2,0.0
26,2846,54844,-9,4,1,2,640946.42
26,2846,54844,-9,4,1,3,138543230.13
26,2837,1799,29008,4,1,2,0.0
26,2837,1799,46538,4,1,2,0.0
26,2837,1799,89249,4,1,2,2000000.0
26,1929,89,-9,4,1,2,33353.97
26,2837,1799,4037,4,1,2,-434047.3
26,2837,1799,4037,4,1,6,0.0
26,2837,1799,4039,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,244,100910,-9,4,1,2,0.0
26,2837,1799,4137,4,1,2,5500000.0
26,244,67671,-9,4,1,2,0.0
26,244,100911,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,1254354.6
26,1926,2045,-9,4,1,3,1500000.0
26,1988,228,-9,6,1,2,52744.37
26,1988,48739,-9,6,1,2,13267.0
