id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,304,3273,9073,3,2,2,0.0
26,1988,3234,47229,3,1,2,24254398.0
26,1988,3234,47229,3,1,3,0.0
26,1988,3234,47229,3,1,6,200000.0
26,1988,3234,47229,3,2,2,0.0
26,1945,38238,86246,3,2,2,259603036.4
26,1945,38238,86246,3,2,6,4246383.0
26,2852,-9,-9,3,1,2,0.0
26,1945,72571,-9,3,2,2,0.0
26,2837,214528,45593,3,1,2,0.0
26,2837,214528,77415,3,1,2,0.0
26,316,73212,-9,3,1,6,0.0
26,316,74383,-9,3,1,2,0.0
26,316,116389,-9,3,1,2,-1089545.48
26,316,1956,89690,3,1,2,3473743.33
26,1927,92930,-9,3,1,2,0.0
26,1927,92934,-9,3,1,6,0.0
26,1929,77,99395,3,1,2,0.0
26,1926,102521,-9,3,1,2,442200.0
26,1926,102521,-9,3,1,6,0.0
26,1926,3231,-9,3,1,2,0.0
26,316,3413,210964,3,1,2,0.0
26,316,3413,210964,3,1,6,97810.38
26,316,9053,-9,3,1,2,0.0
26,1929,3433,-9,3,1,2,0.0
26,244,3243,8928,3,1,2,8500000.0
26,1926,102521,201090,3,1,2,0.0
26,1926,102521,201090,3,1,6,0.0
26,1926,119553,-9,3,1,2,100000.0
26,1927,-9,-9,3,1,2,0.0
26,316,-9,-9,3,1,2,13302386.89
26,316,-9,-9,3,1,6,8081338.0
26,1926,3662,-9,3,1,2,300000.0
26,1926,3662,-9,3,1,6,0.0
26,1926,40125,-9,3,1,2,0.0
26,316,68487,-9,3,1,2,1544414.06
26,316,68487,-9,3,1,3,0.0
26,316,68487,-9,3,1,6,373394.0
26,1927,8838,-9,3,1,2,53874.54
26,1927,38336,-9,3,1,2,373592.0
26,316,334,-9,3,1,2,0.0
26,1927,38337,-9,3,1,2,87101.35
26,1927,38337,-9,3,1,6,0.0
26,1926,40125,95194,3,1,2,0.0
26,1926,40127,-9,3,1,2,0.0
26,1926,40127,-9,3,1,6,0.0
26,316,68554,-9,3,2,2,0.0
26,316,73212,-9,3,1,2,0.0
26,1927,89539,-9,3,1,2,0.0
26,316,1801,-9,3,1,2,1600000.0
26,316,1801,-9,3,1,6,0.0
26,316,1801,-9,3,2,2,300000.0
26,316,1801,-9,3,2,6,0.0
26,304,3273,46664,3,2,2,270918988.87
26,304,3273,46664,3,2,3,20417028.38
26,304,3273,46664,3,2,6,304749453.76
26,2837,1799,4036,4,1,2,0.0
26,2837,1799,4037,4,1,2,4218651.26
26,2837,1799,4037,4,1,6,0.0
26,244,249,-9,4,1,2,2923212.17
26,2837,1799,4039,4,1,2,300000.0
26,244,253,-9,4,1,2,95294979.58
26,244,253,-9,4,1,3,34694726.91
26,244,253,-9,4,1,6,64686.19
26,244,253,-9,4,2,2,443862.32
26,244,256,-9,4,1,2,0.0
26,2837,1799,4137,4,1,2,0.0
26,2837,1799,4138,4,1,2,0.0
26,2837,1799,4139,4,1,2,0.0
26,42670,367,-9,4,1,2,576587.8
26,42670,367,-9,4,1,3,7353042.29
26,2837,1799,4034,4,1,2,0.0
26,2837,1799,4035,4,1,6,0.0
26,42670,91144,-9,4,1,2,94240.34
26,42670,91144,-9,4,1,6,0.0
26,42670,100113,-9,4,1,2,0.0
26,42670,100113,-9,4,1,6,451000.0
26,1988,4243,-9,4,1,2,1500000.0
26,1926,2045,42743,4,1,3,43269.5
26,1926,2045,42744,4,1,3,154814.19
26,2837,1799,-9,4,1,2,0.0
26,1926,2045,42745,4,1,2,0.0
26,1926,2045,42747,4,1,2,0.0
26,1926,2045,42747,4,1,6,625000.0
26,2852,21089,-9,4,1,2,201549.61
26,2837,1799,4148,4,1,2,0.0
26,2837,1799,4025,4,1,2,630937.67
26,2837,1799,4025,4,1,6,933333.32
26,1926,2045,42752,4,1,2,0.0
26,1926,2045,42752,4,1,3,435062.56
26,1926,2045,42753,4,1,3,1811068.95
26,2837,1799,4026,4,1,2,0.0
26,244,415,-9,4,1,2,77948.4
26,244,415,40523,4,2,2,117.0
26,2837,1799,27615,4,1,2,0.0
26,2837,1799,27615,4,1,6,0.0
26,2846,54843,-9,4,1,2,0.0
26,72084,241,-9,4,1,2,0.0
26,2837,1799,46538,4,1,2,0.0
26,2837,1799,4027,4,1,2,0.0
26,2837,1799,4030,4,1,2,76013.81
26,2837,1799,4031,4,1,2,0.0
26,2837,1799,4033,4,1,2,0.0
26,3162,240,-9,4,1,2,32286878.86
26,2846,54844,-9,4,1,2,2500000.0
26,2846,54844,-9,4,1,3,5000000.0
26,1945,1934,-9,4,2,2,0.0
26,1926,2045,42748,4,1,2,370165.26
26,1926,2045,42748,4,1,3,700000.0
26,2846,54844,69300,4,1,3,0.0
26,244,460,-9,4,1,2,10240.87
26,244,461,-9,4,1,2,13264.86
26,244,462,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,3962.54
26,1926,2045,42750,4,1,2,0.0
26,1926,2045,42750,4,1,3,0.0
26,1926,2045,42751,4,1,3,1327996.58
26,244,109912,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,30198.17
26,1926,2045,-9,4,1,2,24050.0
26,1926,2045,-9,4,1,3,200000.0
26,42670,91138,-9,4,1,2,4555750.0
26,42670,91138,-9,4,1,6,4332044.67
26,1926,2045,42741,4,1,3,28614.72
26,1926,2045,42743,4,1,2,0.0
26,2846,86144,-9,4,1,2,0.0
26,244,463,-9,4,1,2,29606.08
26,244,464,-9,4,1,2,46437.88
26,2837,1799,4145,4,1,2,0.0
26,2837,1799,4147,4,1,2,0.0
26,244,122381,-9,4,1,2,20393.32
26,244,122391,-9,4,1,2,20393.18
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,1926,2045,77551,4,1,2,220000.0
26,1926,2045,77551,4,1,6,0.0
26,244,417,-9,4,1,2,34658.69
26,244,417,13327,4,1,2,0.0
26,244,100903,120455,4,1,2,0.0
26,244,418,13059,4,1,2,1350.0
26,244,455,-9,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,457,-9,4,1,2,14699.12
26,244,458,-9,4,1,2,641337.73
26,244,459,-9,4,1,2,0.0
26,304,36687,-9,4,2,2,0.0
26,304,45013,-9,4,2,2,0.0
26,244,430,-9,4,1,2,773922.43
26,244,430,-9,4,1,3,0.0
26,244,430,-9,4,2,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,20393.2
26,244,104667,-9,4,1,2,20393.24
26,1926,2045,102755,4,1,3,0.0
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,4007.18
26,244,100906,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,1929,89,-9,4,1,2,11540.0
26,244,419,12100,4,1,2,67946.87
26,244,420,-9,4,1,2,10000.0
26,244,421,-9,4,1,2,78546.38
26,244,423,11748,4,1,2,6259273.27
26,1929,235,-9,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,244,3561,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,48371.08
26,244,431,-9,4,1,2,0.0
26,316,322,-9,4,1,2,0.0
26,244,432,-9,4,1,2,1000.0
26,244,439,-9,4,1,2,0.0
26,244,100910,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,424,-9,4,1,2,1200601.0
26,244,426,-9,4,1,2,0.0
26,244,426,14069,4,1,2,0.0
26,244,426,14139,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,445,-9,4,1,2,791227.8
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,428,-9,4,1,2,2289718.72
26,244,428,-9,4,1,3,1500000.0
26,244,428,12536,4,2,2,249697.82
26,244,94430,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,454,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,1926,2045,77545,4,1,3,101146.4
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,0.0
26,244,428,13022,4,1,2,1600000.0
26,244,428,13022,4,2,2,0.0
26,244,429,-9,4,1,2,71294.64
26,1988,48739,-9,6,1,2,30000.0
26,1988,228,-9,6,1,2,0.0
