id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,267175,3234,217151,3,1,2,6800000.0
26,267175,3234,217151,3,1,6,0.0
26,267175,3234,217151,3,1,9,0.0
26,304,3273,46664,3,2,6,52186746.08
26,304,3273,46664,3,2,7,3311378.21
26,304,3273,46664,3,2,9,254517317.0
26,1927,3205,38207,3,1,2,34000.0
26,1927,3205,38207,3,1,6,2467113.63
26,219925,74380,-9,3,1,6,610447.29
26,219925,74380,-9,3,2,6,317822.08
26,244,100901,-9,4,1,2,52564.42
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,304,36687,-9,4,2,2,7144714.12
26,72084,100584,102607,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,72084,2045,42748,4,1,6,142000.0
26,72084,2045,42752,4,1,2,47263.56
26,235876,235,-9,4,1,2,0.0
26,235876,240,-9,4,1,2,24440397.4
26,244,122378,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,14427.0
26,244,100909,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,100911,-9,4,1,2,123521.0
26,244,100913,-9,4,1,2,65380.82
26,244,100914,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,72365.75
26,244,100906,-9,4,1,2,52036.0
26,244,100908,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,79328.0
26,244,100931,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,253,-9,4,1,2,31420485.98
26,244,253,-9,4,1,3,0.0
26,244,253,-9,4,1,6,4302759.88
26,244,253,-9,4,1,7,856615.37
26,244,253,-9,4,1,9,5636543.74
26,244,256,-9,4,1,2,0.0
26,244,423,23295,4,1,2,7207373.89
26,244,423,23297,4,1,2,0.0
26,14,1799,4036,4,1,2,0.0
26,14,1799,4036,4,1,9,0.0
26,89,-9,-9,4,1,2,5989.09
26,244,249,-9,4,1,2,2425900.44
26,244,415,-9,4,1,2,1868.0
26,244,417,-9,4,1,2,35843.21
26,244,418,13068,4,1,2,0.0
26,14,1799,4025,4,1,6,50000.0
26,14,1799,4025,4,1,7,1359511.4
26,244,454,-9,4,1,2,0.0
26,244,428,-9,4,1,2,592841.38
26,244,456,-9,4,1,2,61198.0
26,244,429,-9,4,1,2,40498.06
26,244,430,-9,4,1,2,229709.44
26,244,420,-9,4,1,2,0.0
26,244,423,-9,4,1,2,35719.41
26,244,423,34835,4,1,2,352417.55
26,244,423,60373,4,1,2,8136.0
26,244,423,101531,4,1,2,24371.83
26,14,1799,4037,4,1,9,0.0
26,14,1799,4137,4,1,9,0.0
26,244,423,11766,4,1,2,0.0
26,244,431,-9,4,1,2,53825.97
26,244,432,-9,4,1,2,0.0
26,244,458,-9,4,1,2,4893.0
26,244,424,-9,4,1,2,15187.57
26,14,1799,4138,4,1,9,691408.59
26,244,459,-9,4,1,2,32826.86
26,244,460,-9,4,1,2,6393.0
26,244,423,11768,4,1,2,0.0
26,14,1799,4026,4,1,9,0.0
26,14,1799,4141,4,1,9,0.0
26,244,423,11784,4,1,2,500.0
26,244,423,11786,4,1,2,0.0
26,244,3561,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,445,-9,4,1,2,2000.0
26,244,84710,-9,4,1,2,9893.76
26,244,461,-9,4,1,2,32096.38
26,244,426,-9,4,1,2,2324966.16
26,244,426,-9,4,1,6,0.0
26,244,426,-9,4,1,9,0.0
26,14,1799,4147,4,1,9,1220000.0
26,244,463,-9,4,1,2,59376.72
26,244,464,-9,4,1,2,52754.46
26,244,423,11788,4,1,2,2750.0
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,14,1799,4034,4,1,2,291650.68
26,244,49103,-9,4,1,2,1530.0
26,244,67671,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,1500.0
26,244,448,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,14,1799,27615,4,1,9,500000.0
26,244,427,-9,4,1,2,45609.3
26,72084,2045,42746,4,1,6,0.0
26,2852,21089,-9,4,1,2,1088576.66
26,1927,46876,-9,4,1,2,1626163.4
26,1927,91842,-9,4,1,6,0.0
26,235880,91144,-9,4,1,2,0.0
26,235880,91144,-9,4,1,6,2527706.28
26,235880,91144,-9,4,1,7,5073264.0
26,72084,2045,-9,4,1,2,51131.84
26,267175,4243,-9,4,1,2,0.0
26,2846,54844,-9,4,1,2,0.0
26,2846,54844,69300,4,1,2,0.0
26,235880,100113,-9,4,1,2,0.0
26,235880,100113,-9,4,1,6,3431316.79
26,235880,100113,-9,4,1,7,2024847.4
26,235880,100113,-9,4,1,9,0.0
26,72084,2045,42743,4,1,2,0.0
26,72084,2045,42743,4,1,9,187762.12
26,276368,1934,54897,4,2,2,415447.91
26,2846,86144,-9,4,1,2,400960.0
26,235880,367,-9,4,1,6,374220.92
26,235880,91138,-9,4,1,2,2843644.13
26,235880,91138,-9,4,1,6,581532.82
26,235880,91138,-9,4,1,7,500000.0
26,235880,91138,-9,4,1,9,643533.37
26,72084,2045,42745,4,1,2,2695078.81
26,72084,2045,42745,4,1,6,350000.0
26,304,45013,-9,4,2,2,0.0
26,244,104667,-9,4,1,2,9965.37
26,244,105793,-9,4,1,2,10959.9
26,244,109912,-9,4,1,2,10725.26
26,2852,48739,-9,6,1,2,12000.0
26,2852,228,-9,6,1,2,2697.9
