id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,235880,169,-9,1,1,2,8017500.0
26,235880,169,-9,1,1,6,7611066.7
26,235880,169,-9,1,1,9,37429379.71
26,14,25,-9,1,1,2,1867314.0
26,2852,76608,-9,1,1,2,11111.11
26,267175,1,-9,1,1,2,5541941.11
26,267175,1,-9,1,1,6,3291167.12
26,267175,1,-9,1,1,7,0.0
26,267175,1,-9,1,1,8,0.0
26,267175,1,-9,1,1,9,26084147.57
26,2846,119672,-9,1,1,2,1733736.03
26,267175,1,36554,1,1,2,70456036.89
26,267175,1,36554,1,1,6,0.0
26,267175,1,36554,1,2,2,0.0
26,2852,227,-9,1,1,2,10845.66
26,244,94739,-9,2,1,2,940.8
26,72084,2330,-9,2,1,2,0.0
26,72084,2330,-9,2,1,6,0.0
26,235876,3,-9,2,1,2,9191013.76
26,235876,7,-9,2,1,2,500000.0
26,235876,956,-9,2,1,2,88778.22
26,244,257,-9,2,1,2,2750.0
26,244,260,-9,2,1,2,3886.0
26,304,2207,-9,2,2,2,14179619.07
26,304,2207,-9,2,2,3,2403077.26
26,304,2207,-9,2,2,6,0.0
26,304,2207,-9,2,2,7,0.0
26,304,2207,-9,2,2,9,36501.62
26,304,2207,-9,2,2,8,0.0
26,244,69624,-9,2,1,2,0.0
26,244,827,-9,2,1,2,0.0
26,244,84703,-9,2,1,2,1500.0
26,244,970,-9,2,1,2,0.0
26,244,1209,-9,2,1,2,0.0
26,244,468,-9,2,1,2,0.0
26,244,469,-9,2,1,2,0.0
26,244,470,-9,2,1,2,940.8
26,244,1605,-9,2,1,2,5912.34
26,244,1710,-9,2,1,2,3000.0
26,244,471,-9,2,1,2,23366.18
26,244,1734,-9,2,1,2,0.0
26,244,472,-9,2,1,2,222231.2
26,244,250,-9,2,1,2,0.0
26,244,473,-9,2,1,2,25498.0
26,244,473,-9,2,1,9,0.0
26,244,474,-9,2,1,2,0.0
26,244,250,-9,2,1,9,0.0
26,244,475,-9,2,1,2,0.0
26,304,315,-9,2,2,2,0.0
26,244,52702,-9,2,1,2,0.0
26,244,84712,-9,2,1,2,1500.0
26,244,476,-9,2,1,2,0.0
26,244,477,-9,2,1,2,0.0
26,244,465,-9,2,1,2,0.0
26,244,467,-9,2,1,2,1760.0
26,72084,984,2959,2,1,2,0.0
26,72084,984,2959,2,1,6,0.0
26,267175,8,-9,2,1,2,22421628.343998
26,267175,8,-9,2,1,6,0.0
26,267175,8,-9,2,2,2,0.0
26,72084,1782,-9,2,1,6,0.0
26,72084,1782,-9,2,1,7,0.0
26,263,2034,293292,3,1,2,550000.0
26,235876,77,236554,3,1,2,0.0
26,235876,1929,1696,3,1,2,0.0
26,304,3273,46664,3,2,2,174386234.59
26,304,3273,46664,3,2,3,0.0
26,304,3273,46664,3,2,6,16470.0
26,304,3273,46664,3,2,7,0.0
26,304,3273,46664,3,2,8,0.0
26,304,3273,46664,3,2,9,0.0
26,235876,3236,237327,3,1,2,0.0
26,235876,3236,237327,3,1,8,0.0
26,235876,3236,237327,3,2,6,0.0
26,14,3200,2788,3,1,2,0.0
26,14,3200,2789,3,1,2,2000000.0
26,14,3200,2779,3,1,2,0.0
26,14,3200,2779,3,1,6,0.0
26,14,3200,2780,3,1,2,0.0
26,304,3273,9073,3,2,2,20000000.0
26,14,3520,18,3,1,2,0.0
26,244,75510,-9,3,1,2,0.0
26,14,3200,2803,3,1,2,25065.0
26,14,3200,2816,3,1,6,0.0
26,14,3200,2792,3,1,2,0.0
26,14,211159,-9,3,1,2,0.0
26,14,211159,-9,3,1,6,0.0
26,14,3200,2816,3,1,9,0.0
26,14,3200,2776,3,1,2,180269.4
26,14,3200,2776,3,1,8,450000.0
26,14,3200,2793,3,1,2,950648.88
26,14,3200,2793,3,1,8,0.0
26,14,3200,2818,3,1,2,0.0
26,14,3200,2818,3,1,8,0.0
26,14,3200,2793,3,1,9,0.0
26,14,3200,2773,3,1,2,486653.77
26,14,3200,2773,3,1,8,0.0
26,14,3200,2773,3,1,9,0.0
26,14,214528,-9,3,1,2,0.0
26,14,214528,-9,3,1,6,0.0
26,14,214528,-9,3,1,7,0.0
26,14,214528,-9,3,1,8,0.0
26,14,214528,-9,3,1,9,0.0
26,244,1975,-9,3,1,2,0.0
26,244,3243,8928,3,1,2,0.0
26,14,3200,2797,3,1,2,0.0
26,14,3200,2798,3,1,2,510663.7
26,14,3200,2799,3,1,2,0.0
26,263,42767,-9,3,1,2,-779.712704
26,14,214528,-9,3,2,2,0.0
26,14,3520,-9,3,1,2,0.0
26,14,3520,-9,3,1,6,300000.0
26,14,3520,-9,3,1,7,0.0
26,14,3520,-9,3,1,8,0.0
26,14,3520,-9,3,1,9,0.0
26,-9,-9,-9,3,1,2,54764.42
26,-9,-9,-9,3,1,6,0.0
26,-9,-9,-9,3,1,9,0.0
26,-9,-9,-9,3,2,2,0.0
26,14,3200,2800,3,1,2,0.0
26,244,766,-9,3,1,2,0.0
26,14,3200,2791,3,1,2,0.0
26,14,3200,2802,3,1,2,0.0
26,27,-9,-9,3,1,2,0.0
26,235881,324,75394,3,1,2,0.0
26,235881,334,-9,3,1,2,0.0
26,235881,1956,89690,3,1,6,0.0
26,1927,3205,38207,3,1,2,0.0
26,1927,3205,38207,3,1,6,0.0
26,214460,88353,88721,3,1,2,0.0
26,219924,244460,-9,3,1,2,9256252.8
26,235874,1945,77782,3,1,2,0.0
26,235874,1945,77782,3,1,6,0.0
26,235874,1945,77782,3,2,2,0.0
26,235874,1945,77782,3,2,6,0.0
26,267175,3234,217151,3,1,2,1495019.55
26,235880,38348,-9,3,1,2,41061763.04
26,235880,38348,-9,3,1,6,0.0
26,235880,38348,-9,3,1,7,0.0
26,219925,81128,-9,3,1,2,0.0
26,219925,81128,-9,3,1,6,0.0
26,219925,81128,-9,3,1,9,0.0
26,267175,3234,217151,3,1,6,500000.0
26,267175,3234,217151,3,1,9,0.0
26,267175,3234,217152,3,1,2,1154010.0
26,219925,68487,-9,3,1,2,0.0
26,219925,68487,-9,3,1,6,160533.33
26,267175,10,-9,3,1,2,0.0
26,235881,9053,-9,3,1,6,0.0
26,235881,9053,-9,3,1,7,0.0
26,219925,68487,-9,3,1,8,0.0
26,264359,265884,266830,3,1,2,0.0
26,264359,265884,266830,3,1,6,0.0
26,41066,48,53,3,1,2,601503.04
26,41066,48,68,3,1,2,-26.4422
26,235874,36670,74079,3,1,2,35736.5
26,235874,36670,74079,3,1,6,0.0
26,235880,42802,252432,3,1,6,0.0
26,219925,223030,-9,3,1,2,0.0
26,219925,223030,-9,3,1,6,243347.72
26,267175,24752,-9,3,1,2,0.0
26,235881,9518,-9,3,1,2,245712.0
26,235881,9518,-9,3,1,6,0.0
26,219925,73235,-9,3,1,2,0.0
26,219925,73235,-9,3,1,6,0.0
26,267175,11,307497,3,1,2,50000.0
26,267175,11,307497,3,1,3,395896.66
26,267175,11,307497,3,1,7,0.0
26,267175,11,307497,3,1,9,415000.0
26,41066,185,192,3,1,2,77928.3
26,41066,185,95586,3,1,2,0.0
26,235874,72571,-9,3,2,2,0.0
26,219925,223039,-9,3,1,2,0.0
26,267175,75234,-9,3,1,2,0.0
26,267175,75234,-9,3,1,6,0.0
26,235880,43032,-9,3,1,2,14518698.02
26,235880,43032,-9,3,1,3,0.0
26,235880,43032,-9,3,1,6,0.0
26,235880,43032,-9,3,1,9,0.0
26,2846,74710,-9,3,1,2,0.0
26,219925,223039,-9,3,1,6,0.0
26,267175,12,-9,3,1,2,0.0
26,2846,92748,-9,3,1,2,30708.0
26,219925,74378,-9,3,1,2,1901305.18
26,219925,74378,-9,3,1,6,0.0
26,219925,74378,-9,3,1,9,0.0
26,235881,263749,263750,3,1,2,875520.85
26,235881,263749,263750,3,1,6,6743463.34
26,235881,263749,263750,3,1,7,23330595.04
26,235881,263749,263750,3,1,8,136357.2
26,235881,263749,263750,3,1,9,0.0
26,41066,120851,115639,3,1,2,1000000.0
26,41066,120851,115639,3,1,6,0.0
26,41066,120851,115639,3,1,7,0.0
26,41066,120851,115639,3,1,9,1224000.0
26,235874,72571,237191,3,2,2,108430272.47
26,235874,72571,237191,3,2,6,0.0
26,235874,72571,237191,3,2,7,0.0
26,235874,72571,237191,3,2,9,125831008.13
26,235880,74011,-9,3,1,2,0.0
26,219925,236116,-9,3,1,2,34250.0
26,2852,-9,-9,3,1,2,0.0
26,267175,2055,-9,3,1,2,0.0
26,219925,74380,-9,3,1,2,3657271.99
26,219925,74380,-9,3,1,6,189898.0
26,219925,74380,-9,3,2,6,0.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,79924.0
26,244,109912,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,304,36687,-9,4,2,2,0.0
26,72084,57682,-9,4,1,2,520220.0
26,72084,100584,102607,4,1,2,0.0
26,72084,100584,102607,4,1,6,627468.0
26,244,122391,-9,4,1,2,0.0
26,244,227868,-9,4,1,2,0.0
26,72084,2045,42746,4,1,6,0.0
26,72084,2045,42748,4,1,2,0.0
26,72084,2045,42748,4,1,6,0.0
26,72084,2045,42752,4,1,2,0.0
26,72084,2045,102752,4,1,2,0.0
26,235876,235,-9,4,1,2,0.0
26,235876,240,-9,4,1,2,4759.2
26,235876,478,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,100909,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,750.0
26,244,100911,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,100059.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,67200.18
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,57890.47
26,244,100931,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,1500.0
26,244,100919,-9,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,253,-9,4,1,2,-16636522.36
26,244,253,-9,4,1,3,0.0
26,244,256,-9,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,423,23295,4,1,2,6325421.2
26,244,423,23296,4,1,2,0.0
26,14,1799,4034,4,1,2,0.0
26,14,1799,4036,4,1,2,0.0
26,14,1799,4036,4,1,9,0.0
26,89,-9,-9,4,1,2,457489.07
26,244,249,-9,4,1,2,2130687.77
26,244,415,-9,4,1,2,100055.3
26,244,417,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,418,13068,4,1,2,0.0
26,244,454,-9,4,1,2,1500.0
26,244,456,-9,4,1,2,0.0
26,244,423,23297,4,1,2,1500.0
26,244,428,-9,4,1,2,344137.81
26,244,429,-9,4,1,2,5415.0
26,244,420,-9,4,1,2,3850.0
26,244,421,-9,4,1,2,24086.8
26,244,423,-9,4,1,2,0.0
26,244,423,11754,4,1,2,0.0
26,244,423,34835,4,1,2,189986.22
26,244,423,60373,4,1,2,0.0
26,14,1799,4037,4,1,9,0.0
26,244,423,11755,4,1,2,0.0
26,244,423,11762,4,1,2,469.0
26,244,423,11763,4,1,2,900.0
26,244,423,11766,4,1,2,4000.0
26,14,1799,4025,4,1,6,0.0
26,14,1799,4025,4,1,7,0.0
26,14,1799,4025,4,1,9,0.0
26,244,430,-9,4,1,2,754749.14
26,244,431,-9,4,1,2,-550.0
26,244,458,-9,4,1,2,330431.38
26,244,423,101531,4,1,2,0.0
26,244,424,-9,4,1,2,4109001.6
26,244,432,-9,4,1,2,27015.2
26,244,434,-9,4,1,2,0.0
26,14,1799,4137,4,1,9,8512257.99
26,14,1799,4138,4,1,9,0.0
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,0.0
26,244,423,11768,4,1,2,5179.0
26,14,1799,4026,4,1,2,0.0
26,14,1799,4026,4,1,9,0.0
26,244,423,11784,4,1,2,0.0
26,244,423,11786,4,1,2,0.0
26,14,1799,4027,4,1,2,486620.0
26,244,3561,-9,4,1,2,1154.06
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,1500.0
26,244,461,-9,4,1,2,4350.0
26,244,462,-9,4,1,2,0.0
26,244,426,-9,4,1,2,2913855.07
26,244,426,-9,4,1,6,0.0
26,244,426,-9,4,1,9,0.0
26,244,426,-9,4,2,6,500000.0
26,14,1799,4141,4,1,9,0.0
26,14,1799,4147,4,1,9,0.0
26,14,1799,22125,4,1,7,0.0
26,244,463,-9,4,1,2,1144080.0
26,244,423,11788,4,1,2,2600.0
26,244,423,11806,4,1,2,0.0
26,14,1799,4030,4,1,2,745500.0
26,14,1799,4030,4,1,9,0.0
26,14,1799,4031,4,1,9,0.0
26,244,49103,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,445,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,448,-9,4,1,2,7693.5
26,244,451,-9,4,1,2,0.0
26,244,253,-9,4,1,6,513529.96
26,244,253,-9,4,1,7,819450.4
26,244,253,-9,4,1,8,0.0
26,244,253,-9,4,1,9,7843267.44
26,244,464,-9,4,1,2,0.0
26,244,426,14131,4,1,2,5122.4
26,244,426,14139,4,1,2,4000.0
26,244,427,-9,4,1,2,0.0
26,14,1799,27615,4,1,2,864028.65
26,14,1799,27615,4,1,9,0.0
26,235880,91138,-9,4,1,2,2455870.29
26,235880,91138,-9,4,1,6,0.0
26,235880,91138,-9,4,1,7,-316.52
26,235880,91138,-9,4,1,9,0.0
26,2852,21089,-9,4,1,2,35013.78
26,1927,46876,-9,4,1,2,12117246.96
26,235880,91144,-9,4,1,2,0.0
26,235880,91144,-9,4,1,6,0.0
26,235880,91144,-9,4,1,7,0.0
26,72084,2045,-9,4,1,2,22693.32
26,267175,4243,-9,4,1,2,1322430.35
26,1927,91842,-9,4,1,6,0.0
26,2846,54843,-9,4,1,2,0.0
26,2846,54844,-9,4,1,2,1912548.0
26,72084,2045,3418,4,1,9,0.0
26,72084,2045,42741,4,1,6,0.0
26,276368,1934,54897,4,2,2,0.0
26,2846,54844,69300,4,1,2,0.0
26,2846,86144,-9,4,1,2,0.0
26,267175,223,-9,4,1,2,8000.0
26,235880,100113,-9,4,1,2,441848.0
26,235880,100113,-9,4,1,6,178247.0
26,235880,100113,-9,4,1,7,0.0
26,235880,100113,-9,4,1,9,0.0
26,72084,2045,42743,4,1,2,0.0
26,72084,2045,42743,4,1,3,39204.14
26,72084,2045,42743,4,1,9,34537.86
26,235881,322,-9,4,1,2,0.0
26,235880,367,-9,4,1,2,0.0
26,235880,367,-9,4,1,6,0.0
26,235880,367,-9,4,1,7,0.0
26,72084,2045,42745,4,1,2,0.0
26,72084,2045,42745,4,1,6,400000.0
26,304,45013,-9,4,2,2,0.0
26,244,104667,-9,4,1,2,940.8
26,244,105793,-9,4,1,2,0.0
26,2852,48739,-9,6,1,2,2000.0
26,2852,228,-9,6,1,2,2812.37
