id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,244,427,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,423,11748,4,1,2,242899.14
26,244,428,-9,4,1,2,2241861.64
26,244,428,-9,4,1,3,0.0
26,244,423,11754,4,1,2,0.0
26,244,423,11784,4,1,2,0.0
26,244,423,11786,4,1,2,0.0
26,244,249,-9,4,1,2,3376363.48
26,244,428,13022,4,1,2,0.0
26,244,428,13022,4,2,2,0.0
26,244,423,11788,4,1,2,0.0
26,244,423,11806,4,1,2,0.0
26,244,459,-9,4,1,2,31010.92
26,244,460,-9,4,1,2,0.0
26,244,253,-9,4,1,2,290599084.8
26,244,253,-9,4,1,3,33816379.97
26,244,253,-9,4,1,6,589946.74
26,244,253,-9,4,2,2,0.0
26,244,461,-9,4,1,2,9941.0
26,244,462,-9,4,1,2,19808.34
26,244,429,-9,4,1,2,5502.95
26,244,430,-9,4,1,2,1027687.5
26,244,431,-9,4,1,2,80567.1
26,244,423,11811,4,1,2,0.0
26,244,423,60373,4,1,2,3768.0
26,244,423,101531,4,1,2,0.0
26,244,463,-9,4,1,2,0.0
26,244,464,-9,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,432,-9,4,1,2,5000.0
26,244,424,-9,4,1,2,5007072.64
26,244,444,-9,4,1,2,0.0
26,244,426,14069,4,1,2,0.0
26,244,426,14131,4,1,2,4770.0
26,244,426,14139,4,1,2,0.0
26,244,415,-9,4,1,2,16572.21
26,304,36687,-9,4,2,2,0.0
26,304,45013,-9,4,2,2,0.0
26,244,415,40523,4,2,2,0.0
26,244,415,40653,4,2,2,0.0
26,42670,91138,-9,4,1,2,5048795.84
26,42670,91138,-9,4,1,3,660000.0
26,42670,91138,-9,4,1,6,3145920.0
26,2837,1799,4030,4,1,6,893750.0
26,42670,91144,-9,4,1,2,2082800.0
26,42670,91144,-9,4,1,6,200000.0
26,42670,100113,-9,4,1,2,0.0
26,2837,1799,4033,4,1,2,5558452.63
26,2837,1799,4036,4,1,2,0.0
26,42670,100113,-9,4,1,6,960000.0
26,2852,21089,-9,4,1,2,681343.25
26,1926,2045,42747,4,1,6,0.0
26,72084,241,-9,4,1,2,0.0
26,2837,1799,4139,4,1,2,1175000.0
26,2837,1799,4144,4,1,2,2074527.45
26,2837,1799,4145,4,1,2,0.0
26,1926,2045,42752,4,1,3,165126.36
26,2837,1799,4146,4,1,2,0.0
26,1926,2045,42748,4,1,3,0.0
26,1926,2045,42748,4,1,6,0.0
26,1926,2045,42753,4,1,3,0.0
26,1929,89,-9,4,1,2,5423.35
26,1929,235,-9,4,1,2,2667.41
26,3162,240,-9,4,1,2,32100160.18
26,1926,2045,77551,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,2837,1799,4037,4,1,2,3465448.99
26,2837,1799,4037,4,1,6,448182.74
26,2846,54843,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,236862.8
26,2837,1799,4137,4,1,2,-4765181.17
26,2846,54844,-9,4,1,2,1517646.93
26,2846,54844,-9,4,1,3,27000000.0
26,1945,1934,41133,4,2,2,0.0
26,2837,1799,4026,4,1,2,5744863.7
26,2837,1799,4027,4,1,2,662983.74
26,2837,1799,4030,4,1,2,8072913.46
26,2837,1799,4039,4,1,2,2919700.0
26,2837,1799,4025,4,1,2,200000.0
26,2837,1799,4025,4,1,6,200000.0
26,1926,2045,42741,4,1,3,0.0
26,1926,2045,42744,4,1,3,0.0
26,2837,1799,4147,4,1,2,4560000.0
26,2837,1799,22125,4,1,2,1066711.32
26,1927,91842,-9,4,1,2,0.0
26,1927,91842,-9,4,1,6,0.0
26,1988,4243,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,52900.0
26,1988,223,-9,4,1,2,0.0
26,2837,1799,27615,4,1,2,294022.4
26,2837,1799,27615,4,1,6,0.0
26,2837,1799,29008,4,1,2,1831959.9
26,1926,100584,102607,4,1,2,224396.0
26,1926,100584,102607,4,1,6,0.0
26,2837,1799,46538,4,1,2,160000.0
26,2837,1799,89249,4,1,2,969869.5
26,42670,367,-9,4,1,2,0.0
26,42670,367,-9,4,1,3,0.0
26,42670,367,-9,4,1,6,166666.66
26,1988,48739,-9,6,1,2,4600.0
26,1988,228,-9,6,1,2,738.0
