id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,244,69624,-9,2,1,2,10663.2
26,244,84703,-9,2,1,2,0.0
26,14,757,-9,3,1,2,-1164.7
26,14,2030,-9,3,1,2,100000.0
26,14,3200,2787,3,1,2,0.0
26,14,3200,2803,3,1,2,0.0
26,14,3200,2816,3,1,2,1156855.01
26,14,3520,-9,3,1,2,730371.6
26,14,3520,-9,3,1,6,0.0
26,-9,-9,-9,3,1,2,3920175.2
26,-9,-9,-9,3,1,6,0.0
26,-9,-9,-9,3,2,2,0.0
26,42673,81128,-9,3,1,2,0.0
26,42673,81128,-9,3,1,6,0.0
26,214460,88353,88721,3,1,2,0.0
26,219925,68554,-9,3,1,2,0.0
26,219925,214534,-9,3,2,6,600000.0
26,42673,68487,-9,3,1,2,281120.0
26,42673,68487,-9,3,1,6,136000.0
26,41066,185,748,3,1,2,0.0
26,42670,43032,-9,3,1,3,45832241.6
26,42670,43032,-9,3,1,6,0.0
26,2846,92748,-9,3,1,2,122361.0
26,2852,-9,-9,3,1,2,0.0
26,41066,185,95586,3,1,3,0.0
26,1926,102521,201090,3,1,2,0.0
26,1926,102521,201090,3,1,6,0.0
26,1926,119553,-9,3,1,6,0.0
26,304,3273,46664,3,2,2,311278800.16
26,304,3273,46664,3,2,3,3523212.32
26,304,3273,46664,3,2,6,98353134.01
26,42670,72104,-9,3,1,2,671555.19
26,42670,72104,-9,3,1,3,31814063.58
26,42670,72104,-9,3,1,6,350000.0
26,1926,3662,-9,3,1,2,0.0
26,1988,2055,-9,3,1,2,360000.0
26,1988,2055,-9,3,1,6,1380384.56
26,1988,2058,-9,3,1,2,1079725.0
26,304,3273,46664,3,2,7,85590264.0
26,1926,216446,-9,3,1,2,0.0
26,1926,216446,-9,3,1,6,0.0
26,1927,-9,-9,3,1,2,864406.13
26,1927,38337,-9,3,1,6,0.0
26,1927,92930,-9,3,1,2,0.0
26,1929,77,99395,3,1,2,0.0
26,1926,3662,-9,3,1,6,100000.0
26,1926,40125,-9,3,1,2,0.0
26,1926,40125,95194,3,1,2,0.0
26,1926,40127,-9,3,1,2,0.0
26,1926,40127,-9,3,1,6,0.0
26,1988,3234,47229,3,1,2,4000000.0
26,1988,3234,47229,3,1,3,60000000.0
26,1988,3234,47229,3,1,6,0.0
26,1988,3234,47229,3,2,2,0.0
26,3162,3270,8904,3,1,2,11112.0
26,1927,89539,-9,3,1,2,0.0
26,244,766,-9,3,1,2,946680.0
26,42672,74015,-9,3,1,2,0.0
26,3162,121813,-9,3,1,6,0.0
26,244,3243,8928,3,1,2,21000000.0
26,42670,38348,-9,3,1,2,-3273099.99
26,42670,42802,73883,3,1,2,550000.0
26,42670,42802,73883,3,1,6,266282.2
26,3162,211159,-9,3,1,6,0.0
26,36670,74079,-9,3,1,2,0.0
26,263,2034,91109,3,1,2,15631500.0
26,263,2034,91109,3,2,2,0.0
26,304,3273,9073,3,2,2,0.0
26,304,3273,9073,3,2,6,0.0
26,1926,102521,-9,3,1,2,149800.0
26,1926,102521,-9,3,1,6,0.0
26,1988,75234,-9,3,1,2,0.0
26,1988,75234,-9,3,1,6,300000.0
26,316,-9,-9,3,1,2,0.0
26,316,-9,-9,3,1,6,0.0
26,316,324,-9,3,1,2,0.0
26,2837,214528,-9,3,1,2,1000000.0
26,2837,214528,-9,3,1,6,638900.0
26,2837,214528,-9,3,2,3,0.0
26,1929,3433,-9,3,1,2,0.0
26,316,1956,89690,3,1,2,93312663.11
26,316,1956,89690,3,1,6,0.0
26,2837,214528,44987,3,1,2,0.0
26,2844,-9,-9,3,2,2,1631816.79
26,1945,38238,86246,3,2,2,254202784.56
26,316,3413,210964,3,1,2,0.0
26,316,3413,210964,3,1,6,0.0
26,2844,75313,-9,3,1,2,151800.0
26,2844,75313,-9,3,1,6,0.0
26,316,9053,-9,3,1,2,4000000.0
26,316,9053,-9,3,1,6,0.0
26,1945,38238,86246,3,2,6,1115000.0
26,2846,3412,8956,3,1,2,348895.01
26,1988,10,-9,3,1,2,0.0
26,1945,77782,-9,3,2,2,1820793.49
26,1945,77782,-9,3,2,3,4549472.1
26,1945,77782,-9,3,2,6,0.0
26,2837,201371,-9,3,1,2,0.0
26,244,445,-9,4,1,2,0.0
26,244,448,-9,4,1,2,20393.12
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,63593.0
26,244,454,-9,4,1,2,64833.36
26,244,456,-9,4,1,2,34294.0
26,244,458,-9,4,1,2,23020.0
26,244,459,-9,4,1,2,4448.0
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,9989.01
26,244,249,-9,4,1,2,1328540.67
26,244,434,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,428,12536,4,1,2,0.0
26,244,428,12536,4,2,2,0.0
26,244,420,-9,4,1,2,0.0
26,244,421,-9,4,1,2,4000.0
26,244,423,11748,4,1,2,3793217.49
26,244,253,-9,4,1,2,78229083.62
26,244,253,-9,4,1,3,56319904.74
26,244,253,-9,4,1,6,1352916.35
26,244,428,13022,4,1,2,250000.0
26,244,428,13022,4,2,2,0.0
26,244,423,11754,4,1,2,0.0
26,244,423,11763,4,1,2,0.0
26,244,429,-9,4,1,2,162.0
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,430,-9,4,1,2,2086704.98
26,244,431,-9,4,1,2,0.0
26,244,423,101531,4,1,2,0.0
26,244,432,-9,4,1,2,5000.0
26,244,415,-9,4,1,2,0.0
26,244,415,40523,4,2,2,89.75
26,244,424,-9,4,1,2,44719.26
26,244,426,14069,4,1,2,0.0
26,244,417,-9,4,1,2,0.0
26,244,426,14131,4,1,2,0.0
26,244,426,14139,4,1,2,1006.56
26,244,426,209977,4,1,2,4448.0
26,244,427,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,418,13059,4,1,2,3954.72
26,244,419,12100,4,1,2,65327.04
26,244,428,-9,4,1,2,1610120.78
26,244,428,-9,4,1,3,0.0
26,72084,241,-9,4,1,2,0.0
26,2837,1799,4025,4,1,2,0.0
26,2837,1799,4025,4,1,6,333333.34
26,2846,86144,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,1927,46876,-9,4,1,2,0.0
26,244,3561,-9,4,1,2,0.0
26,2852,21089,-9,4,1,2,977110.83
26,244,109912,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,304,45013,-9,4,2,2,0.0
26,2837,1799,4026,4,1,2,0.0
26,2837,1799,4026,4,1,6,0.0
26,2837,1799,4030,4,1,2,1805000.0
26,42670,91138,-9,4,1,2,1166666.67
26,42670,91138,-9,4,1,6,1437286.0
26,42670,91144,-9,4,1,2,0.0
26,2837,1799,4031,4,1,2,0.0
26,2837,1799,4033,4,1,2,0.0
26,2837,1799,4035,4,1,2,0.0
26,42670,367,-9,4,1,2,250000.0
26,42670,367,-9,4,1,3,9580000.0
26,42670,367,-9,4,1,6,0.0
26,42670,91144,-9,4,1,6,250000.0
26,3162,240,-9,4,1,2,16992962.01
26,1927,91842,-9,4,1,2,0.0
26,2837,1799,4036,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,30000.0
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,0.0
26,42670,100113,-9,4,1,2,450000.0
26,42670,100113,-9,4,1,6,222559.0
26,1988,4243,-9,4,1,2,476505.48
26,1926,2045,42744,4,1,3,188994.67
26,244,84710,-9,4,1,2,0.0
26,1929,235,-9,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,2837,1799,4139,4,1,2,0.0
26,2837,1799,4145,4,1,2,0.0
26,1926,2045,42748,4,1,3,0.0
26,1926,2045,42750,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,1945,1934,41133,4,2,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,2837,1799,4146,4,1,2,0.0
26,2837,1799,22125,4,1,2,0.0
26,1926,2045,42751,4,1,3,1000000.0
26,1926,2045,42751,4,1,6,0.0
26,1926,2045,42752,4,1,3,68564.17
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,1926,2045,42753,4,1,3,1299212.0
26,2837,1799,27615,4,1,2,436716.46
26,2837,1799,27615,4,1,6,0.0
26,2837,1799,29008,4,1,2,0.0
26,244,100903,120455,4,1,2,0.0
26,1926,2045,77545,4,1,3,0.0
26,1926,2045,102755,4,1,3,14912.93
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,2846,54843,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,4300767.1
26,2837,1799,46538,4,1,2,199785.0
26,1929,89,-9,4,1,2,6194.67
26,2837,1799,4037,4,1,2,449393.21
26,2837,1799,4037,4,1,6,304336.6
26,2837,1799,4039,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,2837,1799,4137,4,1,2,10600000.0
26,2837,1799,4138,4,1,2,-505000.0
26,244,67671,-9,4,1,2,23510.54
26,244,100911,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,0.0
26,1926,2045,-9,4,1,3,0.0
26,1988,228,-9,6,1,2,3424.37
26,1988,48739,-9,6,1,2,4600.0
