id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,14,211159,-9,3,1,6,1350000.0
26,14,3200,2773,3,1,2,0.0
26,14,3200,2773,3,1,8,0.0
26,14,3200,2773,3,1,9,0.0
26,14,3200,2776,3,1,2,0.0
26,14,3200,2776,3,1,8,-500000.0
26,14,3200,2816,3,1,6,117941.2
26,14,3200,2816,3,1,8,271943.0
26,14,3200,2816,3,1,9,7148.75
26,14,3200,2793,3,1,2,864078.06
26,14,3200,2793,3,1,8,0.0
26,14,3200,2793,3,1,9,0.0
26,14,3200,2818,3,1,2,0.0
26,14,3200,2818,3,1,8,0.0
26,244,1975,-9,3,1,2,2993219.0
26,244,3243,8928,3,1,2,263848008.0
26,14,3200,2797,3,1,2,0.0
26,14,3200,2798,3,1,2,0.0
26,263,2034,293292,3,2,2,2000000.0
26,263,42767,-9,3,1,2,-6337.239424
26,14,214528,-9,3,1,2,3621125.25
26,14,214528,-9,3,1,6,4543093.62
26,14,214528,-9,3,1,7,10591410.31
26,14,214528,-9,3,1,8,950000.0
26,14,214528,-9,3,1,9,120000.0
26,14,3200,2799,3,1,2,0.0
26,14,3200,2800,3,1,2,0.0
26,14,3200,2789,3,1,2,0.0
26,244,766,-9,3,1,2,0.0
26,14,214528,-9,3,2,2,3213300.0
26,235881,324,75394,3,1,2,0.0
26,235881,334,-9,3,1,2,0.0
26,214460,88353,88721,3,1,2,0.0
26,219924,244460,-9,3,1,2,266800.0
26,41066,120851,115639,3,1,2,47404700.0
26,41066,120851,115639,3,1,6,41954791.0
26,41066,120851,115639,3,1,7,52449292.01
26,41066,120851,115639,3,1,9,-12893983.24
26,235881,263749,263750,3,1,2,5436963.0
26,235881,263749,263750,3,1,6,3259411.0
26,235881,263749,263750,3,1,7,46646777.72
26,235881,263749,263750,3,1,8,0.0
26,235881,263749,263750,3,1,9,51498.39
26,219925,74380,-9,3,1,2,1278990.57
26,219925,74380,-9,3,1,6,2665685.7
26,219925,74380,-9,3,2,2,0.0
26,219925,74380,-9,3,2,6,0.0
26,267175,3234,217151,3,1,2,1000000.0
26,267175,3234,217151,3,1,6,1605554.75
26,267175,3234,217151,3,1,9,0.0
26,267175,3234,217152,3,1,2,0.0
26,235881,1956,89690,3,1,6,450000.0
26,1927,3205,38207,3,1,2,3167098.84
26,1927,3205,38207,3,1,6,13435657.65
26,267175,10,-9,3,1,2,0.0
26,235881,9053,-9,3,1,6,7702420.25
26,235881,9053,-9,3,1,7,2977075.83
26,219925,68487,-9,3,1,2,185276.71
26,219925,68487,-9,3,1,6,14898802.56
26,219925,68487,-9,3,1,8,0.0
26,235874,1945,77782,3,1,2,415105.97
26,235874,1945,77782,3,1,6,850000.0
26,235874,1945,77782,3,2,2,98050535.35
26,235874,1945,77782,3,2,6,200000.0
26,264359,265884,266830,3,1,2,64338201.0
26,264359,265884,266830,3,1,6,500000.0
26,41066,48,53,3,1,2,757600.4
26,41066,48,68,3,1,2,-214.9132
26,41066,94,84156,3,1,2,0.0
26,219925,81128,-9,3,1,2,600000.0
26,219925,81128,-9,3,1,6,1090000.0
26,219925,81128,-9,3,1,9,270286.0
26,235880,38348,-9,3,1,2,78206164.71
26,235880,38348,-9,3,1,6,1049444.69
26,235880,38348,-9,3,1,7,0.0
26,235880,38348,-9,3,1,9,1866600.73
26,235880,42802,252432,3,1,2,0.0
26,235880,42802,252432,3,1,6,1705100.0
26,267175,24752,-9,3,1,2,0.0
26,235881,9518,-9,3,1,2,371202.93
26,235881,9518,-9,3,1,6,2049931.23
26,235881,9518,-9,3,1,7,5090728.89
26,219925,73235,-9,3,1,2,169181.2
26,219925,73235,-9,3,1,6,199537.34
26,41066,185,192,3,1,2,23128.01
26,41066,185,95586,3,1,2,0.0
26,235874,36670,74079,3,1,2,854038.01
26,235874,36670,74079,3,1,6,-237032.55
26,235874,72571,-9,3,2,2,719173.0
26,219925,223030,-9,3,1,2,0.0
26,219925,223030,-9,3,1,6,2907994.06
26,219925,223030,-9,3,2,6,207172.81
26,267175,75234,-9,3,1,2,0.0
26,267175,75234,-9,3,1,6,0.0
26,2846,74710,-9,3,1,2,2375889.22
26,219925,223039,-9,3,1,2,448729.99
26,219925,223039,-9,3,1,6,770000.0
26,267175,11,307497,3,1,2,6190794.76
26,267175,11,307497,3,1,3,2764514.37
26,267175,11,307497,3,1,6,2169853.44
26,267175,11,307497,3,1,7,0.0
26,267175,11,307497,3,1,9,295050.0
26,2846,92748,-9,3,1,2,0.0
26,267175,12,-9,3,1,2,0.0
26,219925,74378,-9,3,1,2,7458759.12
26,219925,74378,-9,3,1,6,1406031.53
26,219925,74378,-9,3,1,9,720236.92
26,235880,43032,-9,3,1,2,8226172.31
26,235880,43032,-9,3,1,3,0.0
26,235880,43032,-9,3,1,6,1000000.0
26,235880,43032,-9,3,1,9,0.0
26,235880,74011,-9,3,1,2,0.0
26,219925,236116,-9,3,1,2,18880.0
26,219925,236116,-9,3,1,6,450000.0
26,304,3273,9073,3,2,2,0.0
26,2852,-9,-9,3,1,2,0.0
26,267175,2055,-9,3,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,1500.0
26,244,94428,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,304,36687,-9,4,2,2,303738.85
26,72084,57682,-9,4,1,2,200000.0
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,244,227868,-9,4,1,2,0.0
26,72084,2045,42746,4,1,6,500000.0
26,72084,2045,42748,4,1,2,509695.85
26,72084,2045,42748,4,1,6,0.0
26,72084,2045,42752,4,1,2,5012682.81
26,72084,2045,102752,4,1,2,0.0
26,235876,235,-9,4,1,2,0.0
26,235876,240,-9,4,1,2,65795933.31
26,235876,478,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,-501.0
26,244,100918,-9,4,1,2,0.0
26,244,100909,-9,4,1,2,0.0
26,244,100911,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,196522.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,423,23295,4,1,2,268000.0
26,244,423,23296,4,1,2,0.0
26,14,1799,4034,4,1,2,0.0
26,89,-9,-9,4,1,2,5989.09
26,244,253,-9,4,1,2,109841724.54
26,244,253,-9,4,1,3,0.0
26,244,253,-9,4,1,6,17204852.89
26,244,253,-9,4,1,7,76538136.69
26,244,253,-9,4,1,8,0.0
26,244,253,-9,4,1,9,7581273.9
26,244,415,-9,4,1,2,0.0
26,244,417,-9,4,1,2,8798.4
26,244,453,-9,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,427,33349,4,1,2,44152.07
26,244,454,-9,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,423,23297,4,1,2,0.0
26,244,428,-9,4,1,2,2178946.06
26,244,428,-9,4,1,7,9036496.35
26,244,429,-9,4,1,2,0.0
26,14,1799,4036,4,1,2,280000.0
26,14,1799,4036,4,1,9,600000.0
26,244,418,13068,4,1,2,0.0
26,244,420,-9,4,1,2,0.0
26,244,421,-9,4,1,2,600.0
26,244,423,-9,4,1,2,0.0
26,244,423,34835,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,14,1799,4037,4,1,9,0.0
26,244,423,11754,4,1,2,0.0
26,244,423,11755,4,1,2,0.0
26,244,423,11762,4,1,2,0.0
26,244,423,11763,4,1,2,0.0
26,14,1799,4025,4,1,6,0.0
26,14,1799,4025,4,1,7,200000.0
26,244,430,-9,4,1,2,466637.64
26,244,431,-9,4,1,2,16575.0
26,244,458,-9,4,1,2,221368.28
26,244,423,101531,4,1,2,64900.57
26,244,432,-9,4,1,2,538.5
26,14,1799,4137,4,1,9,0.0
26,244,249,-9,4,1,2,397412.18
26,244,459,-9,4,1,2,0.0
26,244,423,11768,4,1,2,0.0
26,244,424,-9,4,1,2,14892737.19
26,244,424,-9,4,1,9,0.0
26,244,424,-9,4,2,2,259441.96
26,14,1799,4025,4,1,9,0.0
26,14,1799,4138,4,1,9,0.0
26,244,423,11784,4,1,2,0.0
26,244,423,11766,4,1,2,0.0
26,14,1799,4026,4,1,2,0.0
26,14,1799,4026,4,1,9,0.0
26,14,1799,4027,4,1,2,0.0
26,244,3561,-9,4,1,2,0.0
26,244,434,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,0.0
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,12000.0
26,244,462,-9,4,1,2,0.0
26,14,1799,4141,4,1,9,807000.0
26,14,1799,4147,4,1,9,0.0
26,244,463,-9,4,1,2,3543952.8
26,244,423,11786,4,1,2,0.0
26,244,423,11788,4,1,2,0.0
26,14,1799,4029,4,1,2,520651.0
26,14,1799,4030,4,1,2,30000.0
26,14,1799,4030,4,1,9,2920000.0
26,244,423,11806,4,1,2,0.0
26,14,1799,4031,4,1,9,0.0
26,244,49103,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,15368.51
26,244,445,-9,4,1,2,0.0
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,14,1799,22125,4,1,7,0.0
26,244,464,-9,4,1,2,15187.42
26,244,426,-9,4,1,2,3285601.97
26,244,426,-9,4,1,6,2539046.0
26,244,426,-9,4,1,7,2630288.0
26,244,426,-9,4,1,9,0.0
26,244,426,-9,4,2,2,0.0
26,244,426,-9,4,2,6,1020309.0
26,244,426,14131,4,1,2,0.0
26,244,426,14139,4,1,2,0.0
26,14,1799,27615,4,1,2,0.0
26,14,1799,27615,4,1,9,0.0
26,235881,322,-9,4,1,2,0.0
26,72084,2045,42745,4,1,2,0.0
26,72084,2045,42745,4,1,6,0.0
26,72084,100584,102607,4,1,2,0.0
26,72084,100584,102607,4,1,6,1211209.71
26,2852,21089,-9,4,1,2,7241795.99
26,264359,25064,-9,4,1,2,0.0
26,235880,367,-9,4,1,2,0.0
26,235880,367,-9,4,1,6,0.0
26,235880,367,-9,4,1,7,0.0
26,1927,46876,-9,4,1,2,12771200.0
26,235880,91138,-9,4,1,2,83582751.3
26,235880,91138,-9,4,1,6,1603487.77
26,235880,91138,-9,4,1,7,1882976.13
26,235880,91138,-9,4,1,9,418002.89
26,72084,2045,-9,4,1,2,0.0
26,267175,4243,-9,4,1,2,0.0
26,1927,91842,-9,4,1,6,0.0
26,2846,54843,-9,4,1,2,0.0
26,2846,54844,-9,4,1,2,0.0
26,235880,91144,-9,4,1,2,5017909.95
26,235880,91144,-9,4,1,6,2380750.0
26,235880,91144,-9,4,1,7,420000.0
26,72084,2045,-9,4,1,6,0.0
26,72084,2045,3418,4,1,9,0.0
26,72084,2045,42741,4,1,6,500000.0
26,72084,2045,42742,4,1,2,0.0
26,2846,54844,69300,4,1,2,0.0
26,276368,1934,54897,4,2,2,0.0
26,2846,86144,-9,4,1,2,0.0
26,267175,223,-9,4,1,2,0.0
26,235880,100113,-9,4,1,2,1229341.52
26,235880,100113,-9,4,1,6,3698065.3
26,235880,100113,-9,4,1,7,13110445.5
26,235880,100113,-9,4,1,9,0.0
26,72084,2045,42743,4,1,2,0.0
26,72084,2045,42743,4,1,3,117429.49
26,72084,2045,42743,4,1,9,0.0
26,72084,2045,42744,4,1,3,226848.77
26,72084,2045,42744,4,1,6,67833.93
26,304,45013,-9,4,2,2,0.0
26,1927,1812,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,3000.08
26,244,104667,-9,4,1,2,1450.0
26,244,105793,-9,4,1,2,0.0
26,264359,75,-9,6,1,2,0.0
26,2852,228,-9,6,1,2,0.0
26,2852,48739,-9,6,1,2,0.0
