id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,244,426,-9,4,1,2,1660023.8
26,14,1799,4141,4,1,9,0.0
26,14,1799,4147,4,1,9,0.0
26,244,463,-9,4,1,2,0.0
26,244,423,11788,4,1,2,0.0
26,244,426,-9,4,1,6,320000.0
26,244,426,-9,4,1,9,0.0
26,244,426,-9,4,2,2,133600.0
26,244,426,-9,4,2,6,404752.0
26,14,1799,4030,4,1,2,0.0
26,14,1799,4030,4,1,9,0.0
26,14,1799,22125,4,1,7,0.0
26,244,423,11806,4,1,2,0.0
26,14,1799,4031,4,1,9,0.0
26,244,49103,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,2980.8
26,244,94427,-9,4,1,2,0.0
26,244,445,-9,4,1,2,0.0
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,253,-9,4,1,2,37045299.98
26,244,253,-9,4,1,3,250548.05
26,244,253,-9,4,1,6,0.0
26,244,253,-9,4,1,7,0.0
26,244,253,-9,4,1,8,0.0
26,244,253,-9,4,1,9,3563876.63
26,244,464,-9,4,1,2,0.0
26,244,426,14131,4,1,2,3700.0
26,244,426,14139,4,1,2,600.0
26,14,1799,27615,4,1,2,0.0
26,14,1799,27615,4,1,9,0.0
26,235880,91138,-9,4,1,2,27536927.05
26,235880,91138,-9,4,1,6,-2829.32
26,235880,91138,-9,4,1,7,0.0
26,235880,91138,-9,4,1,9,0.0
26,264359,25064,-9,4,1,2,0.0
26,2852,21089,-9,4,1,2,1297091.42
26,1927,46876,-9,4,1,2,2839040.0
26,235880,91144,-9,4,1,2,98623.2
26,235880,91144,-9,4,1,6,0.0
26,235880,91144,-9,4,1,7,0.0
26,72084,2045,-9,4,1,2,0.0
26,72084,2045,-9,4,1,6,0.0
26,267175,4243,-9,4,1,2,0.0
26,1927,91842,-9,4,1,6,0.0
26,2846,54843,-9,4,1,2,0.0
26,2846,54844,-9,4,1,2,0.0
26,72084,2045,3418,4,1,9,0.0
26,72084,2045,42741,4,1,6,0.0
26,72084,2045,42742,4,1,2,276250.0
26,2846,54844,69300,4,1,2,0.0
26,276368,1934,54897,4,2,2,0.0
26,2846,86144,-9,4,1,2,0.0
26,267175,223,-9,4,1,2,0.0
26,235880,100113,-9,4,1,2,79200.0
26,235880,100113,-9,4,1,6,0.0
26,235880,100113,-9,4,1,7,0.0
26,235880,100113,-9,4,1,9,0.0
26,72084,2045,42743,4,1,2,226090.73
26,72084,2045,42743,4,1,3,0.0
26,72084,2045,42743,4,1,9,0.0
26,235881,322,-9,4,1,2,0.0
26,72084,2045,42745,4,1,2,0.0
26,72084,2045,42745,4,1,6,0.0
26,235880,367,-9,4,1,2,0.0
26,235880,367,-9,4,1,6,0.0
26,235880,367,-9,4,1,7,0.0
26,304,45013,-9,4,2,2,0.0
26,244,103730,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,2128.11
26,244,105793,-9,4,1,2,3000.1
26,264359,75,-9,6,1,2,57090.0
26,2852,228,-9,6,1,2,2840.14
26,2852,48739,-9,6,1,2,0.0
