id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1927,92934,-9,3,1,6,98850.31
26,1929,77,99395,3,1,2,0.0
26,1988,2055,-9,3,1,2,379309.09
26,1988,2055,-9,3,1,6,1801354.0
26,2837,201371,-9,3,1,2,53568.0
26,1926,102521,-9,3,1,2,346544.06
26,1926,102521,-9,3,1,6,1399996.0
26,1926,119553,-9,3,1,6,0.0
26,1988,2058,-9,3,1,2,0.0
26,1988,2058,-9,3,1,6,3089018.0
26,2837,214528,-9,3,1,2,320510.0
26,2837,214528,-9,3,1,6,2420966.03
26,2837,214528,-9,3,2,3,0.0
26,42670,38348,-9,3,1,2,120852290.52
26,42670,38348,-9,3,1,6,895724.0
26,1926,119553,201090,3,1,2,200000.0
26,1926,119553,201090,3,1,6,220000.0
26,1926,230553,-9,3,1,2,2994000.0
26,1926,3662,-9,3,1,2,1620000.0
26,1926,3662,-9,3,1,6,1250000.0
26,1927,-9,-9,3,1,2,0.0
26,1988,3234,47229,3,1,2,898833.82
26,1988,3234,47229,3,1,3,23410903.0
26,1988,3234,47229,3,2,2,0.0
26,1988,10,-9,3,1,2,44210.4
26,1988,11,115227,3,1,3,0.0
26,2844,-9,-9,3,2,2,5683354.02
26,2844,-9,-9,3,2,6,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,400.0
26,244,104667,-9,4,1,2,1500.0
26,244,105793,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,4327.0
26,244,417,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,418,13059,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,454,-9,4,1,2,36473.21
26,244,122378,-9,4,1,2,0.0
26,244,454,32900,4,1,2,0.0
26,244,419,12100,4,1,2,10250.21
26,244,420,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,421,-9,4,1,2,5800.0
26,244,100920,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,457,-9,4,1,2,21562.9
26,244,458,-9,4,1,2,13739.5
26,244,3561,-9,4,1,2,82.94
26,244,67671,-9,4,1,2,2000.0
26,244,100921,-9,4,1,2,712.5
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,2000.0
26,244,94427,-9,4,1,2,21312.0
26,244,94430,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,0.0
26,244,445,-9,4,1,2,0.0
26,244,448,-9,4,1,2,1500.0
26,244,426,209977,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,423,11748,4,1,2,3155616.87
26,244,423,11754,4,1,2,2500.0
26,244,428,-9,4,1,2,-172771.21
26,244,428,-9,4,1,3,0.0
26,244,423,11784,4,1,2,0.0
26,244,423,11786,4,1,2,0.0
26,244,249,-9,4,1,2,5053291.34
26,244,428,13022,4,1,2,0.0
26,244,428,13022,4,2,2,2108765.19
26,244,423,11788,4,1,2,2750.0
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,2909.42
26,244,253,-9,4,1,2,168673306.53
26,244,253,-9,4,1,3,58273699.98
26,244,253,-9,4,1,6,845767.01
26,244,253,-9,4,2,2,0.0
26,244,461,-9,4,1,2,0.0
26,244,429,-9,4,1,2,9163.75
26,244,430,-9,4,1,2,886472.34
26,244,431,-9,4,1,2,2750.0
26,244,423,60373,4,1,2,0.0
26,244,423,101531,4,1,2,0.0
26,244,463,-9,4,1,2,20970.58
26,244,464,-9,4,1,2,50638.46
26,244,256,-9,4,1,2,0.0
26,244,432,-9,4,1,2,7750.1
26,244,424,-9,4,1,2,5145070.94
26,244,444,-9,4,1,2,0.0
26,244,426,14069,4,1,2,0.0
26,244,426,14131,4,1,2,1500.0
26,244,426,14139,4,1,2,18926.4
26,244,415,-9,4,1,2,6423.4
26,304,36687,-9,4,2,2,0.0
26,304,45013,-9,4,2,2,0.0
26,244,415,40523,4,2,2,435.45
26,244,415,40653,4,2,2,435.45
26,42670,91138,-9,4,1,2,6182000.0
26,42670,91138,-9,4,1,6,3817820.0
26,42670,91144,-9,4,1,2,840376.4
26,42670,91144,-9,4,1,6,1073012.5
26,42670,100113,-9,4,1,2,4841743.0
26,42670,100113,-9,4,1,6,9827220.0
26,2837,1799,4036,4,1,2,766621.66
26,2852,21089,-9,4,1,2,1075006.31
26,1926,2045,42747,4,1,6,0.0
26,72084,241,-9,4,1,2,0.0
26,2837,1799,4139,4,1,2,0.0
26,3162,240,-9,4,1,2,37787830.27
26,2837,1799,4144,4,1,2,0.0
26,2837,1799,4145,4,1,2,0.0
26,1926,2045,42752,4,1,3,55691.09
26,2837,1799,4146,4,1,2,141956.11
26,1926,2045,42748,4,1,3,1000000.0
26,1926,2045,42748,4,1,6,129477.34
26,1926,2045,42753,4,1,3,0.0
26,1929,89,-9,4,1,2,76857.96
26,1929,235,-9,4,1,2,0.0
26,1926,2045,77551,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,2837,1799,4037,4,1,2,1312435.54
26,2846,54843,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,0.0
26,2837,1799,4137,4,1,2,0.0
26,2846,54844,-9,4,1,3,1794272.64
26,1926,2045,42741,4,1,3,16636.42
26,1945,1934,41133,4,2,2,0.0
26,2837,1799,4027,4,1,2,1674032.52
26,2837,1799,4030,4,1,2,35000.0
26,2837,1799,4030,4,1,6,3304457.0
26,2837,1799,4039,4,1,2,0.0
26,2837,1799,4025,4,1,6,280000.0
26,2837,1799,4026,4,1,2,1254357.14
26,1926,2045,42744,4,1,3,0.0
26,2837,1799,4147,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,1927,91842,-9,4,1,6,0.0
26,1988,4243,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,82800.0
26,1988,223,-9,4,1,2,0.0
26,2837,1799,27615,4,1,2,822887.3
26,2837,1799,27615,4,1,6,741250.0
26,2837,1799,29008,4,1,2,5000000.0
26,1926,100584,102607,4,1,2,181252.12
26,1926,100584,102607,4,1,6,225410.0
26,2837,1799,46538,4,1,2,521066.28
26,2837,1799,89249,4,1,2,1030130.5
26,42670,367,-9,4,1,2,649812.24
26,42670,367,-9,4,1,3,0.0
26,42670,367,-9,4,1,6,301934.0
26,1988,48739,-9,6,1,2,2300.0
26,1988,228,-9,6,1,2,4170.0
