id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1945,38238,86246,3,2,2,387761101.58
26,1945,38238,86246,3,2,6,5307590.0
26,2837,214528,44988,3,1,2,4135133.35
26,2837,214528,45593,3,1,2,0.0
26,304,3273,46664,3,2,2,432974761.65
26,304,3273,46664,3,2,3,76840162.0
26,2852,-9,-9,3,1,2,0.0
26,1945,72571,-9,3,2,2,0.0
26,1988,10,-9,3,1,2,0.0
26,2837,214528,77415,3,1,2,1500000.0
26,316,116389,-9,3,1,2,3956133.23
26,316,1956,89690,3,1,2,23707220.61
26,316,3413,210964,3,1,2,0.0
26,316,3413,210964,3,1,6,0.0
26,1927,92934,-9,3,1,6,0.0
26,1926,102521,-9,3,1,2,438000.0
26,1926,102521,-9,3,1,6,0.0
26,1926,102521,201090,3,1,6,0.0
26,244,3243,8928,3,1,2,3000000.0
26,316,-9,-9,3,1,2,26116066.54
26,316,-9,-9,3,1,6,500000.0
26,1926,3231,-9,3,1,2,0.0
26,316,9053,-9,3,1,2,9944026.99
26,1929,3433,-9,3,1,2,75823.98
26,1927,-9,-9,3,1,2,56253165.15
26,1926,3662,-9,3,1,2,0.0
26,1926,3662,-9,3,1,6,0.0
26,316,68487,-9,3,1,2,52000.0
26,316,68487,-9,3,1,3,0.0
26,316,68487,-9,3,1,6,0.0
26,1927,38337,-9,3,1,2,0.0
26,1927,38337,-9,3,1,6,0.0
26,316,1801,-9,3,1,2,1000000.0
26,316,1801,-9,3,1,6,0.0
26,316,1801,-9,3,2,2,490480.73
26,316,1801,-9,3,2,6,0.0
26,1926,40127,-9,3,1,2,866485.69
26,1926,40127,-9,3,1,6,0.0
26,316,68554,-9,3,2,2,0.0
26,316,73212,-9,3,1,2,104037.11
26,316,73212,-9,3,1,6,0.0
26,1927,89539,-9,3,1,2,0.0
26,1927,92930,-9,3,1,2,200000.0
26,304,3273,46664,3,2,6,260407452.49
26,2837,1799,4036,4,1,2,3828837.66
26,2837,1799,4037,4,1,2,1449393.21
26,2837,1799,4037,4,1,6,0.0
26,244,249,-9,4,1,2,8311011.88
26,2837,1799,4039,4,1,2,190000.0
26,2837,1799,4137,4,1,2,0.0
26,244,253,-9,4,1,2,110074172.42
26,244,253,-9,4,1,3,84301874.46
26,244,253,-9,4,1,6,0.0
26,244,253,-9,4,2,2,0.0
26,42670,367,-9,4,1,2,0.0
26,42670,367,-9,4,1,3,7517250.0
26,2837,1799,4138,4,1,2,380888.0
26,2837,1799,4139,4,1,2,208176.67
26,2837,1799,4034,4,1,2,1277043.48
26,2837,1799,4035,4,1,6,0.0
26,42670,100113,-9,4,1,6,0.0
26,2837,1799,-9,4,1,2,794158.51
26,1926,2045,42744,4,1,3,28379.94
26,2837,1799,4025,4,1,2,0.0
26,2837,1799,4025,4,1,6,9566194.13
26,2852,21089,-9,4,1,2,1252857.69
26,2837,1799,4148,4,1,2,0.0
26,2837,1799,27615,4,1,2,0.0
26,2837,1799,27615,4,1,6,621380.96
26,2837,1799,4026,4,1,2,0.0
26,1926,2045,42753,4,1,3,7991622.64
26,244,415,-9,4,1,2,14093.37
26,3162,240,-9,4,1,2,26191478.42
26,244,415,40523,4,2,2,167.16
26,244,417,-9,4,1,2,0.0
26,72084,241,-9,4,1,2,0.0
26,2837,1799,46538,4,1,2,0.0
26,2837,1799,4030,4,1,2,0.0
26,1945,1934,-9,4,2,2,0.0
26,2846,54844,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,12914335.95
26,1926,2045,42748,4,1,2,0.0
26,1926,2045,42748,4,1,3,973470.26
26,2846,86144,-9,4,1,2,0.0
26,244,460,-9,4,1,2,10980.99
26,244,461,-9,4,1,2,0.0
26,244,463,-9,4,1,2,2250.0
26,1926,2045,42751,4,1,3,595543.12
26,42670,91138,-9,4,1,2,0.0
26,42670,91138,-9,4,1,6,0.0
26,244,109912,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,1926,2045,42741,4,1,3,184742.31
26,1926,2045,42752,4,1,2,0.0
26,1926,2045,42752,4,1,3,0.0
26,1988,4243,-9,4,1,2,1000000.0
26,2837,1799,4145,4,1,2,4387025.7
26,2837,1799,4147,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,32020.0
26,244,100903,120455,4,1,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,418,13059,4,1,2,0.0
26,1929,89,-9,4,1,2,224776.33
26,244,419,12100,4,1,2,0.0
26,244,458,-9,4,1,2,0.0
26,244,459,-9,4,1,2,5000.02
26,304,45013,-9,4,2,2,300000.0
26,244,430,-9,4,1,2,1904912.0
26,244,430,-9,4,1,3,0.0
26,244,430,-9,4,2,2,0.0
26,244,431,-9,4,1,2,2000.22
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,0.0
26,1926,2045,-9,4,1,3,88488.53
26,1929,235,-9,4,1,2,0.0
26,244,421,-9,4,1,2,6738.4
26,244,423,11748,4,1,2,2614696.26
26,1929,478,-9,4,1,2,0.0
26,244,3561,-9,4,1,2,74.37
26,244,67671,-9,4,1,2,0.0
26,316,322,-9,4,1,2,0.0
26,244,432,-9,4,1,2,3340.0
26,244,439,-9,4,1,2,66480.0
26,244,424,-9,4,1,2,7677739.44
26,244,100915,-9,4,1,2,35836.0
26,244,426,14069,4,1,2,2000.0
26,244,444,-9,4,1,2,0.0
26,244,445,-9,4,1,2,390508.5
26,244,448,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,1500.0
26,244,428,-9,4,1,2,4828800.33
26,244,428,-9,4,1,3,0.0
26,1927,91842,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,57460.0
26,244,454,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,926178.13
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,511935.0
26,244,455,-9,4,1,2,51979.0
26,304,36687,-9,4,2,2,-7111.61
26,1926,2045,77545,4,1,3,410622.47
26,1926,2045,77551,4,1,2,0.0
26,244,428,13022,4,2,2,0.0
26,244,429,-9,4,1,2,31427.75
26,1988,228,-9,6,1,2,2716.0
