id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,235874,1926,102521,3,1,6,180790.6
26,235874,1926,119553,3,1,2,427287.38
26,235874,1926,119553,3,1,6,899999.9
26,235874,1926,216446,3,1,2,2479654.09
26,219925,-9,-9,3,1,2,1326894.05
26,219925,-9,-9,3,1,6,611044.0
26,219925,-9,-9,3,2,2,33606618.66
26,219925,-9,-9,3,2,6,0.0
26,235874,1945,77782,3,2,2,34992315.89
26,235874,1945,77782,3,2,6,0.0
26,14,1799,4037,4,1,2,1456093.0
26,14,1799,4037,4,1,6,173127.22
26,14,1799,4038,4,1,7,0.0
26,244,434,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,426,14069,4,1,2,0.0
26,244,426,14131,4,1,2,1908.0
26,244,426,14143,4,1,2,0.0
26,244,426,209977,4,1,2,0.0
26,244,100903,-9,4,1,2,1500.0
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,6175.0
26,244,100914,204128,4,1,2,2000.0
26,244,100914,204128,4,2,2,571258.27
26,1927,91842,-9,4,1,2,-220000.0
26,14,1799,4137,4,1,2,4852527.42
26,14,1799,4138,4,1,2,985343.0
26,14,1799,4139,4,1,2,0.0
26,14,1799,4145,4,1,2,0.0
26,14,1799,4146,4,1,2,285946.7
26,244,427,-9,4,1,2,0.0
26,244,445,-9,4,1,2,2000.0
26,244,427,33349,4,1,2,0.0
26,244,428,-9,4,1,2,1524755.17
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,300000.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,14,1799,4147,4,1,2,2441124.41
26,14,1799,27615,4,1,2,0.0
26,14,1799,27615,4,1,6,433985.89
26,244,428,13022,4,1,2,-2000000.0
26,244,428,13022,4,2,2,-1901840.94
26,244,428,103224,4,1,2,0.0
26,244,428,103224,4,2,2,219565.32
26,244,453,-9,4,1,2,0.0
26,244,429,-9,4,1,2,1109.86
26,244,430,-9,4,1,2,228410.46
26,244,94430,-9,4,1,2,0.0
26,244,454,-9,4,1,2,500.0
26,244,454,32900,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,100909,-9,4,1,2,0.0
26,244,100910,103731,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,100911,-9,4,1,2,0.0
26,304,36687,-9,4,2,2,0.0
26,304,45013,-9,4,2,2,0.0
26,14,1799,29008,4,1,2,4991000.0
26,244,249,-9,4,1,2,192968.5
26,14,1799,46538,4,1,2,0.0
26,14,1799,46751,4,1,2,140000000.0
26,244,431,-9,4,1,2,5750.0
26,244,457,-9,4,1,2,0.0
26,244,458,-9,4,1,2,2038465.4
26,244,423,101531,4,1,2,0.0
26,244,432,-9,4,1,2,4673.0
26,244,100901,-9,4,1,2,0.0
26,244,459,-9,4,1,2,10000.81
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,424,-9,4,1,2,12090308.39
26,244,3561,-9,4,1,2,312.46
26,244,49103,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,460,-9,4,1,2,9801.65
26,244,461,-9,4,1,2,0.0
26,244,462,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,14,1799,4033,4,1,2,-970588.62
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,14,1799,4034,4,1,2,-890940.0
26,244,423,11788,4,1,2,0.0
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,253,-9,4,1,2,544965596.79
26,244,253,-9,4,1,3,64098727.2
26,244,253,-9,4,1,6,92500.0
26,244,253,-9,4,1,7,0.0
26,244,253,-9,4,2,2,5874868.86
26,244,256,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,11976.76
26,244,463,-9,4,1,2,2330837.77
26,244,463,-9,4,2,2,599991.44
26,244,464,-9,4,1,2,30643.43
26,244,100917,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,2000.0
26,244,122386,-9,4,1,2,10000.75
26,244,122391,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,300000.0
26,244,100919,-9,4,1,2,0.0
26,14,1799,4036,4,1,2,1251771.12
26,14,1799,4036,4,1,6,0.0
26,244,423,23295,4,1,2,467784.37
26,244,415,-9,4,1,2,0.0
26,244,423,23297,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,244,417,-9,4,1,2,9801.13
26,244,417,13327,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,418,13059,4,1,2,0.0
26,244,419,12100,4,1,2,0.0
26,244,420,-9,4,1,2,3790.0
26,244,100930,-9,4,1,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,0.0
26,14,1799,4026,4,1,2,6388438.28
26,14,1799,4030,4,1,2,4029750.0
26,14,1799,4030,4,1,6,0.0
26,244,421,-9,4,1,2,6867.2
26,244,423,11754,4,1,2,0.0
26,244,423,11784,4,1,2,0.0
26,244,423,11786,4,1,2,0.0
26,72084,2045,-9,4,1,2,0.0
26,72084,2045,-9,4,1,3,-157254.71
26,72084,2045,25572,4,1,2,0.0
26,235876,240,-9,4,1,2,82741372.32
26,235876,240,-9,4,1,6,0.0
26,235876,478,-9,4,1,2,0.0
26,2846,54843,-9,4,1,2,0.0
26,72084,2045,42741,4,1,3,0.0
26,72084,2045,42741,4,1,6,2030348.81
26,72084,2045,42743,4,1,3,0.0
26,235876,1934,54897,4,2,2,0.0
26,72084,57682,-9,4,1,2,55200.0
26,235880,367,-9,4,1,2,6669242.08
26,235880,367,-9,4,1,3,0.0
26,235880,367,-9,4,1,6,3302987.01
26,235880,367,-9,4,1,7,0.0
26,235880,100113,-9,4,1,2,1500183.85
26,235880,100113,-9,4,1,3,737500.0
26,235880,100113,-9,4,1,6,600000.0
26,1988,223,-9,4,1,2,0.0
26,72084,2045,42743,4,1,6,0.0
26,72084,2045,42744,4,1,6,0.0
26,72084,100584,102607,4,1,2,0.0
26,72084,100584,102607,4,1,6,0.0
26,235881,322,-9,4,1,2,0.0
26,1988,4243,-9,4,1,2,0.0
26,1988,25064,-9,4,1,2,0.0
26,72084,2045,42746,4,1,2,697890.54
26,72084,2045,42746,4,1,6,3000000.0
26,72084,2045,42747,4,1,3,1300000.0
26,72084,2045,42747,4,1,6,1750000.0
26,72084,2045,42748,4,1,2,88030.0
26,72084,2045,42748,4,1,6,0.0
26,72084,2045,42750,4,1,3,2999103.37
26,72084,241,-9,4,1,2,0.0
26,235876,89,-9,4,1,2,9127.8
26,235876,166,-9,4,1,3,43417931.76
26,235876,235,-9,4,1,2,2886.96
26,72084,2045,42752,4,1,3,14384233.1
26,72084,2045,42752,4,1,6,0.0
26,72084,2045,77545,4,1,3,1415764.46
26,72084,2045,102755,4,1,3,0.0
26,235880,91144,-9,4,1,2,2508000.0
26,235880,91144,-9,4,1,6,702000.0
26,235880,46876,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,138981877.03
26,2846,54844,-9,4,1,7,0.0
26,2846,54844,69300,4,1,2,0.0
26,2846,54844,69300,4,1,3,0.0
26,2846,86144,-9,4,1,2,0.0
26,235880,91138,-9,4,1,2,0.0
26,235880,91138,-9,4,1,3,14185000.0
26,235880,91138,-9,4,1,6,3831269.72
26,2852,21089,-9,4,1,2,2712142.08
26,2852,228,-9,6,1,2,2138.58
26,2852,48739,-9,6,1,2,11094.0
