id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,244,474,-9,2,1,2,0.0
26,244,250,-9,2,1,2,1430774.0
26,244,250,-9,2,1,9,0.0
26,244,475,-9,2,1,2,3790.8
26,304,315,-9,2,2,2,0.0
26,244,52702,-9,2,1,2,3000.0
26,244,84712,-9,2,1,2,0.0
26,244,476,-9,2,1,2,0.0
26,244,477,-9,2,1,2,0.0
26,244,465,-9,2,1,2,0.0
26,244,467,-9,2,1,2,0.0
26,72084,261,-9,2,1,2,1253.13
26,72084,984,2959,2,1,2,0.0
26,72084,984,2959,2,1,6,0.0
26,267175,8,-9,2,1,2,9226.912093
26,267175,8,-9,2,1,6,0.0
26,267175,8,-9,2,2,2,0.0
26,72084,1782,-9,2,1,6,0.0
26,72084,1782,-9,2,1,7,0.0
26,263,2034,293292,3,1,2,0.0
26,235874,72571,237191,3,2,6,10287121.0
26,235874,72571,237191,3,2,7,4318880.0
26,235874,72571,237191,3,2,9,-4110000.0
26,235874,72571,237191,3,2,2,117351911.81
26,235876,1929,1696,3,1,2,0.0
26,235876,77,236554,3,1,2,389251.75
26,235876,3236,237327,3,1,2,0.0
26,235876,3236,237327,3,1,8,0.0
26,235876,3236,237327,3,2,6,0.0
26,304,3273,46664,3,2,2,207244036.66
26,304,3273,46664,3,2,3,0.0
26,304,3273,46664,3,2,6,0.0
26,304,3273,46664,3,2,7,0.0
26,304,3273,46664,3,2,8,0.0
26,304,3273,46664,3,2,9,0.0
26,14,3200,2780,3,1,2,304857.0
26,14,3200,2788,3,1,2,0.0
26,14,3200,2779,3,1,2,365758.94
26,14,3200,2779,3,1,6,0.0
26,14,3520,-9,3,1,7,0.0
26,14,3520,-9,3,1,8,0.0
26,14,3520,-9,3,1,9,0.0
26,27,-9,-9,3,1,2,0.0
26,-9,-9,-9,3,1,2,3471100.83
26,-9,-9,-9,3,1,6,0.0
26,-9,-9,-9,3,1,9,0.0
26,-9,-9,-9,3,2,2,0.0
26,14,3520,18,3,1,2,0.0
26,14,89539,-9,3,1,2,0.0
26,244,75510,-9,3,1,2,0.0
26,14,3200,2802,3,1,2,0.0
26,14,3200,2803,3,1,2,0.0
26,14,3200,2791,3,1,2,0.0
26,14,3200,2792,3,1,2,451426.4
26,14,211159,-9,3,1,2,112866.67
26,14,211159,-9,3,1,6,0.0
26,14,3200,2816,3,1,6,0.0
26,14,3200,2773,3,1,9,0.0
26,14,3200,2776,3,1,2,525172.0
26,14,3200,2776,3,1,8,0.0
26,14,3200,2816,3,1,9,0.0
26,14,3200,2793,3,1,2,0.0
26,14,3200,2793,3,1,8,0.0
26,14,3200,2793,3,1,9,0.0
26,14,3200,2773,3,1,2,233210.39
26,14,3200,2773,3,1,8,0.0
26,14,3200,2818,3,1,2,0.0
26,14,3200,2818,3,1,8,0.0
26,244,1975,-9,3,1,2,0.0
26,244,3243,8928,3,1,2,0.0
26,14,3200,2797,3,1,2,0.0
26,14,3200,2798,3,1,2,0.0
26,263,42767,-9,3,1,2,3077.376736
26,14,214528,-9,3,1,2,519750.0
26,14,214528,-9,3,1,6,1030789.59
26,14,214528,-9,3,1,7,3893303.89
26,14,214528,-9,3,1,8,0.0
26,14,214528,-9,3,1,9,0.0
26,14,214528,-9,3,2,2,955000.0
26,14,3200,2799,3,1,2,0.0
26,14,3200,2800,3,1,2,0.0
26,14,3520,-9,3,1,2,0.0
26,14,3520,-9,3,1,6,250000.0
26,244,766,-9,3,1,2,0.0
26,14,3200,2789,3,1,2,0.0
26,219925,74380,-9,3,1,2,1870818.19
26,219925,74380,-9,3,1,6,400000.0
26,235881,324,75394,3,1,2,0.0
26,235881,334,-9,3,1,2,0.0
26,214460,88353,88721,3,1,2,260000.0
26,219924,244460,-9,3,1,2,0.0
26,41066,120851,115639,3,1,6,2745434.0
26,41066,120851,115639,3,1,7,310588.0
26,41066,120851,115639,3,1,9,17783148.24
26,235881,263749,263750,3,1,2,6576418.32
26,235881,263749,263750,3,1,6,8282054.18
26,235881,263749,263750,3,1,7,14547730.64
26,235881,263749,263750,3,1,8,0.0
26,235881,263749,263750,3,1,9,1517000.0
26,219925,74380,-9,3,2,2,0.0
26,219925,74380,-9,3,2,6,0.0
26,235874,1945,77782,3,1,2,8727523.28
26,235874,1945,77782,3,1,6,1755000.0
26,235874,1945,77782,3,2,2,3011524.12
26,267175,3234,217151,3,1,2,93499.99
26,267175,3234,217151,3,1,6,1688707.29
26,267175,3234,217151,3,1,9,0.0
26,267175,3234,217152,3,1,2,1872527.06
26,235881,1956,89690,3,1,6,0.0
26,1927,3205,38207,3,1,2,585002.0
26,1927,3205,38207,3,1,6,1910407.5
26,267175,10,-9,3,1,2,740000.0
26,235881,9053,-9,3,1,6,0.0
26,235881,9053,-9,3,1,7,854828.0
26,219925,68487,-9,3,1,2,0.0
26,219925,68487,-9,3,1,6,1963354.74
26,219925,68487,-9,3,1,8,300000.0
26,235874,1945,77782,3,2,6,955000.0
26,264359,265884,266830,3,1,2,0.0
26,264359,265884,266830,3,1,6,0.0
26,235880,38348,-9,3,1,2,24095243.83
26,235880,38348,-9,3,1,6,0.0
26,235880,38348,-9,3,1,7,0.0
26,41066,48,53,3,1,2,1089993.81
26,41066,48,68,3,1,2,104.3623
26,41066,94,84156,3,1,2,0.0
26,219925,81128,-9,3,1,2,0.0
26,219925,81128,-9,3,1,6,0.0
26,219925,81128,-9,3,1,9,498928.93
26,235874,36670,74079,3,1,2,1812989.74
26,235880,42802,252432,3,1,2,0.0
26,235880,42802,252432,3,1,6,0.0
26,267175,24752,-9,3,1,2,0.0
26,235881,9518,-9,3,1,2,0.0
26,235881,9518,-9,3,1,6,0.0
26,219925,73235,-9,3,1,2,465564.0
26,219925,73235,-9,3,1,6,353552.0
26,41066,185,192,3,1,2,0.0
26,41066,185,95586,3,1,2,0.0
26,235874,36670,74079,3,1,6,-104313.51
26,235874,72571,-9,3,2,2,0.0
26,219925,223030,-9,3,1,2,0.0
26,219925,223030,-9,3,1,6,0.0
26,267175,75234,-9,3,1,2,1500000.0
26,267175,75234,-9,3,1,6,0.0
26,2846,74710,-9,3,1,2,0.0
26,219925,223039,-9,3,1,2,444497.76
26,219925,223039,-9,3,1,6,2398677.46
26,267175,11,307497,3,1,2,0.0
26,267175,11,307497,3,1,3,0.0
26,267175,11,307497,3,1,7,518499.0
26,267175,11,307497,3,1,9,0.0
26,2846,92748,-9,3,1,2,0.0
26,219925,74378,-9,3,1,2,2010984.68
26,219925,74378,-9,3,1,6,1568760.0
26,219925,74378,-9,3,1,9,0.0
26,267175,12,-9,3,1,2,0.0
26,235880,43032,-9,3,1,2,0.0
26,235880,43032,-9,3,1,3,0.0
26,235880,43032,-9,3,1,6,0.0
26,235880,43032,-9,3,1,9,0.0
26,235880,74011,-9,3,1,2,0.0
26,41066,120851,115639,3,1,2,11102460.0
26,219925,236116,-9,3,1,2,0.0
26,304,3273,9073,3,2,2,857595.25
26,2852,-9,-9,3,1,2,0.0
26,267175,2055,-9,3,1,2,2786905.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,298600.0
26,244,100903,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,304,36687,-9,4,2,2,0.0
26,72084,57682,-9,4,1,2,0.0
26,72084,100584,102607,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,244,227868,-9,4,1,2,0.0
26,72084,2045,42746,4,1,6,0.0
26,72084,2045,42748,4,1,2,0.0
26,72084,2045,42748,4,1,6,0.0
26,72084,2045,42752,4,1,2,0.0
26,72084,2045,102752,4,1,2,0.0
26,235876,235,-9,4,1,2,0.0
26,235876,240,-9,4,1,2,13225774.72
26,235876,478,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100909,-9,4,1,2,0.0
26,244,100911,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,108047.75
26,244,100917,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,423,23295,4,1,2,4586712.84
26,244,423,23296,4,1,2,0.0
26,14,1799,4034,4,1,2,0.0
26,89,-9,-9,4,1,2,3308.65
26,244,253,-9,4,1,7,20248055.94
26,244,253,-9,4,1,8,0.0
26,244,253,-9,4,1,9,49596837.12
26,244,415,-9,4,1,2,2000.0
26,244,417,-9,4,1,2,2000.0
26,244,453,-9,4,1,2,0.0
26,244,418,13068,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,454,-9,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,423,23297,4,1,2,0.0
26,244,428,-9,4,1,2,1454270.45
26,244,429,-9,4,1,2,4000.0
26,14,1799,4036,4,1,2,0.0
26,14,1799,4036,4,1,9,0.0
26,244,420,-9,4,1,2,0.0
26,244,421,-9,4,1,2,5655.0
26,244,423,-9,4,1,2,0.0
26,244,423,34835,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,14,1799,4037,4,1,9,0.0
26,244,423,11754,4,1,2,0.0
26,244,423,11755,4,1,2,0.0
26,244,423,11762,4,1,2,0.0
26,244,423,11763,4,1,2,0.0
26,244,423,11766,4,1,2,0.0
26,14,1799,4025,4,1,6,0.0
26,14,1799,4025,4,1,7,1440000.0
26,14,1799,4025,4,1,9,99998.8
26,244,430,-9,4,1,2,360543.42
26,244,431,-9,4,1,2,1600.0
26,244,458,-9,4,1,2,121519.5
26,244,423,101531,4,1,2,129801.14
26,244,432,-9,4,1,2,7783.5
26,14,1799,4137,4,1,9,0.0
26,14,1799,4138,4,1,9,0.0
26,244,249,-9,4,1,2,760073.67
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,8334.0
26,244,423,11768,4,1,2,0.0
26,244,424,-9,4,1,2,20983316.91
26,244,424,-9,4,1,9,0.0
26,244,423,11784,4,1,2,0.0
26,14,1799,4026,4,1,2,0.0
26,14,1799,4026,4,1,9,0.0
26,14,1799,4027,4,1,2,0.0
26,244,3561,-9,4,1,2,108.69
26,244,434,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,-1005.35
26,244,461,-9,4,1,2,0.0
26,244,462,-9,4,1,2,0.0
26,14,1799,4141,4,1,9,0.0
26,14,1799,4147,4,1,9,607324.94
26,244,463,-9,4,1,2,9375262.75
26,244,423,11786,4,1,2,0.0
26,244,423,11788,4,1,2,0.0
26,244,426,-9,4,1,2,561144.26
26,244,426,-9,4,1,6,1300000.0
26,14,1799,4030,4,1,2,0.0
26,14,1799,4030,4,1,9,0.0
26,244,423,11806,4,1,2,0.0
26,14,1799,4031,4,1,9,0.0
26,244,49103,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,445,-9,4,1,2,0.0
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,14,1799,22125,4,1,7,0.0
26,244,253,-9,4,1,2,74434713.48
26,244,253,-9,4,1,3,0.0
26,244,253,-9,4,1,6,13712820.94
26,244,464,-9,4,1,2,0.0
26,244,426,-9,4,1,9,0.0
26,244,426,-9,4,2,2,74912.82
26,244,426,-9,4,2,6,0.0
26,244,426,14131,4,1,2,0.0
26,244,426,14139,4,1,2,0.0
26,14,1799,27615,4,1,2,0.0
26,14,1799,27615,4,1,9,0.0
26,235881,322,-9,4,1,2,0.0
26,72084,2045,42745,4,1,2,0.0
26,72084,2045,42745,4,1,6,0.0
26,72084,100584,102607,4,1,6,0.0
26,235880,91138,-9,4,1,2,5137597.09
26,235880,91138,-9,4,1,6,1929609.11
26,235880,91138,-9,4,1,7,869565.5
26,235880,91138,-9,4,1,9,6470072.06
26,2852,21089,-9,4,1,2,795896.13
26,264359,25064,-9,4,1,2,0.0
26,235880,367,-9,4,1,7,0.0
26,1927,46876,-9,4,1,2,1654464.0
26,72084,2045,-9,4,1,2,0.0
26,72084,2045,-9,4,1,6,0.0
26,267175,4243,-9,4,1,2,0.0
26,1927,91842,-9,4,1,6,0.0
26,2846,54843,-9,4,1,2,0.0
26,2846,54844,-9,4,1,2,0.0
26,235880,91144,-9,4,1,2,0.0
26,235880,91144,-9,4,1,6,440000.0
26,235880,91144,-9,4,1,7,0.0
26,72084,2045,3418,4,1,9,0.0
26,72084,2045,42741,4,1,6,0.0
26,72084,2045,42742,4,1,2,0.0
26,2846,54844,69300,4,1,2,0.0
26,276368,1934,54897,4,2,2,0.0
26,2846,86144,-9,4,1,2,0.0
26,267175,223,-9,4,1,2,0.0
26,235880,100113,-9,4,1,2,0.0
26,235880,100113,-9,4,1,6,0.0
26,235880,100113,-9,4,1,7,0.0
26,235880,100113,-9,4,1,9,0.0
26,72084,2045,42743,4,1,2,0.0
26,72084,2045,42743,4,1,3,237891.85
26,72084,2045,42743,4,1,9,0.0
26,235880,367,-9,4,1,2,0.0
26,235880,367,-9,4,1,6,300000.0
26,304,45013,-9,4,2,2,0.0
26,1927,1812,-9,4,1,2,151827.71
26,244,103730,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,2299.42
26,244,105793,-9,4,1,2,600.0
26,264359,75,-9,6,1,2,2967.91
26,2852,228,-9,6,1,2,0.0
26,2852,48739,-9,6,1,2,2000.0
