id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,219925,-9,-9,3,2,6,0.0
26,235881,324,75394,3,1,2,0.0
26,235881,263749,74560,3,1,2,0.0
26,14,3200,2817,3,1,2,0.0
26,14,3200,2818,3,1,2,0.0
26,267175,11,115227,3,1,3,1303520.29
26,267175,11,115227,3,1,9,580000.0
26,267175,12,-9,3,1,2,0.0
26,235881,334,-9,3,1,2,0.0
26,235881,1956,89690,3,1,6,0.0
26,219925,68554,-9,3,2,2,0.0
26,219925,68554,-9,3,2,9,0.0
26,235876,77,236554,3,1,2,0.0
26,235880,72104,-9,3,1,2,11428854.93
26,235880,72104,-9,3,1,6,4189491.61
26,235880,72104,-9,3,1,9,0.0
26,235881,3413,210964,3,1,2,0.0
26,235881,3413,210964,3,1,6,0.0
26,264359,73537,-9,3,1,2,0.0
26,264359,73537,-9,3,1,6,0.0
26,267175,2055,-9,3,1,2,0.0
26,267175,2055,-9,3,1,6,0.0
26,235874,1926,102521,3,1,6,0.0
26,235881,9053,-9,3,1,6,603809.52
26,235881,9053,-9,3,1,7,0.0
26,72084,72567,210166,3,1,2,0.0
26,14,3520,-9,3,1,2,80697532.6
26,14,3520,-9,3,1,6,31278831.0
26,14,89539,-9,3,1,2,0.0
26,267175,3234,217152,3,1,9,0.0
26,235874,1945,77782,3,2,2,9603665.81
26,235874,1945,77782,3,2,6,150000.0
26,235881,9518,-9,3,1,2,0.0
26,235881,9518,-9,3,1,6,700000.0
26,214460,88353,88721,3,1,2,2398879.78
26,214460,88353,88721,3,1,8,0.0
26,235880,38348,-9,3,1,2,27589739.27
26,235880,38348,-9,3,1,9,-2116219.42
26,14,214528,-9,3,1,2,3634200.0
26,14,214528,-9,3,1,6,2028835.48
26,14,214528,-9,3,1,9,0.0
26,14,214528,-9,3,2,2,1230995.0
26,267175,75234,-9,3,1,6,0.0
26,235876,3236,237327,3,1,2,0.0
26,235881,119335,8156,3,1,2,3402872.35
26,235881,119335,8156,3,1,6,0.0
26,72084,1926,119553,3,1,2,0.0
26,72084,1926,119553,3,1,6,0.0
26,235874,36670,74079,3,1,2,0.0
26,235874,36670,74079,3,1,6,0.0
26,235876,3236,237327,3,1,6,0.0
26,235876,3236,237327,3,1,8,0.0
26,235881,263749,-9,3,1,2,2067895.0
26,235881,263749,-9,3,1,6,4056405.36
26,235881,263749,-9,3,1,7,34253392.22
26,235874,72571,237191,3,2,2,852053652.22
26,235874,72571,237191,3,2,6,30301426.0
26,235874,72571,237191,3,2,7,693401.0
26,235874,72571,237191,3,2,8,0.0
26,235874,72571,237191,3,2,9,33936685.98
26,14,3200,2816,3,1,9,1666960.0
26,235880,42802,252432,3,1,2,0.0
26,235880,42802,252432,3,1,6,3426206.14
26,235880,43032,-9,3,1,2,9229873.95
26,235880,43032,-9,3,1,3,0.0
26,244,3243,8928,3,1,2,0.0
26,235880,43032,-9,3,1,6,0.0
26,235880,43032,-9,3,1,9,9600000.0
26,267175,10,-9,3,1,2,81145.46
26,244,100930,-9,4,1,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,1868.0
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,7040.1
26,244,109912,-9,4,1,2,0.0
26,2846,54844,69300,4,1,2,24765347.87
26,2846,54844,69300,4,1,3,3000000.0
26,2846,86144,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,4893.0
26,2852,21089,-9,4,1,2,58439.29
26,14,1799,4033,4,1,2,7106.59
26,244,256,-9,4,1,2,0.0
26,244,423,23295,4,1,2,9274653.14
26,2846,54843,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,0.0
26,244,415,-9,4,1,2,1500.0
26,244,458,-9,4,1,2,513520.8
26,244,458,-9,4,1,9,0.0
26,244,459,-9,4,1,2,19133.03
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,204128,4,1,2,0.0
26,14,1799,27615,4,1,2,0.0
26,14,1799,27615,4,1,6,804374.14
26,244,100900,-9,4,1,2,0.0
26,14,1799,4034,4,1,2,0.0
26,14,1799,4036,4,1,2,795454.26
26,244,100901,-9,4,1,2,0.0
26,244,417,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,418,21368,4,1,2,0.0
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,0.0
26,244,462,-9,4,1,2,0.0
26,14,1799,46538,4,1,2,0.0
26,244,424,-9,4,1,2,7203844.86
26,304,36687,-9,4,2,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,463,-9,4,1,2,476203.17
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,36502.0
26,244,100917,-9,4,1,2,0.0
26,244,445,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,37920.0
26,244,100904,-9,4,1,2,0.0
26,14,1799,4037,4,1,2,571067.08
26,14,1799,4037,4,1,6,0.0
26,14,1799,4037,4,1,9,775391.53
26,244,423,23297,4,1,2,1500.0
26,244,423,60373,4,1,2,3672.0
26,244,423,101531,4,1,2,6436.35
26,244,419,12100,4,1,2,893.76
26,244,420,-9,4,1,2,0.0
26,244,421,-9,4,1,2,5500.0
26,244,423,11754,4,1,2,1900.0
26,304,45013,-9,4,2,2,0.0
26,244,253,-9,4,1,2,45857127.97
26,244,253,-9,4,1,3,882635.0
26,244,464,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,3939.0
26,244,426,14069,4,1,2,0.0
26,244,426,14069,4,1,6,5070700.0
26,244,426,14069,4,1,7,0.0
26,244,426,14069,4,2,2,0.0
26,244,426,14069,4,2,6,0.0
26,244,426,14069,4,2,7,1697800.86
26,1927,1812,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,454,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,14,1799,4038,4,1,7,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,14,1799,4137,4,1,2,0.0
26,14,1799,4139,4,1,2,200000.0
26,14,1799,4025,4,1,6,0.0
26,244,253,-9,4,1,6,2748065.13
26,244,253,-9,4,1,7,0.0
26,244,253,-9,4,1,9,9904865.48
26,244,253,-9,4,2,2,0.0
26,244,423,11784,4,1,2,0.0
26,244,423,11786,4,1,2,0.0
26,244,423,11788,4,1,2,5500.0
26,14,1799,29008,4,1,2,995000.0
26,244,454,32900,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,457,-9,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,244,100909,-9,4,1,2,57994.0
26,14,1799,4144,4,1,2,0.0
26,244,100910,103731,4,1,2,0.0
26,244,100911,-9,4,1,2,0.0
26,14,1799,4026,4,1,2,800000.0
26,14,1799,4030,4,1,2,1000000.0
26,14,1799,4147,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,72084,2045,3418,4,1,2,0.0
26,264359,25064,-9,4,1,2,0.0
26,235880,46876,-9,4,1,2,6677551.22
26,72084,2045,77545,4,1,3,0.0
26,72084,2045,77545,4,1,9,0.0
26,72084,2045,102752,4,1,2,0.0
26,244,427,33349,4,1,2,0.0
26,244,428,-9,4,1,2,1100533.42
26,244,428,13022,4,2,2,0.0
26,244,49103,-9,4,1,2,0.0
26,72084,2045,42741,4,1,2,0.0
26,72084,2045,42741,4,1,6,0.0
26,72084,2045,42743,4,1,3,0.0
26,235880,367,-9,4,1,2,0.0
26,235880,367,-9,4,1,6,0.0
26,235880,367,-9,4,1,7,0.0
26,244,67671,-9,4,1,2,0.0
26,235876,89,-9,4,1,2,525864.95
26,235876,166,-9,4,1,6,0.0
26,72084,57682,-9,4,1,2,0.0
26,72084,2045,42744,4,1,3,0.0
26,72084,2045,42744,4,1,6,0.0
26,72084,2045,42744,4,1,9,0.0
26,235876,235,-9,4,1,2,0.0
26,244,429,-9,4,1,2,5750.0
26,244,430,-9,4,1,2,662468.81
26,244,431,-9,4,1,2,14414.57
26,235880,91138,-9,4,1,2,1870209.9
26,235880,91138,-9,4,1,6,8889345.48
26,235876,240,-9,4,1,2,19962257.0
26,235876,240,-9,4,1,9,2000000.0
26,72084,100584,102607,4,1,2,155952.0
26,72084,100584,102607,4,1,6,0.0
26,244,84710,-9,4,1,2,0.0
26,267175,4243,-9,4,1,2,2430000.0
26,235880,91138,-9,4,1,7,0.0
26,72084,2045,42745,4,1,6,416357.19
26,235876,478,-9,4,1,2,0.0
26,244,432,-9,4,1,2,34951.93
26,235880,91144,-9,4,1,2,6359155.78
26,235880,91144,-9,4,1,6,1069708.52
26,244,434,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,23048.0
26,72084,2045,42746,4,1,6,0.0
26,72084,2045,42748,4,1,2,0.0
26,72084,2045,42748,4,1,6,45800.0
26,235880,100113,-9,4,1,2,1487500.0
26,235880,100113,-9,4,1,3,5402250.0
26,235880,100113,-9,4,1,6,3210000.0
26,244,249,-9,4,1,2,120949.94
26,72084,2045,-9,4,1,2,0.0
26,72084,2045,-9,4,1,3,-1000000.0
26,72084,2045,-9,4,1,6,0.0
26,72084,2045,-9,4,1,9,0.0
26,72084,2045,42752,4,1,2,-2775000.0
26,72084,2045,42752,4,1,9,0.0
26,244,426,14143,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,235881,322,-9,4,1,2,0.0
26,244,3561,-9,4,1,2,177.56
26,2852,48739,-9,6,1,2,0.0
26,2852,228,-9,6,1,2,5281.17
