id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,244,117267,-9,1,2,2,0.0
26,14,25,-9,1,1,2,0.0
26,2852,227,-9,1,1,2,0.0
26,219924,119672,-9,1,1,3,0.0
26,1988,1,-9,1,1,2,1955094.51
26,1988,1,-9,1,1,3,73725.0
26,1988,1,-9,1,1,6,-399317.59
26,1988,1,-9,1,1,7,0.0
26,1988,1,36554,1,1,2,15586743.71
26,1988,1,36554,1,2,2,4475140.76
26,2852,76608,-9,1,1,2,0.0
26,42670,169,-9,1,1,2,443500.0
26,42670,169,-9,1,1,3,10492283.35
26,42670,169,-9,1,1,6,392996.5
26,42670,169,-9,1,2,3,0.0
26,304,315,-9,2,2,2,0.0
26,304,315,6099,2,2,2,0.0
26,304,2207,-9,2,2,2,7256948.63
26,304,2207,-9,2,2,3,45581370.3
26,304,2207,-9,2,2,6,2167449.7
26,244,1710,-9,2,1,2,0.0
26,244,1734,-9,2,1,2,0.0
26,244,52702,-9,2,1,2,33092.86
26,244,69624,-9,2,1,2,0.0
26,244,84703,-9,2,1,2,6845.46
26,244,84712,-9,2,1,2,0.0
26,244,94739,-9,2,1,2,0.0
26,244,471,-9,2,1,2,0.0
26,244,472,-9,2,1,2,290798.29
26,244,473,-9,2,1,2,-144342.48
26,244,250,-9,2,1,2,5515100.0
26,244,474,-9,2,1,2,5000.0
26,244,475,-9,2,1,2,4419.0
26,244,476,-9,2,1,2,0.0
26,244,477,-9,2,1,2,4143.0
26,244,477,-9,2,2,2,0.0
26,244,465,-9,2,1,2,0.0
26,244,970,-9,2,1,2,2000.0
26,244,468,-9,2,1,2,3500.0
26,244,1209,-9,2,1,2,0.0
26,244,1605,-9,2,1,2,2060.86
26,244,260,-9,2,1,2,0.0
26,244,469,-9,2,1,2,0.0
26,244,470,-9,2,1,2,8269.2
26,2981,956,-9,2,1,2,231709.8
26,316,173,87887,2,1,2,0.0
26,1988,8,-9,2,1,3,7826617.17
26,1988,8,-9,2,2,2,2184178.0
26,2981,7,-9,2,1,2,0.0
26,1926,261,-9,2,1,2,0.0
26,1926,984,2959,2,1,2,0.0
26,1926,1782,-9,2,1,6,399300.0
26,1926,2330,-9,2,1,2,0.0
26,1926,2330,-9,2,1,6,600000.0
26,1988,8,-9,2,1,2,13650114.5228
26,263,2034,91109,3,1,2,8880000.0
26,263,2034,91109,3,2,2,300000.0
26,304,3273,9073,3,2,2,0.0
26,304,3273,9073,3,2,6,0.0
26,244,3243,8928,3,1,2,13500000.0
26,304,3273,46664,3,2,2,65728248.83
26,304,3273,46664,3,2,3,131600.0
26,304,3273,46664,3,2,6,0.0
26,304,3273,46664,3,2,7,0.0
26,14,3520,-9,3,1,2,1000000.0
26,14,3520,-9,3,1,6,0.0
26,-9,-9,-9,3,1,2,2000000.0
26,-9,-9,-9,3,1,6,0.0
26,-9,-9,-9,3,2,2,1619402.76
26,14,2030,-9,3,1,2,500000.0
26,244,766,-9,3,1,2,0.0
26,14,3200,2788,3,1,2,0.0
26,14,3200,2793,3,1,2,0.0
26,14,3200,2800,3,1,2,0.0
26,2852,-9,-9,3,1,2,0.0
26,42672,72573,73970,3,1,2,0.0
26,42673,81128,-9,3,1,2,0.0
26,219924,-9,-9,3,1,2,0.0
26,316,-9,-9,3,1,2,0.0
26,316,-9,-9,3,1,6,0.0
26,316,-9,-9,3,1,7,0.0
26,2981,3517,200100,3,1,2,62179763.72
26,219925,68487,-9,3,1,2,0.0
26,219925,68487,-9,3,1,6,47400.0
26,219925,-9,-9,3,1,2,545691.4
26,219925,-9,-9,3,1,6,0.0
26,219925,-9,-9,3,2,2,1688675.84
26,219925,-9,-9,3,2,6,0.0
26,3162,3270,8904,3,1,2,0.0
26,3162,3270,8904,3,1,6,0.0
26,316,3413,210964,3,1,2,0.0
26,316,3413,210964,3,1,6,0.0
26,1945,38238,86246,3,2,2,242753721.79
26,1945,38238,86246,3,2,6,0.0
26,1988,73537,-9,3,1,6,0.0
26,219925,68554,-9,3,1,2,0.0
26,219925,68554,-9,3,2,2,0.0
26,226241,324,75394,3,1,2,0.0
26,1988,75234,-9,3,1,6,0.0
26,2846,3412,8956,3,1,2,510955.12
26,42670,72104,-9,3,1,2,3980000.0
26,42670,72104,-9,3,1,3,18072685.25
26,42670,72104,-9,3,1,6,0.0
26,42670,72104,-9,3,1,7,639485.77
26,1945,72571,-9,3,2,2,0.0
26,1945,77782,-9,3,2,2,18360579.82
26,1945,77782,-9,3,2,3,0.0
26,1929,3433,-9,3,1,2,0.0
26,226241,9053,-9,3,1,6,0.0
26,226241,9053,-9,3,1,7,0.0
26,2846,92748,-9,3,1,2,42295.96
26,2846,92748,-9,3,1,3,900882.35
26,42670,38348,-9,3,1,2,13715990.6
26,42670,38348,-9,3,1,6,0.0
26,42670,42802,73883,3,1,2,-4674.54
