id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,72084,2045,42745,4,1,6,0.0
26,72084,2045,42746,4,1,6,0.0
26,72084,2045,42748,4,1,2,0.0
26,72084,2045,42748,4,1,9,0.0
26,235876,235,-9,4,1,2,0.0
26,244,423,11788,4,1,2,3500.0
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,426,14131,4,1,2,7552.8
26,244,426,14139,4,1,2,500.0
26,244,426,33421,4,1,2,0.0
26,244,426,209977,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,423,23295,4,1,2,632019.96
26,244,423,23297,4,1,2,0.0
26,244,423,34835,4,1,2,405660.32
26,244,423,60373,4,1,2,1868.0
26,244,423,101531,4,1,2,68010.0
26,244,424,-9,4,1,2,5976404.38
26,244,424,-9,4,1,9,385000.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,3850.08
26,72084,100584,102607,4,1,2,0.0
26,72084,100584,102607,4,1,6,133911.23
26,2846,54843,-9,4,1,2,0.0
26,235880,367,-9,4,1,2,10122966.85
26,235880,367,-9,4,1,6,410392.81
26,267175,223,-9,4,1,2,0.0
26,1927,91842,-9,4,1,6,33421.25
26,1927,91842,-9,4,1,9,0.0
26,235880,91138,-9,4,1,2,2394524.73
26,235880,91138,-9,4,1,6,5405426.57
26,235880,91138,-9,4,1,7,1779889.09
26,235880,91138,-9,4,1,9,0.0
26,267175,4243,-9,4,1,2,0.0
26,267175,4243,-9,4,1,7,0.0
26,2846,86144,-9,4,1,2,0.0
26,235880,91144,-9,4,1,2,1465810.0
26,235880,91144,-9,4,1,6,3861253.01
26,2852,21089,-9,4,1,2,3345285.7
26,235880,46876,-9,4,1,2,1638706.94
26,2846,54844,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,0.0
26,2846,54844,69300,4,1,2,0.0
26,244,253,-9,4,1,7,3204367.07
26,244,253,-9,4,1,8,4396327.64
26,244,253,-9,4,1,9,72883809.66
26,244,256,-9,4,1,2,0.0
26,244,423,11766,4,1,2,0.0
26,244,423,11784,4,1,2,0.0
26,244,423,11786,4,1,2,0.0
26,244,463,-9,4,1,2,328000.0
26,244,463,-9,4,1,9,0.0
26,244,464,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,35960.4
26,14,1799,4036,4,1,2,250000.0
26,14,1799,4036,4,1,9,339462.45
26,244,415,-9,4,1,2,12643.0
26,244,417,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,14,1799,4037,4,1,2,0.0
26,14,1799,4147,4,1,9,0.0
26,14,1799,27615,4,1,6,0.0
26,244,420,-9,4,1,2,850.0
26,244,421,-9,4,1,2,4293.76
26,244,423,11754,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,14,1799,29008,4,1,2,88649.74
26,14,1799,29008,4,1,9,1998000.0
26,244,462,-9,4,1,2,11082.16
26,14,1799,4026,4,1,2,900000.0
26,244,253,-9,4,1,2,34026596.43
26,244,253,-9,4,1,3,2067900.38
26,244,253,-9,4,1,6,4460911.63
26,244,461,-9,4,1,2,1400.0
26,244,451,-9,4,1,2,26680.79
26,244,453,-9,4,1,2,0.0
26,244,454,-9,4,1,2,1764.97
26,244,100903,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,1500.0
26,244,100905,-9,4,1,2,0.0
26,89,-9,-9,4,1,2,56956.1
26,244,249,-9,4,1,2,2276287.86
26,244,454,32900,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,457,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,26429.4
26,244,100908,-9,4,1,2,17551.2
26,244,100909,-9,4,1,2,16277.2
26,244,100911,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,458,-9,4,1,2,1500.0
26,244,458,-9,4,1,9,0.0
26,244,459,-9,4,1,2,2000.0
26,244,460,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,8670.0
26,244,122378,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,445,-9,4,1,2,0.0
26,244,448,-9,4,1,2,48752.0
26,244,100900,-9,4,1,2,38328.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,431,-9,4,1,2,55595.5
26,244,432,-9,4,1,2,9651.0
26,244,434,-9,4,1,2,76222.0
26,244,84710,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,1927,1812,-9,4,1,2,0.0
26,1927,1812,-9,4,1,9,0.0
26,276368,1934,54897,4,1,2,0.0
26,276368,1934,54897,4,2,2,0.0
26,304,36687,-9,4,2,2,312571.66
26,304,45013,-9,4,2,2,0.0
26,235880,100113,-9,4,1,2,2181100.0
26,235880,100113,-9,4,1,6,370000.0
26,235880,100113,-9,4,1,7,11899580.0
26,235880,100113,-9,4,1,9,10507481.63
26,264359,75,-9,6,1,2,0.0
26,2852,228,-9,6,1,2,2346.0
26,2852,48739,-9,6,1,2,6000.0
