id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,3162,3270,8904,3,1,2,0.0
26,17125,44813,45593,3,1,2,3556237.75
26,17125,44987,-9,3,1,2,198980.0
26,17125,44987,-9,3,1,6,0.0
26,17125,44988,-9,3,1,2,1998349.54
26,17125,77415,-9,3,1,2,2477145.96
26,41066,48,53,3,1,2,0.0
26,41066,48,58527,3,1,2,14068952.71
26,41066,185,199,3,1,3,1000000.0
26,41066,185,748,3,1,2,495098.43
26,52303,88353,88721,3,1,2,0.0
26,2852,1919,2206,3,1,2,0.0
26,208423,1801,-9,3,1,2,2849830.31
26,208423,1801,-9,3,1,6,0.0
26,208423,1801,-9,3,2,2,0.0
26,208423,1801,-9,3,2,6,268289.77
26,208423,1801,68554,3,2,2,0.0
26,42670,43032,-9,3,1,2,0.0
26,42670,43032,-9,3,1,3,33901464.14
26,42670,72104,-9,3,1,2,0.0
26,42670,72104,-9,3,1,3,53428842.07
26,2844,75313,-9,3,1,2,2864866.27
26,2844,75313,-9,3,1,6,0.0
26,2844,75313,-9,3,2,2,0.0
26,17125,44813,-9,3,1,2,0.0
26,2846,3412,8956,3,1,2,259910.0
26,244,428,-9,4,1,2,2509537.68
26,244,428,-9,4,1,3,0.0
26,244,428,12536,4,1,2,0.0
26,244,428,12536,4,2,2,110500.0
26,244,105793,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,1927,91842,-9,4,2,2,0.0
26,244,428,13022,4,2,2,200000.0
26,244,429,-9,4,1,2,0.0
26,244,430,-9,4,1,2,1021756.7
26,244,430,-9,4,2,2,3539577.0
26,1929,89,-9,4,1,2,5391.0
26,1929,235,-9,4,1,2,20818.33
26,1929,478,-9,4,1,2,92377.76
26,1926,2045,-9,4,1,2,-1.0
26,1926,2045,-9,4,1,3,0.0
26,1926,2045,42741,4,1,3,329215.92
26,244,415,-9,4,1,2,6300.0
26,244,67671,-9,4,1,2,2000.0
26,244,94430,-9,4,1,2,0.0
26,244,415,40523,4,2,2,143.0
26,244,417,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,461,-9,4,1,2,1094.47
26,244,418,13061,4,1,2,0.0
26,244,419,12100,4,1,2,12400.67
26,244,421,-9,4,1,2,7359.5
26,244,423,11748,4,1,2,2832959.76
26,1926,57682,-9,4,1,2,0.0
26,1926,2045,42753,4,1,3,662410.96
26,1926,2045,77545,4,1,3,0.0
26,244,249,-9,4,1,2,-253180.29
26,1926,2045,42742,4,1,3,0.0
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,1820760.0
26,244,253,-9,4,1,2,145425841.09
26,244,253,-9,4,1,3,122369173.64
26,244,253,-9,4,1,6,0.0
26,244,253,-9,4,2,2,0.0
26,1926,2045,42743,4,1,3,78000.0
26,1926,2045,42745,4,1,6,0.0
26,1930,1934,41133,4,2,2,0.0
26,244,431,-9,4,1,2,11350.0
26,244,432,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,1926,2045,42748,4,1,2,736417.74
26,1926,2045,42748,4,1,3,23600.36
26,1926,2045,42748,4,1,6,194116.84
26,244,445,-9,4,1,2,1933804.96
26,244,448,-9,4,1,2,1000.0
26,244,100901,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,1926,2045,42750,4,1,2,0.0
26,1926,2045,42750,4,1,3,0.0
26,1926,2045,42751,4,1,3,0.0
26,244,458,-9,4,1,2,116852.97
26,244,459,-9,4,1,2,0.0
26,244,424,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,1926,2045,42752,4,1,3,233019.36
26,244,426,14069,4,1,2,0.0
26,244,426,14131,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,0.0
26,17125,1799,4037,4,1,2,1499983.15
26,17125,1799,4037,4,1,6,0.0
26,2846,54844,-9,4,1,2,0.0
26,1988,223,-9,4,1,2,0.0
26,17125,1799,4038,4,1,2,0.0
26,17125,1799,4137,4,1,2,0.0
26,17125,1799,4138,4,1,2,479125.4
26,1988,4243,-9,4,1,2,0.0
26,42670,367,-9,4,1,2,0.0
26,42670,367,-9,4,1,3,4224000.0
26,3162,240,-9,4,1,2,35616282.14
26,17125,1799,4025,4,1,2,436420.64
26,17125,1799,4026,4,1,2,0.0
26,17125,1799,4033,4,1,2,0.0
26,17125,1799,4034,4,1,2,2715192.0
26,2846,54844,-9,4,1,3,0.0
26,2852,21089,-9,4,1,2,6547679.49
26,72084,241,-9,4,1,2,4289.27
26,115257,86144,-9,4,1,2,0.0
26,3162,166,-9,4,1,2,0.0
26,17125,1799,4141,4,1,2,0.0
26,17125,1799,4143,4,1,2,442707.46
26,17125,1799,4146,4,1,2,0.0
26,17125,1799,4147,4,1,2,623695.99
26,17125,1799,4148,4,1,2,209400.0
26,42670,91138,-9,4,1,2,925999.1
26,17125,1799,27615,4,1,2,0.0
26,17125,1799,27615,4,1,6,0.0
26,17125,1799,46538,4,1,2,0.0
26,42670,91138,-9,4,1,6,650000.0
26,42670,91144,-9,4,1,2,0.0
26,42670,91144,-9,4,1,6,0.0
26,17125,1799,4035,4,1,2,0.0
26,42670,100113,-9,4,1,2,45328704.83
26,42670,100113,-9,4,1,6,660000.0
26,17125,1799,4036,4,1,2,1706626.42
26,17125,1799,4036,4,2,3,0.0
26,1988,223,228,6,1,2,35189.5
