id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,235881,9053,-9,3,1,6,562513.4
26,235881,9053,-9,3,1,7,26635176.1
26,235880,43032,-9,3,1,6,-2125964.0
26,41066,48,53,3,1,2,0.0
26,41066,185,95586,3,1,2,0.0
26,235874,36670,74079,3,1,2,0.0
26,2846,92748,-9,3,1,2,0.0
26,219925,68554,-9,3,2,2,200000.0
26,219925,68554,-9,3,2,6,0.0
26,235874,36670,74079,3,1,6,1000000.0
26,235874,72571,-9,3,2,2,0.0
26,219925,81128,-9,3,1,2,0.0
26,2852,-9,-9,3,1,2,0.0
26,235874,1926,3662,3,1,6,1874511.9
26,235874,1926,40127,3,1,6,400000.0
26,235880,72104,-9,3,1,2,17395289.61
26,235880,72104,-9,3,1,3,38095963.2
26,235880,72104,-9,3,1,6,4335260.71
26,235880,72104,-9,3,1,7,2474019.76
26,235874,1926,102521,3,1,2,0.0
26,235874,1926,102521,3,1,6,1369342.54
26,235874,1926,119553,3,1,6,0.0
26,235874,1926,216446,3,1,2,0.0
26,235880,43032,-9,3,1,2,0.0
26,235880,43032,-9,3,1,3,16604250.23
26,235874,1945,77782,3,2,2,23633999.09
26,235874,1945,77782,3,2,6,0.0
26,14,1799,4037,4,1,2,599000.0
26,14,1799,4037,4,1,6,0.0
26,14,1799,4038,4,1,7,560191.49
26,244,434,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,426,14131,4,1,2,3000.0
26,244,426,14143,4,1,2,0.0
26,244,426,209977,4,1,2,0.0
26,244,445,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,83798.28
26,244,427,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,0.0
26,244,100914,204128,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,14,1799,4137,4,1,2,0.0
26,14,1799,4139,4,1,2,0.0
26,14,1799,4145,4,1,2,0.0
26,244,427,33349,4,1,2,0.0
26,244,428,-9,4,1,2,566523.56
26,244,428,13022,4,1,2,5567268.49
26,244,428,13022,4,2,2,1144759.71
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,244,100909,-9,4,1,2,42510.12
26,14,1799,4147,4,1,2,0.0
26,14,1799,27615,4,1,2,0.0
26,14,1799,27615,4,1,6,0.0
26,244,428,103224,4,1,2,16087.98
26,244,453,-9,4,1,2,0.0
26,244,429,-9,4,1,2,2169.06
26,244,430,-9,4,1,2,1251607.84
26,244,94430,-9,4,1,2,0.0
26,244,454,-9,4,1,2,5043.18
26,244,454,32900,4,1,2,0.0
26,244,456,-9,4,1,2,66993.0
26,244,100910,103731,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,100911,-9,4,1,2,985.75
26,304,36687,-9,4,2,2,4829.76
26,304,45013,-9,4,2,2,0.0
26,14,1799,29008,4,1,2,190000.0
26,14,1799,46538,4,1,2,0.0
26,244,249,-9,4,1,2,3630527.05
26,244,431,-9,4,1,2,0.0
26,244,457,-9,4,1,2,0.0
26,244,458,-9,4,1,2,301787.75
26,244,423,101531,4,1,2,0.0
26,244,432,-9,4,1,2,7398.7
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,459,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,68913.8
26,244,100914,-9,4,1,2,0.0
26,244,424,-9,4,1,2,4850.0
26,244,426,14069,4,1,2,5290.03
26,244,3561,-9,4,1,2,0.0
26,244,253,-9,4,1,3,204357660.94
26,244,253,-9,4,1,6,1864457.84
26,244,253,-9,4,1,7,0.0
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,0.0
26,244,462,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,14,1799,4034,4,1,2,0.0
26,244,423,11788,4,1,2,2500.1
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,463,-9,4,1,2,500.0
26,244,122378,-9,4,1,2,0.0
26,244,464,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,14,1799,4036,4,1,2,0.0
26,14,1799,4036,4,1,6,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,423,23295,4,1,2,6350678.88
26,244,415,-9,4,1,2,3690.8
26,244,423,23297,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,244,417,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,83853.87
26,244,418,13059,4,1,2,4436.49
26,244,419,12100,4,1,2,840.0
26,244,420,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,1405.0
26,244,104667,-9,4,1,2,500.0
26,14,1799,4026,4,1,2,0.0
26,14,1799,4030,4,1,6,0.0
26,244,253,-9,4,1,2,121660240.65
26,14,1799,4033,4,1,2,362519.96
26,244,421,-9,4,1,2,10740.0
26,244,423,11754,4,1,2,0.0
26,244,423,11784,4,1,2,0.0
26,244,423,11786,4,1,2,0.0
26,72084,2045,-9,4,1,2,0.0
26,72084,2045,-9,4,1,3,157254.71
26,72084,2045,25572,4,1,2,0.0
26,235880,367,-9,4,1,2,172000.0
26,235880,367,-9,4,1,3,0.0
26,235880,367,-9,4,1,6,0.0
26,235876,240,-9,4,1,2,21842317.6
26,235876,240,-9,4,1,6,0.0
26,235876,478,-9,4,1,2,230992.0
26,2846,54843,-9,4,1,2,0.0
26,72084,2045,42741,4,1,3,0.0
26,1988,223,-9,4,1,2,350657.69
26,72084,2045,42743,4,1,3,0.0
26,72084,2045,42743,4,1,6,0.0
26,235876,1934,54897,4,2,2,0.0
26,72084,57682,-9,4,1,2,0.0
26,235880,367,-9,4,1,7,0.0
26,235880,100113,-9,4,1,2,500000.0
26,235880,100113,-9,4,1,3,0.0
26,235880,100113,-9,4,1,6,0.0
26,72084,2045,42744,4,1,6,0.0
26,72084,100584,102607,4,1,2,0.0
26,72084,100584,102607,4,1,6,0.0
26,72084,2045,42746,4,1,2,600000.0
26,72084,2045,42746,4,1,6,0.0
26,235881,322,-9,4,1,2,47864.2
26,1988,4243,-9,4,1,2,0.0
26,1988,25064,-9,4,1,2,0.0
26,72084,2045,42748,4,1,6,0.0
26,72084,241,-9,4,1,2,0.0
26,235876,89,-9,4,1,2,554484.91
26,235876,166,-9,4,1,3,0.0
26,235876,235,-9,4,1,2,10043.91
26,72084,2045,42752,4,1,6,0.0
26,72084,2045,77545,4,1,3,0.0
26,72084,2045,102755,4,1,3,0.0
26,235880,91144,-9,4,1,2,150000.0
26,235880,91144,-9,4,1,6,300000.0
26,235880,46876,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,450879.8
26,2846,54844,-9,4,1,7,0.0
26,2846,54844,69300,4,1,2,6427000.0
26,2846,54844,69300,4,1,3,19764875.12
26,2846,86144,-9,4,1,2,0.0
26,235880,91138,-9,4,1,2,430000.0
26,235880,91138,-9,4,1,3,1567000.0
26,235880,91138,-9,4,1,6,8230059.4
26,2852,21089,-9,4,1,2,2235201.78
26,2852,228,-9,6,1,2,107342.35
26,2852,48739,-9,6,1,2,2000.0
