id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1988,8,-9,2,1,3,3159261.83
26,1988,8,-9,2,2,2,1200000.0
26,263,2034,91109,3,1,2,12950312.77
26,263,2034,91109,3,2,2,1203300.0
26,263,42767,-9,3,1,2,305739.970308
26,304,3273,46664,3,2,6,469847689.73
26,304,3273,46664,3,2,7,61461655.0
26,244,1975,-9,3,1,2,2000000.0
26,244,3243,8928,3,1,2,30300000.0
26,244,3243,8928,3,1,6,0.0
26,304,3273,46664,3,2,2,1759061844.36
26,304,3273,46664,3,2,3,17980825.9
26,14,3520,-9,3,1,2,100000.0
26,14,3520,-9,3,1,6,0.0
26,304,3273,9073,3,2,2,0.0
26,304,3273,9073,3,2,6,0.0
26,-9,-9,-9,3,1,2,152377.52
26,-9,-9,-9,3,1,6,1095378.63
26,-9,-9,-9,3,2,2,2596294.15
26,244,766,-9,3,1,2,0.0
26,14,2030,-9,3,1,2,4784996.0
26,14,3200,2788,3,1,2,0.0
26,14,3200,2793,3,1,2,0.0
26,14,3200,2800,3,1,2,0.0
26,42670,72104,-9,3,1,2,9138839.84
26,42670,72104,-9,3,1,3,45007628.53
26,42670,72104,-9,3,1,6,992130.19
26,42670,72104,-9,3,1,7,334242.69
26,1945,77782,-9,3,1,2,14229074.91
26,1945,77782,-9,3,2,2,55802103.33
26,1945,77782,-9,3,2,3,0.0
26,1945,77782,-9,3,2,6,800000.0
26,2846,92748,-9,3,1,2,29842.77
26,2846,92748,-9,3,1,3,0.0
26,42672,72573,73970,3,1,2,0.0
26,42673,81128,-9,3,1,2,834053.7
26,2852,-9,-9,3,1,2,0.0
26,214460,88353,88721,3,1,2,50000.0
26,219924,-9,-9,3,1,2,0.0
26,2981,1986,-9,3,1,2,499485.21
26,2981,3517,200100,3,1,2,464706662.83
26,316,-9,-9,3,1,2,3583521.01
26,316,-9,-9,3,1,6,2163461.69
26,316,-9,-9,3,1,7,2745297.65
26,316,334,-9,3,1,2,101244.62
26,219924,211159,-9,3,1,6,0.0
26,219924,219930,39263,3,1,2,0.0
26,219925,-9,-9,3,2,6,600000.0
26,219925,68487,-9,3,1,2,0.0
26,219925,68487,-9,3,1,6,0.0
26,3162,3270,8904,3,1,2,9352655.9
26,3162,3270,8904,3,1,6,199500.0
26,219925,-9,-9,3,1,2,11042839.71
26,219925,-9,-9,3,1,6,6756377.29
26,219925,-9,-9,3,2,2,93812060.0
26,316,3413,210964,3,1,2,0.0
26,316,3413,210964,3,1,6,57133.33
26,1929,77,99395,3,1,2,0.0
26,1945,38238,86246,3,2,2,306784531.11
26,1945,38238,86246,3,2,6,34617142.0
26,1988,73537,-9,3,1,6,0.0
26,219925,68554,-9,3,1,2,0.0
26,219925,68554,-9,3,2,2,1429822.64
26,219925,68554,-9,3,2,6,129800.0
26,2846,3412,8956,3,1,2,0.0
26,226241,324,75394,3,1,2,0.0
26,1945,72571,-9,3,2,2,3078900.0
26,1929,1696,-9,3,1,2,2525000.0
26,1929,3433,-9,3,1,2,0.0
26,1988,75234,-9,3,1,2,1500000.0
26,1988,75234,-9,3,1,6,400000.0
26,226241,9053,-9,3,1,6,1187129.63
26,226241,9053,-9,3,1,7,5969575.23
26,42670,38348,-9,3,1,2,30178171.77
26,42670,38348,-9,3,1,6,0.0
26,1927,-9,-9,3,1,2,2484171.72
26,1927,89539,-9,3,1,2,0.0
26,3162,121813,-9,3,1,6,199501.0
26,36670,74079,-9,3,1,2,0.0
26,36670,74079,-9,3,1,6,110000.0
26,41066,48,53,3,1,2,8787610.0
26,41066,94,1599,3,1,2,247799.0
26,41066,185,95586,3,1,2,3760000.0
26,1988,3234,47229,3,1,2,112440594.0
26,1988,3234,47229,3,1,3,70000000.0
26,1988,3234,47229,3,2,2,0.0
26,1988,3234,217152,3,1,2,4840000.0
26,1926,40127,-9,3,1,2,0.0
26,1926,40127,-9,3,1,6,1100000.0
26,1988,11,115227,3,1,3,10684189.85
26,2844,-9,-9,3,2,2,0.0
26,2844,-9,-9,3,2,6,0.0
26,2844,75313,-9,3,1,2,6899797.57
26,2844,75313,-9,3,1,6,1325000.0
26,42670,42802,73883,3,1,2,0.0
26,42670,42802,73883,3,1,6,768090.0
26,1988,12,-9,3,1,6,0.0
26,1988,12,-9,3,2,2,0.0
26,42670,43032,-9,3,1,2,5372411.42
26,42670,43032,-9,3,1,3,193688549.25
26,42670,43032,-9,3,1,6,0.0
26,1927,92930,-9,3,1,2,1502675.97
26,1927,92934,-9,3,1,6,0.0
26,1926,102521,-9,3,1,2,3810956.52
26,1926,102521,-9,3,1,6,1900000.0
26,1926,119553,-9,3,1,2,22000000.0
26,1988,2055,-9,3,1,2,500000.0
26,1988,2055,-9,3,1,6,0.0
26,1988,2058,-9,3,1,2,0.0
26,1988,2058,-9,3,1,6,300000.0
26,2837,201371,-9,3,1,2,0.0
26,1926,119553,-9,3,1,6,300000.0
26,1926,119553,201090,3,1,2,2798018.48
26,1926,119553,201090,3,1,6,750000.0
26,1926,3662,-9,3,1,2,8188025.6
26,1926,3662,-9,3,1,6,2193205.0
26,1926,230553,-9,3,1,2,200000.0
26,1988,10,-9,3,1,2,0.0
26,2837,214528,-9,3,1,2,2189185.69
26,2837,214528,-9,3,1,6,2510955.85
26,2837,214528,-9,3,2,3,0.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,244,100910,103731,4,1,2,0.0
26,244,100911,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,415,40653,4,2,2,0.0
26,244,417,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,4808.1
26,244,453,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,454,-9,4,1,2,6257.6
26,244,418,13059,4,1,2,0.0
26,244,419,12100,4,1,2,6389.8
26,244,420,-9,4,1,2,10485.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,421,-9,4,1,2,9466.36
26,244,100920,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,454,32900,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,457,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,244,458,-9,4,1,2,0.0
26,244,3561,-9,4,1,2,82.94
26,244,49103,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,51123.0
26,244,100931,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,1350.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,445,-9,4,1,2,5000.0
26,244,426,209977,4,1,2,0.0
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,423,11748,4,1,2,3115766.66
26,244,427,-9,4,1,2,0.0
26,244,423,11754,4,1,2,0.0
26,244,423,11763,4,1,2,750.0
26,244,423,11766,4,1,2,0.0
26,244,423,11784,4,1,2,0.0
26,244,249,-9,4,1,2,847012.18
26,244,428,-9,4,1,2,2168036.93
26,244,428,-9,4,1,3,0.0
26,244,423,11786,4,1,2,0.0
26,244,423,11788,4,1,2,1500.0
26,244,428,13022,4,1,2,0.0
26,244,428,13022,4,2,2,0.0
26,244,423,11806,4,1,2,0.0
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,4139.23
26,244,429,-9,4,1,2,0.0
26,244,430,-9,4,1,2,954918.37
26,244,431,-9,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,244,423,101531,4,1,2,0.0
26,244,462,-9,4,1,2,0.0
26,244,463,-9,4,1,2,150351.07
26,244,464,-9,4,1,2,0.0
26,244,253,-9,4,1,2,662291350.97
26,244,253,-9,4,1,3,58706010.47
26,244,253,-9,4,1,6,13162874.67
26,244,253,-9,4,2,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,432,-9,4,1,2,0.0
26,244,434,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,424,-9,4,1,2,12955139.97
26,244,426,14069,4,1,2,10400.46
26,244,426,14131,4,1,2,6658.0
26,244,426,14139,4,1,2,0.0
26,304,36687,-9,4,2,2,0.0
26,304,45013,-9,4,2,2,0.0
26,244,415,-9,4,1,2,0.0
26,244,415,40523,4,2,2,0.0
26,42670,91138,-9,4,1,2,1000000.0
26,42670,91138,-9,4,1,3,600000.0
26,42670,91138,-9,4,1,6,8091461.0
26,42670,91144,-9,4,1,2,2090000.0
26,42670,91144,-9,4,1,6,592000.0
26,2837,1799,4030,4,1,2,16794142.0
26,2837,1799,4030,4,1,6,0.0
26,2837,1799,4033,4,1,2,0.0
26,42670,100113,-9,4,1,2,0.0
26,42670,100113,-9,4,1,3,250000.0
26,42670,100113,-9,4,1,6,480000.0
26,72084,241,-9,4,1,2,0.0
26,316,322,-9,4,1,2,4034625.0
26,2837,1799,4139,4,1,2,0.0
26,2837,1799,4144,4,1,2,2557031.87
26,2837,1799,4145,4,1,2,-93070.86
26,1926,2045,42748,4,1,2,0.0
26,1926,2045,42748,4,1,3,0.0
26,1926,2045,42748,4,1,6,0.0
26,1926,2045,42750,4,1,3,0.0
26,1926,2045,42751,4,1,3,4664273.65
26,1926,2045,42747,4,1,6,0.0
26,1926,2045,42752,4,1,3,4838354.2
26,1929,89,-9,4,1,2,94557.27
26,3162,240,-9,4,1,2,45226119.46
26,1926,2045,42753,4,1,3,0.0
26,1926,2045,77545,4,1,3,3728770.0
26,1926,2045,77551,4,1,2,0.0
26,1929,235,-9,4,1,2,0.0
26,1988,4243,-9,4,1,2,637000.0
26,1988,25064,-9,4,1,2,44360.0
26,2837,1799,4036,4,1,2,1456093.57
26,2846,54843,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,0.0
26,2837,1799,4039,4,1,2,0.0
26,2837,1799,4137,4,1,2,2155455.3
26,2837,1799,4138,4,1,2,0.0
26,1926,2045,25572,4,1,2,95292.1
26,1929,478,-9,4,1,2,0.0
26,1945,1934,41133,4,2,2,0.0
26,2837,1799,4026,4,1,2,984464.65
26,2837,1799,4027,4,1,2,421305.0
26,2837,1799,4029,4,1,2,0.0
26,2837,1799,4037,4,1,2,5442032.43
26,2837,1799,4037,4,1,6,0.0
26,2837,1799,4038,4,1,7,542800.0
26,2852,21089,-9,4,1,2,4140141.19
26,2837,1799,4025,4,1,2,0.0
26,2837,1799,4025,4,1,6,0.0
26,2846,54844,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,928274.83
26,2846,54844,-9,4,1,7,0.0
26,2846,54844,69300,4,1,3,5046056.11
26,2846,86144,-9,4,1,2,0.0
26,1926,2045,42741,4,1,3,0.0
26,1926,2045,42743,4,1,2,647604.54
26,1926,2045,42743,4,1,3,910267.55
26,1926,2045,42744,4,1,3,0.0
26,1926,2045,42744,4,1,6,0.0
26,1926,2045,42746,4,1,6,0.0
26,2837,1799,4146,4,1,2,0.0
26,2837,1799,4147,4,1,2,12975529.84
26,2837,1799,22125,4,1,2,0.0
26,1927,46876,-9,4,1,2,1640000.0
26,1927,91842,-9,4,1,2,0.0
26,1927,91842,-9,4,1,6,0.0
26,2837,1799,27615,4,1,2,1386955.2
26,2837,1799,27615,4,1,6,0.0
26,2837,1799,29008,4,1,2,0.0
26,1926,57682,-9,4,1,2,522787.46
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,100215.79
26,1988,223,-9,4,1,2,0.0
26,2837,1799,46538,4,1,2,155297.89
26,2837,1799,89249,4,1,2,3494055.94
26,2837,1799,89249,4,1,6,0.0
26,42670,367,-9,4,1,2,417303.12
26,42670,367,-9,4,1,3,0.0
26,42670,367,-9,4,1,6,0.0
26,42670,367,-9,4,1,7,0.0
26,1988,48739,-9,6,1,2,12394.0
26,1988,228,-9,6,1,2,2085.0
