id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1926,261,-9,2,1,2,0.0
26,1926,984,2959,2,1,2,2042.16
26,1926,1782,-9,2,1,6,0.0
26,244,69624,-9,2,1,2,0.0
26,244,84703,-9,2,1,2,13613.0
26,-9,-9,-9,3,1,2,257953.42
26,-9,-9,-9,3,1,6,0.0
26,-9,-9,-9,3,2,2,0.0
26,14,757,-9,3,1,2,0.0
26,14,2030,-9,3,1,2,900000.0
26,14,3200,2787,3,1,2,0.0
26,14,3200,2803,3,1,2,0.0
26,14,3200,2816,3,1,2,0.0
26,14,3520,-9,3,1,2,3085000.0
26,14,3520,-9,3,1,6,1100000.0
26,42673,81128,-9,3,1,2,900000.0
26,42673,81128,-9,3,1,6,0.0
26,214460,88353,88721,3,1,2,0.0
26,219925,-9,-9,3,1,2,1091179.99
26,219925,-9,-9,3,1,6,850000.0
26,219925,68554,-9,3,1,2,1563055.24
26,219925,214534,-9,3,2,6,0.0
26,42673,68487,-9,3,1,2,0.0
26,42673,68487,-9,3,1,6,1398886.0
26,41066,185,748,3,1,2,0.0
26,42670,43032,-9,3,1,3,35820963.95
26,42670,43032,-9,3,1,6,190966.4
26,2846,92748,-9,3,1,2,0.0
26,2852,-9,-9,3,1,2,0.0
26,41066,185,95586,3,1,3,0.0
26,1926,102521,201090,3,1,2,0.0
26,1926,102521,201090,3,1,6,0.0
26,1926,119553,-9,3,1,6,0.0
26,1927,38337,-9,3,1,6,0.0
26,42670,72104,-9,3,1,2,696478.71
26,42670,72104,-9,3,1,3,13386847.0
26,42670,72104,-9,3,1,6,722115.5
26,1988,2055,-9,3,1,2,4175000.0
26,1988,2055,-9,3,1,6,6000079.51
26,1988,2058,-9,3,1,2,0.0
26,304,3273,46664,3,2,2,374030271.43
26,304,3273,46664,3,2,3,12866133.32
26,304,3273,46664,3,2,6,154858535.57
26,304,3273,46664,3,2,7,228752405.0
26,1926,216446,-9,3,1,2,0.0
26,1926,216446,-9,3,1,6,0.0
26,1927,-9,-9,3,1,2,0.0
26,1927,92930,-9,3,1,2,0.0
26,1929,77,99395,3,1,2,0.0
26,1926,3662,-9,3,1,2,0.0
26,1926,3662,-9,3,1,6,13220.0
26,1926,40125,-9,3,1,2,0.0
26,1926,40125,95194,3,1,2,0.0
26,1926,40127,-9,3,1,2,0.0
26,1926,40127,-9,3,1,6,0.0
26,3162,3270,8904,3,1,2,0.0
26,1927,89539,-9,3,1,2,0.0
26,244,766,-9,3,1,2,1715740.93
26,1988,3234,47229,3,1,2,18800000.0
26,1988,3234,47229,3,1,3,25318106.0
26,1988,3234,47229,3,1,6,500000.0
26,1988,3234,47229,3,2,2,0.0
26,42672,74015,-9,3,1,2,0.0
26,3162,121813,-9,3,1,6,0.0
26,244,3243,8928,3,1,2,44000000.0
26,42670,38348,-9,3,1,2,26998888.55
26,42670,42802,73883,3,1,2,211471.62
26,42670,42802,73883,3,1,6,1379793.0
26,3162,211159,-9,3,1,6,0.0
26,36670,74079,-9,3,1,2,0.0
26,36670,74079,-9,3,1,6,250000.0
26,263,2034,91109,3,1,2,0.0
26,263,2034,91109,3,2,2,0.0
26,304,3273,9073,3,2,2,0.0
26,304,3273,9073,3,2,6,200000.0
26,1926,102521,-9,3,1,2,94958.15
26,1926,102521,-9,3,1,6,0.0
26,1988,75234,-9,3,1,2,0.0
26,1988,75234,-9,3,1,6,0.0
26,316,-9,-9,3,1,2,7453599.0
26,316,-9,-9,3,1,6,0.0
26,316,324,-9,3,1,2,0.0
26,316,334,-9,3,1,2,218909.74
26,2837,214528,-9,3,1,2,9730100.0
26,2837,214528,-9,3,1,6,5599597.1
26,2837,214528,-9,3,2,3,2380000.0
26,1929,3433,-9,3,1,2,0.0
26,316,1956,89690,3,1,2,0.0
26,316,1956,89690,3,1,6,0.0
26,2837,214528,44987,3,1,2,0.0
26,2844,-9,-9,3,2,2,0.0
26,316,3413,210964,3,1,2,268373.93
26,316,3413,210964,3,1,6,0.0
26,316,9053,-9,3,1,2,144006.0
26,316,9053,-9,3,1,6,0.0
26,1945,38238,86246,3,2,2,365003599.26
26,1945,38238,86246,3,2,6,2177105.0
26,2844,75313,-9,3,1,2,1086816.84
26,2844,75313,-9,3,1,6,0.0
26,2846,3412,8956,3,1,2,0.0
26,1988,10,-9,3,1,2,0.0
26,1945,77782,-9,3,2,2,30152121.75
26,1945,77782,-9,3,2,3,2910622.75
26,1945,77782,-9,3,2,6,0.0
26,2837,201371,-9,3,1,2,0.0
26,244,445,-9,4,1,2,20393.1
26,244,448,-9,4,1,2,37227.25
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,454,-9,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,457,-9,4,1,2,14669.12
26,244,458,-9,4,1,2,81013.74
26,244,459,-9,4,1,2,19896.1
26,244,460,-9,4,1,2,20481.74
26,244,461,-9,4,1,2,0.0
26,244,249,-9,4,1,2,1473629.22
26,244,432,-9,4,1,2,30170.05
26,244,434,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,428,-9,4,1,2,893352.42
26,244,428,-9,4,1,3,2740634.39
26,244,428,12536,4,1,2,0.0
26,244,428,12536,4,2,2,1555492.62
26,244,420,-9,4,1,2,0.0
26,244,421,-9,4,1,2,79546.38
26,244,423,11748,4,1,2,1456172.31
26,244,253,-9,4,1,2,31551511.58
26,244,428,13022,4,1,2,0.0
26,244,428,13022,4,2,2,10862984.97
26,244,423,11754,4,1,2,0.0
26,244,423,11763,4,1,2,0.0
26,244,429,-9,4,1,2,68696.64
26,244,253,-9,4,1,3,6798089.12
26,244,253,-9,4,1,6,1286647.48
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,430,-9,4,1,2,2124416.74
26,244,431,-9,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,244,423,101531,4,1,2,0.0
26,244,415,-9,4,1,2,76339.28
26,244,415,40523,4,2,2,0.0
26,244,424,-9,4,1,2,6545932.08
26,244,417,-9,4,1,2,37408.69
26,244,426,14069,4,1,2,74200.54
26,244,426,14131,4,1,2,2500.0
26,244,426,14139,4,1,2,0.0
26,244,426,209977,4,1,2,0.0
26,244,427,-9,4,1,2,81522.66
26,244,417,13327,4,1,2,0.0
26,244,418,13059,4,1,2,0.0
26,244,419,12100,4,1,2,31275.0
26,72084,241,-9,4,1,2,0.0
26,2837,1799,4025,4,1,2,0.0
26,2846,86144,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,20393.16
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,1500.0
26,1927,46876,-9,4,1,2,0.0
26,244,3561,-9,4,1,2,0.0
26,2852,21089,-9,4,1,2,1587959.18
26,244,109912,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,20393.26
26,304,45013,-9,4,2,2,0.0
26,2837,1799,4025,4,1,6,266666.68
26,2837,1799,4026,4,1,2,0.0
26,2837,1799,4026,4,1,6,0.0
26,2837,1799,4030,4,1,2,0.0
26,42670,91138,-9,4,1,2,0.0
26,42670,91138,-9,4,1,6,1869609.0
26,2837,1799,4031,4,1,2,0.0
26,2837,1799,4033,4,1,2,0.0
26,2837,1799,4035,4,1,2,0.0
26,42670,367,-9,4,1,2,363664.16
26,42670,367,-9,4,1,3,35325567.14
26,42670,367,-9,4,1,6,133333.0
26,42670,367,-9,4,1,7,4024432.86
26,3162,240,-9,4,1,2,55394460.0
26,244,122381,-9,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,2837,1799,4036,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,45000.0
26,42670,91144,-9,4,1,2,0.0
26,42670,91144,-9,4,1,6,502000.0
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,251766.5
26,42670,100113,-9,4,1,2,750000.0
26,42670,100113,-9,4,1,6,0.0
26,1988,4243,-9,4,1,2,0.0
26,1926,2045,42744,4,1,3,559889.17
26,244,84710,-9,4,1,2,23045.76
26,1929,235,-9,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,33071.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,2837,1799,4138,4,1,2,111273.21
26,2837,1799,4139,4,1,2,0.0
26,2837,1799,4145,4,1,2,0.0
26,1926,2045,42748,4,1,3,0.0
26,1926,2045,42750,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,19473.0
26,1945,1934,41133,4,2,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,2837,1799,4146,4,1,2,0.0
26,2837,1799,22125,4,1,2,0.0
26,1926,2045,42751,4,1,3,0.0
26,1926,2045,42751,4,1,6,0.0
26,1926,2045,42752,4,1,3,1438726.52
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,18954.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,26979.0
26,244,100931,-9,4,1,2,36550.0
26,1926,2045,42753,4,1,3,0.0
26,2837,1799,27615,4,1,2,1108485.27
26,2837,1799,27615,4,1,6,0.0
26,2837,1799,29008,4,1,2,0.0
26,244,100903,120455,4,1,2,0.0
26,1926,2045,77545,4,1,3,0.0
26,1926,2045,102755,4,1,3,0.0
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,2846,54843,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,4372782.55
26,2837,1799,46538,4,1,2,0.0
26,1929,89,-9,4,1,2,554215.53
26,2837,1799,4037,4,1,2,5978478.95
26,2837,1799,4037,4,1,6,0.0
26,2837,1799,4039,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,244,100908,-9,4,1,2,27656.0
26,244,100910,-9,4,1,2,39766.0
26,2837,1799,4137,4,1,2,-3800000.0
26,244,67671,-9,4,1,2,23510.54
26,244,100911,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,0.0
26,1926,2045,-9,4,1,3,0.0
26,1988,228,-9,6,1,2,18173.37
26,1988,48739,-9,6,1,2,0.0
