id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1988,1,-9,1,1,2,62870649.86
26,1988,1,-9,1,1,3,90814151.94
26,1988,1,-9,1,1,6,14139140.61
26,1988,1,36554,1,1,2,6745805.44
26,1988,1,36554,1,2,2,420697.2
26,244,117267,-9,1,2,2,320000.0
26,14,25,-9,1,1,2,6813006.88
26,42670,169,-9,1,1,2,3035600.1
26,42670,169,-9,1,1,3,1602202.74
26,42670,169,-9,1,1,6,2457004.0
26,42670,169,-9,1,2,3,2862500.68
26,2846,119672,-9,1,1,2,0.0
26,2846,119672,-9,1,1,3,0.0
26,2852,227,-9,1,1,2,500000.0
26,2852,227,-9,1,1,3,0.0
26,2852,76608,-9,1,1,2,0.0
26,2846,1800,-9,1,1,3,0.0
26,244,827,-9,2,1,2,47013.34
26,244,827,16605,2,1,2,0.0
26,1926,984,2959,2,1,2,0.0
26,1926,1782,-9,2,1,2,0.0
26,1926,1782,-9,2,1,6,0.0
26,244,970,-9,2,1,2,0.0
26,244,1209,-9,2,1,2,0.0
26,244,1605,-9,2,1,2,11250.0
26,244,1710,-9,2,1,2,0.0
26,244,1734,-9,2,1,2,0.0
26,244,52702,-9,2,1,2,0.0
26,244,260,-9,2,1,2,0.0
26,244,84712,-9,2,1,2,1236.6
26,244,468,-9,2,1,2,0.0
26,244,469,-9,2,1,2,0.0
26,316,173,87847,2,1,2,833000.0
26,316,173,87847,2,1,3,822100.0
26,316,173,87876,2,1,2,0.0
26,244,470,-9,2,1,2,90316.0
26,244,471,-9,2,1,2,59262.94
26,244,473,-9,2,1,2,0.0
26,316,173,87887,2,1,2,0.0
26,244,474,-9,2,1,2,0.0
26,244,475,-9,2,1,2,4282.0
26,244,475,-9,2,2,2,483000.0
26,244,476,-9,2,1,2,0.0
26,244,477,-9,2,1,2,950835.85
26,244,477,-9,2,2,2,0.0
26,1926,2330,-9,2,1,2,291730.01
26,1926,2330,-9,2,1,6,0.0
26,244,250,-9,2,1,2,718257.5
26,304,315,-9,2,2,2,37698.98
